ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
400	-1	8	3	0.0003339	0.0182729307994093	0.0182729	-3.47638
401	-1	8	3	0.0003335	0.0182619823677497	0.018262	-3.4769
402	-1	6	2	0.0003324	0.0182318402801253	0.0182318	-3.47834
403	6	8	2	0.0003299	0.0181631495066247	0.0181631	-3.48162
404	1	6	1	0.0003258	0.0180499307477896	0.0180499	-3.48705
405	4	8	2	0.0001881	0.013714955340795	0.013715	-3.72561
406	-1	6	2	0.0001866	0.0136601610532233	0.0136602	-3.72909
407	5	6	2	0.0001864	0.0136528385327008	0.0136528	-3.72955
408	8	8	3	0.0001848	0.0135941163743731	0.0135941	-3.7333
409	-1	8	2	0.0001837	0.0135535973084639	0.0135536	-3.73589
410	6	8	2	0.0001837	0.0135535973084639	0.0135536	-3.73589
411	3	8	3	0.0001835	0.0135462171841441	0.0135462	-3.73636
412	-1	8	3	0.0001828	0.0135203550249245	0.0135204	-3.73802
413	-1	8	3	0.0001825	0.0135092560861063	0.0135093	-3.73874
414	-1	8	3	0.0001823	0.0135018517248561	0.0135019	-3.73921
415	-1	8	3	0.0001818	0.0134833230325465	0.0134833	-3.74041
416	7	6	2	0.0001817	0.0134796142378037	0.0134796	-3.74065
417	-1	6	2	0.0001813	0.0134647688431699	0.0134648	-3.7416
418	-1	6	2	0.0001811	0.013457340004622	0.0134573	-3.74208
419	4	8	2	0.000181	0.0134536240470737	0.0134536	-3.74232
420	3	8	3	0.0001809	0.0134499070628759	0.0134499	-3.74256
421	-1	8	3	0.0001806	0.0134387499418659	0.0134387	-3.74328
422	1	4	1	0.0001805	0.0134350288425444	0.013435	-3.74352
423	2	8	3	0.0001805	0.0134350288425444	0.013435	-3.74352
424	2	6	2	0.0001804	0.0134313067123047	0.0134313	-3.74376
425	-1	8	3	0.0001804	0.0134313067123047	0.0134313	-3.74376
426	-1	8	3	0.0001803	0.0134275835502893	0.0134276	-3.744
427	-1	6	2	0.0001803	0.0134275835502893	0.0134276	-3.744
428	5	6	2	0.0001798	0.0134089522334894	0.013409	-3.74521
429	5	8	2	0.0001794	0.0133940285202026	0.013394	-3.74618
430	3	8	3	0.0001794	0.0133940285202026	0.013394	-3.74618
431	3	8	3	0.0001792	0.0133865604245452	0.0133866	-3.74666
432	-1	8	2	0.000179	0.0133790881602597	0.0133791	-3.74715
433	-1	6	2	0.0001789	0.0133753504626982	0.0133754	-3.74739
434	5	6	2	0.0001787	0.0133678719323608	0.0133679	-3.74788
435	8	8	3	0.0001787	0.0133678719323608	0.0133679	-3.74788
436	-1	8	3	0.0001787	0.0133678719323608	0.0133679	-3.74788
437	-1	8	2	0.0001787	0.0133678719323608	0.0133679	-3.74788
438	5	6	2	0.0001786	0.0133641310978305	0.0133641	-3.74812
439	1	2	1	0.0001786	0.0133641310978305	0.0133641	-3.74812
440	-1	6	2	0.0001785	0.0133603892158874	0.0133604	-3.74836
441	5	6	2	0.0001784	0.0133566462856512	0.0133566	-3.74861
442	-1	6	2	0.0001783	0.0133529023062404	0.0133529	-3.74885
443	5	6	2	0.0001782	0.0133491572767722	0.0133492	-3.74909
444	7	4	2	0.0001782	0.0133491572767722	0.0133492	-3.74909
445	-1	8	3	0.0001781	0.0133454111963626	0.0133454	-3.74934
446	7	4	2	0.0001781	0.0133454111963626	0.0133454	-3.74934
447	-1	8	3	0.0001777	0.0133304163475864	0.0133304	-3.75031
448	7	6	2	0.0001777	0.0133304163475864	0.0133304	-3.75031
449	1	4	1	0.0001775	0.0133229125944742	0.0133229	-3.7508
450	-1	8	3	0.0001775	0.0133229125944742	0.0133229	-3.7508
451	6	8	2	0.0001773	0.0133154046127033	0.0133154	-3.75129
452	4	8	2	0.0001772	0.013311649033835	0.0133116	-3.75154
453	1	6	1	0.0001771	0.0133078923951165	0.0133079	-3.75178
454	6	8	2	0.0001771	0.0133078923951165	0.0133079	-3.75178
455	7	6	2	0.0001771	0.0133078923951165	0.0133079	-3.75178
456	7	6	2	0.000177	0.0133041346956501	0.0133041	-3.75203
457	3	8	3	0.0001768	0.0132966161108757	0.0132966	-3.75252
458	5	8	2	0.0001767	0.0132928552237659	0.0132929	-3.75276
459	5	8	2	0.0001766	0.0132890932723042	0.0132891	-3.75301
460	2	6	2	0.0001764	0.0132815661727072	0.0132816	-3.7535
461	2	6	2	0.0001761	0.0132702675180269	0.0132703	-3.75424
462	-1	6	2	0.0001761	0.0132702675180269	0.0132703	-3.75424
463	6	8	3	0.0001761	0.0132702675180269	0.0132703	-3.75424
464	6	8	3	0.0001761	0.0132702675180269	0.0132703	-3.75424
465	1	4	1	0.0001761	0.0132702675180269	0.0132703	-3.75424
466	-1	8	3	0.0001759	0.0132627297341083	0.0132627	-3.75473
467	1	4	1	0.0001757	0.0132551876637036	0.0132552	-3.75523
468	2	6	2	0.0001756	0.013251415018782	0.0132514	-3.75548
469	-1	6	2	0.0001755	0.0132476412994918	0.0132476	-3.75572
470	1	6	1	0.0001754	0.0132438665049146	0.0132439	-3.75597
471	2	4	2	0.0001754	0.0132438665049146	0.0132439	-3.75597
472	-1	8	2	0.0001753	0.0132400906341309	0.0132401	-3.75622
473	-1	6	2	0.0001753	0.0132400906341309	0.0132401	-3.75622
474	-1	8	3	0.0001753	0.0132400906341309	0.0132401	-3.75622
475	-1	6	2	0.0001752	0.0132363136862194	0.0132363	-3.75647
476	8	8	3	0.0001752	0.0132363136862194	0.0132363	-3.75647
477	7	8	2	0.0001751	0.013232535660258	0.0132325	-3.75671
478	5	8	2	0.000175	0.013228756555323	0.0132288	-3.75696
479	-1	6	2	0.000175	0.013228756555323	0.0132288	-3.75696
480	4	6	2	0.0001748	0.0132211951048307	0.0132212	-3.75746
481	-1	6	2	0.0001748	0.0132211951048307	0.0132212	-3.75746
482	-1	8	2	0.0001745	0.0132098448136229	0.0132098	-3.7582
483	-1	6	3	0.0001742	0.0131984847615171	0.0131985	-3.75895
484	7	8	3	0.000174	0.0131909059582729	0.0131909	-3.75945
485	-1	8	3	0.0001738	0.0131833227981416	0.0131833	-3.75995
486	6	8	3	0.0001737	0.0131795295818933	0.0131795	-3.7602
487	8	8	3	0.0001736	0.0131757352736005	0.0131757	-3.76045
488	8	8	3	0.0001735	0.0131719398723195	0.0131719	-3.7607
489	8	8	3	0.0001734	0.0131681433771052	0.0131681	-3.76095
490	-1	8	2	0.0001733	0.0131643457870112	0.0131643	-3.7612
491	2	8	3	0.0001733	0.0131643457870112	0.0131643	-3.7612
492	2	8	3	0.0001732	0.0131605471010897	0.0131605	-3.76145
493	-1	6	2	0.0001732	0.0131605471010897	0.0131605	-3.76145
494	-1	8	4	0.0001729	0.0131491444588612	0.0131491	-3.76221
495	6	8	2	0.0001729	0.0131491444588612	0.0131491	-3.76221
496	4	6	2	0.0001728	0.013145341380124	0.0131453	-3.76246
497	5	8	2	0.0001728	0.013145341380124	0.0131453	-3.76246
498	-1	4	2	0.0001727	0.0131415372007996	0.0131415	-3.76271
499	-1	6	2	0.0001727	0.0131415372007996	0.0131415	-3.76271
500	6	8	2	0.0001725	0.0131339255365637	0.0131339	-3.76321
501	-1	8	2	0.0001724	0.0131301180497359	0.0131301	-3.76346
502	8	8	4	0.0001723	0.0131263094584883	0.0131263	-3.76371
503	-1	8	2	0.0001722	0.0131224997618594	0.0131225	-3.76397
504	-1	6	2	0.0001721	0.0131186889588861	0.0131187	-3.76422
505	1	4	1	0.0001721	0.0131186889588861	0.0131187	-3.76422
506	4	8	2	0.000172	0.013114877048604	0.0131149	-3.76447
507	-1	6	2	0.000172	0.013114877048604	0.0131149	-3.76447
508	-1	8	3	0.0001718	0.0131072499022488	0.0131072	-3.76498
509	2	4	2	0.0001718	0.0131072499022488	0.0131072	-3.76498
510	7	6	2	0.0001717	0.0131034346642398	0.0131034	-3.76523
511	-1	6	2	0.0001716	0.0130996183150503	0.0130996	-3.76548
512	-1	6	2	0.0001716	0.0130996183150503	0.0130996	-3.76548
513	7	8	3	0.0001714	0.0130919822792425	0.013092	-3.76599
514	5	8	2	0.0001713	0.0130881625906771	0.0130882	-3.76624
515	5	6	2	0.000171	0.013076696830622	0.0130767	-3.767
516	-1	6	2	0.0001709	0.0130728726758888	0.0130729	-3.76726
517	6	8	2	0.0001709	0.0130728726758888	0.0130729	-3.76726
518	2	8	3	0.0001709	0.0130728726758888	0.0130729	-3.76726
519	-1	8	2	0.0001707	0.0130652210084637	0.0130652	-3.76777
520	7	6	2	0.0001707	0.0130652210084637	0.0130652	-3.76777
521	-1	8	2	0.0001706	0.0130613934938046	0.0130614	-3.76802
522	-1	6	2	0.0001705	0.0130575648572006	0.0130576	-3.76828
523	5	8	2	0.0001705	0.0130575648572006	0.0130576	-3.76828
524	4	8	2	0.0001705	0.0130575648572006	0.0130576	-3.76828
525	-1	4	2	0.0001705	0.0130575648572006	0.0130576	-3.76828
526	-1	8	2	0.0001704	0.0130537350976646	0.0130537	-3.76853
527	6	8	3	0.0001703	0.0130499042142079	0.0130499	-3.76879
528	1	2	1	0.0001703	0.0130499042142079	0.0130499	-3.76879
529	7	6	2	0.00017	0.0130384048104053	0.0130384	-3.76955
530	-1	8	3	0.0001699	0.0130345694213503	0.0130346	-3.76981
531	5	8	2	0.0001698	0.0130307329034095	0.0130307	-3.77006
532	-1	8	2	0.0001697	0.0130268952555857	0.0130269	-3.77032
533	7	8	2	0.0001697	0.0130268952555857	0.0130269	-3.77032
534	-1	6	2	0.0001695	0.0130192165662915	0.0130192	-3.77083
535	6	8	3	0.0001695	0.0130192165662915	0.0130192	-3.77083
536	5	8	2	0.0001693	0.0130115333454593	0.0130115	-3.77134
537	5	6	2	0.0001693	0.0130115333454593	0.0130115	-3.77134
538	-1	8	3	0.0001691	0.0130038455850568	0.0130038	-3.77186
539	-1	8	2	0.0001686	0.0129846062705035	0.0129846	-3.77314
540	-1	8	3	0.0001685	0.0129807549857472	0.0129808	-3.7734
541	5	8	2	0.0001685	0.0129807549857472	0.0129808	-3.7734
542	5	8	2	0.0001685	0.0129807549857472	0.0129808	-3.7734
543	3	8	3	0.0001684	0.0129769025580067	0.0129769	-3.77366
544	1	4	1	0.0001682	0.0129691942694988	0.0129692	-3.77417
545	-1	8	2	0.0001681	0.0129653384066904	0.0129653	-3.77443
546	6	8	3	0.000168	0.0129614813968157	0.0129615	-3.77469
547	5	8	2	0.000168	0.0129614813968157	0.0129615	-3.77469
548	6	8	3	0.0001677	0.0129499034745437	0.0129499	-3.77547
549	-1	8	2	0.0001676	0.0129460418661458	0.012946	-3.77573
550	-1	8	3	0.0001673	0.012934450123604	0.0129345	-3.7765
551	3	8	3	0.0001671	0.0129267165204471	0.0129267	-3.77702
552	3	8	3	0.000167	0.0129228479833201	0.0129228	-3.77728
553	8	8	3	0.0001663	0.0128957357293021	0.0128957	-3.77911
554	6	8	2	0.0001663	0.0128957357293021	0.0128957	-3.77911
555	7	6	2	0.0001663	0.0128957357293021	0.0128957	-3.77911
556	-1	8	3	0.0001654	0.0128607931326182	0.0128608	-3.78146
557	-1	8	2	0.0001652	0.0128530152104477	0.012853	-3.78199
558	3	8	3	0.0001652	0.0128530152104477	0.012853	-3.78199
559	8	8	3	0.000164	0.0128062484748657	0.0128062	-3.78516
560	-1	6	3	0.0001638	0.0127984374046209	0.0127984	-3.78569
561	8	8	3	0.0001635	0.0127867118525444	0.0127867	-3.78648
562	3	8	3	0.0001635	0.0127867118525444	0.0127867	-3.78648
563	-1	8	3	0.0001629	0.0127632284317096	0.0127632	-3.78808
564	-1	8	3	0.0001615	0.0127082650271388	0.0127083	-3.79183
565	7	8	2	0.0001611	0.0126925174807837	0.0126925	-3.7929
566	4	8	2	0.0001595	0.0126293309403151	0.0126293	-3.79724
567	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082
568	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082
569	-1	6	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082
570	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082
571	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082
572	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861
573	-1	6	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861
574	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861
575	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861
576	-1	8	3	1e-06	0.001	0.001	-6
577	-1	6	2	1e-06	0.001	0.001	-6
578	-1	6	2	1e-06	0.001	0.001	-6
579	-1	8	3	1e-06	0.001	0.001	-6
580	-1	8	3	1e-06	0.001	0.001	-6
581	-1	8	3	1e-06	0.001	0.001	-6
582	-1	8	3	1e-06	0.001	0.001	-6
583	-1	8	3	1e-06	0.001	0.001	-6
584	-1	8	3	1e-06	0.001	0.001	-6
585	-1	8	3	1e-06	0.001	0.001	-6
586	-1	8	3	1e-06	0.001	0.001	-6
587	-1	6	2	1e-06	0.001	0.001	-6
588	-1	8	3	1e-06	0.001	0.001	-6
589	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
590	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
591	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
592	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
593	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
594	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
595	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
596	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
597	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
598	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
599	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
600	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
601	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
602	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
603	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
604	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576
605	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576
606	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
607	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
608	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
609	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
610	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
611	-1	6	2	8e-07	0.000894427190999916	0.000894427	-6.09691
612	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
613	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
614	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
615	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
616	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
617	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
618	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
619	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
620	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
621	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
622	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
623	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
624	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
625	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
626	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
627	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
628	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
629	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
630	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
631	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
632	-1	6	2	8e-07	0.000894427190999916	0.000894427	-6.09691
633	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691
634	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
635	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691
636	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
637	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
638	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
639	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
640	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
641	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
642	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
643	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
644	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549
645	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
646	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
647	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549
648	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
649	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
650	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
651	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
652	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
653	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549
654	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549
655	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
656	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
657	-1	6	3	7e-07	0.000836660026534076	0.00083666	-6.1549
658	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
659	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
660	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
661	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
662	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
663	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
664	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549
665	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
666	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
667	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
668	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
669	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
670	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549
671	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
672	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
673	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
674	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549
675	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
676	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
677	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
678	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
679	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549
680	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
681	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185
682	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
683	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
684	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
685	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
686	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
687	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
688	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
689	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185
690	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
691	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
692	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
693	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
694	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
695	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
696	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
697	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
698	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
699	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
700	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185
701	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
702	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
703	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
704	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
705	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185
706	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
707	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
708	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
709	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
710	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
711	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
712	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
713	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
714	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
715	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
716	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
717	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
718	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
719	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
720	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
721	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
722	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
723	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185
724	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
725	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185
726	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
727	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
728	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185
729	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103
730	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
731	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
732	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103
733	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
734	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
735	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103
736	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
737	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
738	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
739	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
740	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
741	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
742	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
743	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
744	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
745	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
746	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
747	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
748	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
749	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
750	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
751	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
752	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
753	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
754	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
755	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
756	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
757	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
758	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
759	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
760	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
761	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
762	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
763	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
764	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
765	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
766	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
767	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
768	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
769	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
770	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
771	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
772	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
773	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
774	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103
775	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
776	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
777	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
778	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
779	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
780	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
781	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
782	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
783	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
784	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
785	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
786	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
787	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103
788	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
789	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
790	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
791	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
792	-1	6	3	5e-07	0.000707106781186548	0.000707107	-6.30103
793	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
794	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
795	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
796	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
797	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103
798	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103
799	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
800	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
