ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
368	-1	8	3	0.0003443	0.0185553226864962	0.0185553	-3.46306	411

369	-1	8	3	0.0003437	0.0185391477689779	0.0185391	-3.46382	599

370	-1	8	3	0.0003429	0.0185175592344132	0.0185176	-3.46483	850

371	3	8	3	0.0003428	0.018514858897653	0.0185149	-3.46496	557

372	8	8	3	0.0003427	0.0185121581669993	0.0185122	-3.46509	110

373	6	8	3	0.0003423	0.0185013513019995	0.0185014	-3.46559	905

374	3	8	2	0.0003422	0.0184986485992896	0.0184986	-3.46572	330

375	-1	8	3	0.000342	0.0184932420089069	0.0184932	-3.46597	600

376	6	8	3	0.0003418	0.0184878338374186	0.0184878	-3.46623	879

377	-1	8	3	0.0003413	0.0184743064822472	0.0184743	-3.46686	872

378	-1	8	3	0.000341	0.0184661853126194	0.0184662	-3.46725	80

379	-1	6	2	0.0003408	0.0184607692147429	0.0184608	-3.4675	510

380	-1	8	3	0.0003404	0.0184499322491981	0.0184499	-3.46801	228

381	1	4	1	0.0003404	0.0184499322491981	0.0184499	-3.46801	450

382	-1	8	2	0.0003402	0.0184445113787273	0.0184445	-3.46827	430

383	-1	8	2	0.00034	0.0184390889145858	0.0184391	-3.46852	305

384	-1	8	2	0.0003398	0.0184336648553672	0.0184337	-3.46878	235

385	3	8	3	0.0003394	0.018422811946063	0.0184228	-3.46929	456

386	-1	8	3	0.0003393	0.0184200977196105	0.0184201	-3.46942	581

387	-1	6	2	0.0003391	0.018414668066517	0.0184147	-3.46967	198

388	8	8	3	0.0003381	0.0183874957511892	0.0183875	-3.47095	122

389	1	6	1	0.0003377	0.0183766155752358	0.0183766	-3.47147	628

390	3	8	3	0.0003372	0.0183630062898208	0.018363	-3.47211	395

391	5	6	3	0.0003372	0.0183630062898208	0.018363	-3.47211	824

392	5	8	3	0.0003371	0.0183602832222164	0.0183603	-3.47224	662

393	1	4	1	0.000337	0.0183575597506858	0.0183576	-3.47237	570

394	8	8	3	0.0003369	0.0183548358750494	0.0183548	-3.4725	204

395	8	8	3	0.0003366	0.0183466618217048	0.0183467	-3.47289	266

396	-1	6	2	0.0003366	0.0183466618217048	0.0183467	-3.47289	502

397	-1	6	2	0.0003361	0.0183330303005259	0.018333	-3.47353	622

398	-1	8	3	0.0003354	0.0183139291251222	0.0183139	-3.47444	670

399	6	8	2	0.0003342	0.0182811378201686	0.0182811	-3.47599	740

400	-1	8	3	0.0003339	0.0182729307994093	0.0182729	-3.47638	276

401	-1	8	3	0.0003335	0.0182619823677497	0.018262	-3.4769	543

402	-1	6	2	0.0003324	0.0182318402801253	0.0182318	-3.47834	495

403	6	8	2	0.0003299	0.0181631495066247	0.0181631	-3.48162	871

404	1	6	1	0.0003258	0.0180499307477896	0.0180499	-3.48705	594

405	4	8	2	0.0001881	0.013714955340795	0.013715	-3.72561	54

406	-1	6	2	0.0001866	0.0136601610532233	0.0136602	-3.72909	604

407	5	6	2	0.0001864	0.0136528385327008	0.0136528	-3.72955	883

408	8	8	3	0.0001848	0.0135941163743731	0.0135941	-3.7333	149

409	6	8	2	0.0001837	0.0135535973084639	0.0135536	-3.73589	941

410	-1	8	2	0.0001837	0.0135535973084639	0.0135536	-3.73589	730

411	3	8	3	0.0001835	0.0135462171841441	0.0135462	-3.73636	548

412	-1	8	3	0.0001828	0.0135203550249245	0.0135204	-3.73802	555

413	-1	8	3	0.0001825	0.0135092560861063	0.0135093	-3.73874	731

414	-1	8	3	0.0001823	0.0135018517248561	0.0135019	-3.73921	222

415	-1	8	3	0.0001818	0.0134833230325465	0.0134833	-3.74041	870

416	7	6	2	0.0001817	0.0134796142378037	0.0134796	-3.74065	639

417	-1	6	2	0.0001813	0.0134647688431699	0.0134648	-3.7416	612

418	-1	6	2	0.0001811	0.013457340004622	0.0134573	-3.74208	354

419	4	8	2	0.000181	0.0134536240470737	0.0134536	-3.74232	28

420	3	8	3	0.0001809	0.0134499070628759	0.0134499	-3.74256	428

421	-1	8	3	0.0001806	0.0134387499418659	0.0134387	-3.74328	150

422	2	8	3	0.0001805	0.0134350288425444	0.013435	-3.74352	35

423	1	4	1	0.0001805	0.0134350288425444	0.013435	-3.74352	318

424	2	6	2	0.0001804	0.0134313067123047	0.0134313	-3.74376	341

425	-1	8	3	0.0001804	0.0134313067123047	0.0134313	-3.74376	312

426	-1	8	3	0.0001803	0.0134275835502893	0.0134276	-3.744	737

427	-1	6	2	0.0001803	0.0134275835502893	0.0134276	-3.744	257

428	5	6	2	0.0001798	0.0134089522334894	0.013409	-3.74521	698

429	3	8	3	0.0001794	0.0133940285202026	0.013394	-3.74618	392

430	5	8	2	0.0001794	0.0133940285202026	0.013394	-3.74618	689

431	3	8	3	0.0001792	0.0133865604245452	0.0133866	-3.74666	416

432	-1	8	2	0.000179	0.0133790881602597	0.0133791	-3.74715	668

433	-1	6	2	0.0001789	0.0133753504626982	0.0133754	-3.74739	590

434	-1	8	3	0.0001787	0.0133678719323608	0.0133679	-3.74788	800

435	5	6	2	0.0001787	0.0133678719323608	0.0133679	-3.74788	500

436	8	8	3	0.0001787	0.0133678719323608	0.0133679	-3.74788	77

437	-1	8	2	0.0001787	0.0133678719323608	0.0133679	-3.74788	738

438	5	6	2	0.0001786	0.0133641310978305	0.0133641	-3.74812	338

439	1	2	1	0.0001786	0.0133641310978305	0.0133641	-3.74812	574

440	-1	6	2	0.0001785	0.0133603892158874	0.0133604	-3.74836	492

441	5	6	2	0.0001784	0.0133566462856512	0.0133566	-3.74861	374

442	-1	6	2	0.0001783	0.0133529023062404	0.0133529	-3.74885	501

443	7	4	2	0.0001782	0.0133491572767722	0.0133492	-3.74909	447

444	5	6	2	0.0001782	0.0133491572767722	0.0133492	-3.74909	694

445	7	4	2	0.0001781	0.0133454111963626	0.0133454	-3.74934	573

446	-1	8	3	0.0001781	0.0133454111963626	0.0133454	-3.74934	249

447	-1	8	3	0.0001777	0.0133304163475864	0.0133304	-3.75031	240

448	7	6	2	0.0001777	0.0133304163475864	0.0133304	-3.75031	591

449	1	4	1	0.0001775	0.0133229125944742	0.0133229	-3.7508	259

450	-1	8	3	0.0001775	0.0133229125944742	0.0133229	-3.7508	807

451	6	8	2	0.0001773	0.0133154046127033	0.0133154	-3.75129	942

452	4	8	2	0.0001772	0.013311649033835	0.0133116	-3.75154	49

453	6	8	2	0.0001771	0.0133078923951165	0.0133079	-3.75178	927

454	7	6	2	0.0001771	0.0133078923951165	0.0133079	-3.75178	632

455	1	6	1	0.0001771	0.0133078923951165	0.0133079	-3.75178	334

456	7	6	2	0.000177	0.0133041346956501	0.0133041	-3.75203	888

457	3	8	3	0.0001768	0.0132966161108757	0.0132966	-3.75252	422

458	5	8	2	0.0001767	0.0132928552237659	0.0132929	-3.75276	684

459	5	8	2	0.0001766	0.0132890932723042	0.0132891	-3.75301	932

460	2	6	2	0.0001764	0.0132815661727072	0.0132816	-3.7535	378

461	1	4	1	0.0001761	0.0132702675180269	0.0132703	-3.75424	196

462	6	8	3	0.0001761	0.0132702675180269	0.0132703	-3.75424	779

463	2	6	2	0.0001761	0.0132702675180269	0.0132703	-3.75424	363

464	-1	6	2	0.0001761	0.0132702675180269	0.0132703	-3.75424	491

465	6	8	3	0.0001761	0.0132702675180269	0.0132703	-3.75424	869

466	-1	8	3	0.0001759	0.0132627297341083	0.0132627	-3.75473	859

467	1	4	1	0.0001757	0.0132551876637036	0.0132552	-3.75523	700

468	2	6	2	0.0001756	0.013251415018782	0.0132514	-3.75548	369

469	-1	6	2	0.0001755	0.0132476412994918	0.0132476	-3.75572	485

470	1	6	1	0.0001754	0.0132438665049146	0.0132439	-3.75597	370

471	2	4	2	0.0001754	0.0132438665049146	0.0132439	-3.75597	442

472	-1	8	2	0.0001753	0.0132400906341309	0.0132401	-3.75622	239

473	-1	6	2	0.0001753	0.0132400906341309	0.0132401	-3.75622	478

474	-1	8	3	0.0001753	0.0132400906341309	0.0132401	-3.75622	780

475	-1	6	2	0.0001752	0.0132363136862194	0.0132363	-3.75647	480

476	8	8	3	0.0001752	0.0132363136862194	0.0132363	-3.75647	107

477	7	8	2	0.0001751	0.013232535660258	0.0132325	-3.75671	897

478	-1	6	2	0.000175	0.013228756555323	0.0132288	-3.75696	375

479	5	8	2	0.000175	0.013228756555323	0.0132288	-3.75696	311

480	4	6	2	0.0001748	0.0132211951048307	0.0132212	-3.75746	253

481	-1	6	2	0.0001748	0.0132211951048307	0.0132212	-3.75746	360

482	-1	8	2	0.0001745	0.0132098448136229	0.0132098	-3.7582	296

483	-1	6	3	0.0001742	0.0131984847615171	0.0131985	-3.75895	465

484	7	8	3	0.000174	0.0131909059582729	0.0131909	-3.75945	744

485	-1	8	3	0.0001738	0.0131833227981416	0.0131833	-3.75995	33

486	6	8	3	0.0001737	0.0131795295818933	0.0131795	-3.7602	933

487	8	8	3	0.0001736	0.0131757352736005	0.0131757	-3.76045	554

488	8	8	3	0.0001735	0.0131719398723195	0.0131719	-3.7607	176

489	8	8	3	0.0001734	0.0131681433771052	0.0131681	-3.76095	114

490	2	8	3	0.0001733	0.0131643457870112	0.0131643	-3.7612	63

491	-1	8	2	0.0001733	0.0131643457870112	0.0131643	-3.7612	292

492	-1	6	2	0.0001732	0.0131605471010897	0.0131605	-3.76145	611

493	2	8	3	0.0001732	0.0131605471010897	0.0131605	-3.76145	693

494	6	8	2	0.0001729	0.0131491444588612	0.0131491	-3.76221	743

495	-1	8	4	0.0001729	0.0131491444588612	0.0131491	-3.76221	852

496	5	8	2	0.0001728	0.013145341380124	0.0131453	-3.76246	896

497	4	6	2	0.0001728	0.013145341380124	0.0131453	-3.76246	190

498	-1	4	2	0.0001727	0.0131415372007996	0.0131415	-3.76271	572

499	-1	6	2	0.0001727	0.0131415372007996	0.0131415	-3.76271	9

500	6	8	2	0.0001725	0.0131339255365637	0.0131339	-3.76321	926

501	-1	8	2	0.0001724	0.0131301180497359	0.0131301	-3.76346	45

502	8	8	4	0.0001723	0.0131263094584883	0.0131263	-3.76371	78

503	-1	8	2	0.0001722	0.0131224997618594	0.0131225	-3.76397	289

504	1	4	1	0.0001721	0.0131186889588861	0.0131187	-3.76422	889

505	-1	6	2	0.0001721	0.0131186889588861	0.0131187	-3.76422	464

506	4	8	2	0.000172	0.013114877048604	0.0131149	-3.76447	55

507	-1	6	2	0.000172	0.013114877048604	0.0131149	-3.76447	194

508	-1	8	3	0.0001718	0.0131072499022488	0.0131072	-3.76498	233

509	2	4	2	0.0001718	0.0131072499022488	0.0131072	-3.76498	568

510	7	6	2	0.0001717	0.0131034346642398	0.0131034	-3.76523	627

511	-1	6	2	0.0001716	0.0130996183150503	0.0130996	-3.76548	486

512	-1	6	2	0.0001716	0.0130996183150503	0.0130996	-3.76548	339

513	7	8	3	0.0001714	0.0130919822792425	0.013092	-3.76599	645

514	5	8	2	0.0001713	0.0130881625906771	0.0130882	-3.76624	644

515	5	6	2	0.000171	0.013076696830622	0.0130767	-3.767	617

516	-1	6	2	0.0001709	0.0130728726758888	0.0130729	-3.76726	626

517	6	8	2	0.0001709	0.0130728726758888	0.0130729	-3.76726	920

518	2	8	3	0.0001709	0.0130728726758888	0.0130729	-3.76726	647

519	-1	8	2	0.0001707	0.0130652210084637	0.0130652	-3.76777	675

520	7	6	2	0.0001707	0.0130652210084637	0.0130652	-3.76777	195

521	-1	8	2	0.0001706	0.0130613934938046	0.0130614	-3.76802	234

522	4	8	2	0.0001705	0.0130575648572006	0.0130576	-3.76828	685

523	5	8	2	0.0001705	0.0130575648572006	0.0130576	-3.76828	59

524	-1	6	2	0.0001705	0.0130575648572006	0.0130576	-3.76828	606

525	-1	4	2	0.0001705	0.0130575648572006	0.0130576	-3.76828	446

526	-1	8	2	0.0001704	0.0130537350976646	0.0130537	-3.76853	226

527	6	8	3	0.0001703	0.0130499042142079	0.0130499	-3.76879	753

528	1	2	1	0.0001703	0.0130499042142079	0.0130499	-3.76879	448

529	7	6	2	0.00017	0.0130384048104053	0.0130384	-3.76955	699

530	-1	8	3	0.0001699	0.0130345694213503	0.0130346	-3.76981	708

531	5	8	2	0.0001698	0.0130307329034095	0.0130307	-3.77006	752

532	-1	8	2	0.0001697	0.0130268952555857	0.0130269	-3.77032	297

533	7	8	2	0.0001697	0.0130268952555857	0.0130269	-3.77032	285

534	6	8	3	0.0001695	0.0130192165662915	0.0130192	-3.77083	806

535	-1	6	2	0.0001695	0.0130192165662915	0.0130192	-3.77083	4

536	5	6	2	0.0001693	0.0130115333454593	0.0130115	-3.77134	887

537	5	8	2	0.0001693	0.0130115333454593	0.0130115	-3.77134	707

538	-1	8	3	0.0001691	0.0130038455850568	0.0130038	-3.77186	60

539	-1	8	2	0.0001686	0.0129846062705035	0.0129846	-3.77314	284

540	5	8	2	0.0001685	0.0129807549857472	0.0129808	-3.7734	248

541	5	8	2	0.0001685	0.0129807549857472	0.0129808	-3.7734	677

542	-1	8	3	0.0001685	0.0129807549857472	0.0129808	-3.7734	177

543	3	8	3	0.0001684	0.0129769025580067	0.0129769	-3.77366	429

544	1	4	1	0.0001682	0.0129691942694988	0.0129692	-3.77417	324

545	-1	8	2	0.0001681	0.0129653384066904	0.0129653	-3.77443	221

546	5	8	2	0.000168	0.0129614813968157	0.0129615	-3.77469	32

547	6	8	3	0.000168	0.0129614813968157	0.0129615	-3.77469	851

548	6	8	3	0.0001677	0.0129499034745437	0.0129499	-3.77547	690

549	-1	8	2	0.0001676	0.0129460418661458	0.012946	-3.77573	40

550	-1	8	3	0.0001673	0.012934450123604	0.0129345	-3.7765	537

551	3	8	3	0.0001671	0.0129267165204471	0.0129267	-3.77702	393

552	3	8	3	0.000167	0.0129228479833201	0.0129228	-3.77728	170

553	8	8	3	0.0001663	0.0128957357293021	0.0128957	-3.77911	113

554	6	8	2	0.0001663	0.0128957357293021	0.0128957	-3.77911	919

555	7	6	2	0.0001663	0.0128957357293021	0.0128957	-3.77911	258

556	-1	8	3	0.0001654	0.0128607931326182	0.0128608	-3.78146	229

557	-1	8	2	0.0001652	0.0128530152104477	0.012853	-3.78199	302

558	3	8	3	0.0001652	0.0128530152104477	0.012853	-3.78199	544

559	8	8	3	0.000164	0.0128062484748657	0.0128062	-3.78516	536

560	-1	6	3	0.0001638	0.0127984374046209	0.0127984	-3.78569	618

561	8	8	3	0.0001635	0.0127867118525444	0.0127867	-3.78648	101

562	3	8	3	0.0001635	0.0127867118525444	0.0127867	-3.78648	165

563	-1	8	3	0.0001629	0.0127632284317096	0.0127632	-3.78808	795

564	-1	8	3	0.0001615	0.0127082650271388	0.0127083	-3.79183	863

565	7	8	2	0.0001611	0.0126925174807837	0.0126925	-3.7929	303

566	4	8	2	0.0001595	0.0126293309403151	0.0126293	-3.79724	640

567	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	245

568	-1	6	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	67

569	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	84

570	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	623

571	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	720

572	-1	6	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	697

573	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	57

574	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	30

575	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	459

576	-1	8	3	1e-06	0.001	0.001	-6	533

577	-1	8	3	1e-06	0.001	0.001	-6	25

578	-1	8	3	1e-06	0.001	0.001	-6	88

579	-1	6	2	1e-06	0.001	0.001	-6	254

580	-1	8	3	1e-06	0.001	0.001	-6	741

581	-1	6	2	1e-06	0.001	0.001	-6	822

582	-1	8	3	1e-06	0.001	0.001	-6	706

583	-1	6	2	1e-06	0.001	0.001	-6	760

584	-1	8	3	1e-06	0.001	0.001	-6	440

585	-1	8	3	1e-06	0.001	0.001	-6	279

586	-1	8	3	1e-06	0.001	0.001	-6	768

587	-1	8	3	1e-06	0.001	0.001	-6	551

588	-1	8	3	1e-06	0.001	0.001	-6	829

589	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	514

590	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	27

591	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	172

592	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	803

593	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	413

594	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	525

595	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	200

596	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	585

597	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	328

598	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	126

599	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	137

600	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	183

601	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	139

602	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	264

603	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	876

604	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	664

605	-1	8	3	9e-07	0.000948683298050514	0.000948683	-6.04576	18

606	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	666

607	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	262

608	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	97

609	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	655

610	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	566

611	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	335

612	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	522

613	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	550

614	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	349

615	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	309

616	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	272

617	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	661

618	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	688

619	-1	6	2	8e-07	0.000894427190999916	0.000894427	-6.09691	507

620	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	729

621	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	408

622	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	146

623	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	277

624	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	940

625	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	791

626	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	344

627	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	173

628	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	849

629	-1	6	2	8e-07	0.000894427190999916	0.000894427	-6.09691	764

630	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	469

631	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	917

632	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	515

633	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	205

634	-1	8	3	8e-07	0.000894427190999916	0.000894427	-6.09691	802

635	-1	8	2	8e-07	0.000894427190999916	0.000894427	-6.09691	351

636	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	565

637	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	877

638	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	282

639	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	424

640	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	865

641	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	154

642	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549	135

643	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	155

644	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	214

645	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	119

646	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	687

647	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	908

648	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	409

649	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	867

650	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	209

651	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	218

652	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549	508

653	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	206

654	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	56

655	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	407

656	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	805

657	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	81

658	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	396

659	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	237

660	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	817

661	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	199

662	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	83

663	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549	192

664	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	434

665	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	841

666	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549	381

667	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	300

668	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	812

669	-1	6	3	7e-07	0.000836660026534076	0.00083666	-6.1549	759

670	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	625

671	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	766

672	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	907

673	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549	255

674	-1	6	2	7e-07	0.000836660026534076	0.00083666	-6.1549	386

675	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	94

676	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	866

677	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	111

678	-1	8	3	7e-07	0.000836660026534076	0.00083666	-6.1549	874

679	-1	8	2	7e-07	0.000836660026534076	0.00083666	-6.1549	499

680	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	246

681	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	587

682	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	156

683	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	810

684	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185	506

685	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	931

686	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	85

687	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	181

688	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	909

689	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	714

690	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	13

691	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	142

692	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	601

693	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	517

694	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	299

695	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	331

696	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	657

697	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	490

698	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	773

699	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	918

700	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185	512

701	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	580

702	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	124

703	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185	380

704	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	278

705	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	836

706	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	579

707	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	652

708	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	125

709	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	458

710	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	427

711	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	16

712	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	273

713	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	721

714	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185	569

715	-1	6	2	6e-07	0.000774596669241483	0.000774597	-6.22185	696

716	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	477

717	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	73

718	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	846

719	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	819

720	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	660

721	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	715

722	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	792

723	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	397

724	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	532

725	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	526

726	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	643

727	-1	8	3	6e-07	0.000774596669241483	0.000774597	-6.22185	930

728	-1	8	2	6e-07	0.000774596669241483	0.000774597	-6.22185	281

729	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	412

730	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103	571

731	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	29

732	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	426

733	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	602

734	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	911

735	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	211

736	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	577

