ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
374	7	6	3	0.00066536	0.0257945730726446	0.0257946	-3.17694	942
375	-1	8	2	0.0006651	0.0257895327604049	0.0257895	-3.17711	212
376	3	8	2	0.00066502	0.0257879816969068	0.025788	-3.17717	410
377	3	8	2	0.000665	0.0257875939164553	0.0257876	-3.17718	526
378	7	8	3	0.00066488	0.0257852671112789	0.0257853	-3.17726	286
379	-1	8	3	0.00066476	0.0257829400961178	0.0257829	-3.17734	260
380	-1	8	2	0.00066458	0.0257794491795306	0.0257794	-3.17745	745
381	5	8	3	0.00066446	0.025777121639159	0.0257771	-3.17753	465
382	-1	8	3	0.0006642	0.0257720779138974	0.0257721	-3.1777	936
383	-1	4	2	0.00066406	0.0257693616529397	0.0257694	-3.17779	867
384	-1	8	3	0.00066404	0.0257689735922873	0.025769	-3.17781	242
385	-1	4	2	0.00066402	0.0257685855257909	0.0257686	-3.17782	920
386	-1	8	3	0.00066398	0.0257678093752651	0.0257678	-3.17785	898
387	7	8	3	0.0006637	0.0257623756668518	0.0257624	-3.17803	259
388	-1	8	3	0.0006636	0.0257604347789396	0.0257604	-3.17809	744
389	5	8	3	0.00066358	0.0257600465838088	0.02576	-3.17811	619
390	4	6	2	0.00066356	0.025759658382828	0.0257597	-3.17812	163
391	7	8	3	0.00066354	0.0257592701759968	0.0257593	-3.17813	2
392	-1	8	3	0.00066342	0.0257569408121384	0.0257569	-3.17821	762
393	3	8	2	0.0006633	0.0257546112376017	0.0257546	-3.17829	424
394	4	8	2	0.00066316	0.0257518931342921	0.0257519	-3.17838	151
395	-1	8	3	0.00066248	0.0257386868351903	0.0257387	-3.17883	177
396	6	8	3	0.00066248	0.0257386868351903	0.0257387	-3.17883	371
397	-1	8	3	0.00066246	0.0257382983120485	0.0257383	-3.17884	185
398	4	6	2	0.00066228	0.02573480133982	0.0257348	-3.17896	289
399	-1	8	2	0.0006619	0.0257274172819582	0.0257274	-3.17921	401
400	-1	8	3	0.00066108	0.0257114760369762	0.0257115	-3.17975	384
401	6	8	3	0.00066094	0.0257087533731218	0.0257088	-3.17984	685
402	-1	6	3	0.00066044	0.0256990272189435	0.025699	-3.18017	222
403	-1	8	2	0.00066014	0.025693189759156	0.0256932	-3.18036	833
404	4	8	2	0.00065888	0.0256686579314151	0.0256687	-3.18119	79
405	3	6	2	0.00055314	0.0235189285470236	0.0235189	-3.25716	553
406	5	8	2	0.00055202	0.0234951058733516	0.0234951	-3.25805	571
407	4	6	2	0.00055102	0.0234738151990681	0.0234738	-3.25883	164
408	6	8	3	0.00055092	0.0234716850694619	0.0234717	-3.25891	693
409	-1	6	2	0.00055052	0.023463162617175	0.0234632	-3.25923	932
410	1	4	1	0.00055052	0.023463162617175	0.0234632	-3.25923	794
411	-1	6	2	0.00055002	0.0234525051966736	0.0234525	-3.25962	667
412	-1	8	2	0.00054978	0.0234473879142219	0.0234474	-3.25981	644
413	2	8	3	0.00054966	0.0234448288541418	0.0234448	-3.25991	441
414	4	6	2	0.00054962	0.02344397577204	0.023444	-3.25994	100
415	5	8	2	0.00054948	0.0234409897401966	0.023441	-3.26005	626
416	-1	8	2	0.00054946	0.0234405631331673	0.0234406	-3.26006	707
417	-1	8	3	0.00054924	0.0234358699433155	0.0234359	-3.26024	323
418	-1	4	2	0.00054914	0.023433736364481	0.0234337	-3.26032	925
419	-1	8	2	0.00054906	0.0234320293615384	0.023432	-3.26038	499
420	3	8	2	0.00054896	0.023429895432972	0.0234299	-3.26046	427
421	5	6	2	0.00054882	0.0234269076064256	0.0234269	-3.26057	610
422	5	8	2	0.0005486	0.0234222116803687	0.0234222	-3.26074	616
423	-1	8	3	0.00054858	0.0234217847313137	0.0234218	-3.26076	58
424	6	8	4	0.00054834	0.0234166607354678	0.0234167	-3.26095	62
425	2	8	3	0.00054826	0.0234149524876733	0.023415	-3.26101	54
426	-1	6	2	0.00054814	0.0234123898822824	0.0234124	-3.26111	477
427	1	4	1	0.00054806	0.0234106813228492	0.0234107	-3.26117	868
428	-1	6	2	0.00054798	0.0234089726387127	0.023409	-3.26124	225
429	3	6	2	0.00054794	0.0234081182498722	0.0234081	-3.26127	535
430	6	8	3	0.0005479	0.0234072638298456	0.0234073	-3.2613	692
431	8	6	2	0.00054782	0.0234055548962207	0.0234056	-3.26136	806
432	-1	8	3	0.00054782	0.0234055548962207	0.0234056	-3.26136	446
433	5	6	2	0.0005478	0.0234051276433178	0.0234051	-3.26138	605
434	5	8	2	0.00054742	0.0233970083557706	0.023397	-3.26168	464
435	-1	8	2	0.00054738	0.0233961535300143	0.0233962	-3.26171	742
436	-1	8	2	0.00054722	0.0233927339146155	0.0233927	-3.26184	697
437	-1	8	3	0.00054702	0.0233884586922696	0.0233885	-3.262	337
438	5	8	2	0.00054686	0.0233850379516476	0.023385	-3.26212	625
439	7	8	4	0.00054684	0.0233846103238861	0.0233846	-3.26214	258
440	2	8	3	0.00054684	0.0233846103238861	0.0233846	-3.26214	333
441	2	8	3	0.00054666	0.0233807613220785	0.0233808	-3.26228	362
442	7	8	3	0.0005466	0.0233794781806609	0.0233795	-3.26233	699
443	-1	8	3	0.0005465	0.0233773394551219	0.0233773	-3.26241	248
444	7	8	3	0.00054638	0.0233747727261678	0.0233748	-3.26251	195
445	-1	8	2	0.00054628	0.0233726335700537	0.0233726	-3.26258	886
446	1	4	1	0.00054628	0.0233726335700537	0.0233726	-3.26258	851
447	-1	6	3	0.00054628	0.0233726335700537	0.0233726	-3.26258	288
448	-1	8	2	0.00054626	0.0233722057153363	0.0233722	-3.2626	149
449	8	6	2	0.0005462	0.0233709221041875	0.0233709	-3.26265	779
450	2	8	3	0.00054606	0.0233679267373038	0.0233679	-3.26276	368
451	6	8	3	0.00054598	0.0233662149266842	0.0233662	-3.26282	646
452	2	8	3	0.00054596	0.023365786954434	0.0233658	-3.26284	684
453	-1	8	3	0.00054586	0.0233636469755901	0.0233636	-3.26292	283
454	-1	8	3	0.00054562	0.0233585102264678	0.0233585	-3.26311	301
455	-1	6	2	0.0005456	0.0233580821130503	0.0233581	-3.26313	296
456	-1	8	2	0.00054556	0.0233572258626747	0.0233572	-3.26316	148
457	-1	8	2	0.00054554	0.0233567977257157	0.0233568	-3.26317	175
458	2	8	3	0.00054552	0.0233563695809088	0.0233564	-3.26319	369
459	1	6	1	0.00054552	0.0233563695809088	0.0233564	-3.26319	415
460	-1	6	2	0.0005455	0.0233559414282533	0.0233559	-3.26321	730
461	7	8	3	0.0005455	0.0233559414282533	0.0233559	-3.26321	573
462	6	8	3	0.00054544	0.023354656923192	0.0233547	-3.26325	676
463	3	6	2	0.00054534	0.0233525159244138	0.0233525	-3.26333	536
464	-1	8	3	0.0005453	0.0233516594699392	0.0233517	-3.26336	48
465	-1	8	2	0.00054526	0.0233508029840517	0.0233508	-3.2634	895
466	4	8	3	0.00054512	0.02334780503602	0.0233478	-3.26351	112
467	-1	8	2	0.0005451	0.0233473767263048	0.0233474	-3.26352	193
468	-1	4	2	0.0005451	0.0233473767263048	0.0233474	-3.26352	228
469	-1	8	2	0.00054504	0.0233460917500125	0.0233461	-3.26357	689
470	-1	6	2	0.00054504	0.0233460917500125	0.0233461	-3.26357	239
471	5	8	2	0.000545	0.0233452350598575	0.0233452	-3.2636	491
472	-1	6	2	0.000545	0.0233452350598575	0.0233452	-3.2636	479
473	2	8	3	0.00054492	0.0233435215852279	0.0233435	-3.26367	27
474	4	8	3	0.0005449	0.023343093196918	0.0233431	-3.26368	76
475	-1	8	3	0.0005448	0.0233409511374323	0.023341	-3.26376	256
476	-1	8	2	0.0005447	0.0233388088813461	0.0233388	-3.26384	176
477	1	4	1	0.00054466	0.0233379519238514	0.023338	-3.26387	799
478	-1	6	2	0.00054464	0.0233375234333037	0.0233375	-3.26389	295
479	1	2	1	0.00054456	0.0233358093924338	0.0233358	-3.26395	858
480	5	8	2	0.0005445	0.0233345237791561	0.0233345	-3.264	590
481	5	8	2	0.00054446	0.0233336666642857	0.0233337	-3.26403	392
482	-1	6	2	0.00054446	0.0233336666642857	0.0233337	-3.26403	220
483	7	8	3	0.00054442	0.0233328095179299	0.0233328	-3.26407	8
484	-1	6	2	0.00054424	0.0233289519696021	0.023329	-3.26421	674
485	-1	8	3	0.00054424	0.0233289519696021	0.023329	-3.26421	311
486	-1	8	2	0.00054418	0.0233276659784043	0.0233277	-3.26426	445
487	-1	8	2	0.00054416	0.0233272372989173	0.0233272	-3.26427	688
488	-1	8	3	0.00054406	0.0233250937833056	0.0233251	-3.26435	317
489	-1	6	2	0.00054394	0.0233225213045245	0.0233225	-3.26445	233
490	-1	8	3	0.00054392	0.0233220925304742	0.0233221	-3.26446	31
491	5	6	2	0.00054378	0.0233190908913705	0.0233191	-3.26458	603
492	-1	8	3	0.0005437	0.0233173754955398	0.0233174	-3.26464	631
493	-1	8	3	0.00054368	0.0233169466268635	0.0233169	-3.26466	53
494	3	6	2	0.00054368	0.0233169466268635	0.0233169	-3.26466	805
495	-1	6	2	0.00054358	0.0233148021651482	0.0233148	-3.26474	359
496	4	8	3	0.00054346	0.0233122285506984	0.0233122	-3.26483	77
497	-1	8	3	0.00054318	0.0233062223451163	0.0233062	-3.26506	59
498	-1	8	3	0.00054318	0.0233062223451163	0.0233062	-3.26506	189
499	4	6	2	0.00054316	0.0233057932712019	0.0233058	-3.26507	169
500	-1	8	2	0.00054314	0.0233053641893878	0.0233054	-3.26509	752
501	1	2	1	0.00054312	0.0233049350996736	0.0233049	-3.2651	862
502	5	8	2	0.00054308	0.0233040768965432	0.0233041	-3.26514	589
503	-1	8	3	0.00054302	0.023302789532586	0.0233028	-3.26518	257
504	7	8	3	0.00054298	0.023301931250435	0.0233019	-3.26522	3
505	3	8	2	0.00054296	0.0233015020975044	0.0233015	-3.26523	391
506	-1	8	2	0.00054296	0.0233015020975044	0.0233015	-3.26523	490
507	-1	6	2	0.00054292	0.0233006437679305	0.0233006	-3.26526	940
508	1	4	1	0.0005428	0.0232980685894775	0.0232981	-3.26536	850
509	1	6	1	0.00054272	0.0232963516456977	0.0232964	-3.26542	421
510	-1	8	3	0.00054272	0.0232963516456977	0.0232964	-3.26542	194
511	-1	8	3	0.00054262	0.023294205288011	0.0232942	-3.2655	638
512	-1	6	2	0.0005426	0.0232937759927411	0.0232938	-3.26552	353
513	-1	8	2	0.00054256	0.0232929173784651	0.0232929	-3.26555	706
514	6	8	3	0.00054244	0.0232903413457167	0.0232903	-3.26565	683
515	-1	8	3	0.00054242	0.023289911979224	0.0232899	-3.26566	310
516	-1	6	2	0.00054236	0.0232886238322491	0.0232886	-3.26571	291
517	-1	8	2	0.00054228	0.0232869061921072	0.0232869	-3.26578	887
518	-1	8	2	0.00054222	0.0232856178788539	0.0232856	-3.26582	896
519	-1	6	2	0.0005422	0.023285188425263	0.0232852	-3.26584	238
520	4	6	2	0.00054216	0.0232843294943187	0.0232843	-3.26587	106
521	-1	8	2	0.00054208	0.0232826115373684	0.0232826	-3.26594	698
522	7	8	3	0.00054206	0.0232821820283237	0.0232822	-3.26595	888
523	6	8	3	0.000542	0.0232808934536456	0.0232809	-3.266	882
524	-1	8	2	0.00054198	0.0232804639129035	0.0232805	-3.26602	743
525	-1	6	2	0.00054192	0.0232791752431223	0.0232792	-3.26606	918
526	-1	6	2	0.0005416	0.0232723011324622	0.0232723	-3.26632	737
527	-1	8	2	0.0005416	0.0232723011324622	0.0232723	-3.26632	338
528	5	8	2	0.00054156	0.0232714417258579	0.0232714	-3.26635	428
529	-1	8	2	0.00054148	0.0232697228174295	0.0232697	-3.26642	463
530	3	4	2	0.00054142	0.023268433552777	0.0232684	-3.26647	543
531	-1	6	2	0.00054128	0.0232654249907454	0.0232654	-3.26658	39
532	-1	6	2	0.00054124	0.0232645653301324	0.0232646	-3.26661	485
533	-1	8	3	0.00054114	0.0232624160396121	0.0232624	-3.26669	373
534	-1	6	2	0.0005411	0.0232615562677995	0.0232616	-3.26672	221
535	7	8	3	0.00054108	0.0232611263699762	0.0232611	-3.26674	447
536	3	4	2	0.00054096	0.0232585468161706	0.0232585	-3.26683	547
537	-1	4	2	0.00054086	0.0232563969694362	0.0232564	-3.26692	926
538	6	8	3	0.00054076	0.0232542469239492	0.0232542	-3.267	340
539	-1	6	2	0.0005407	0.0232529568012328	0.023253	-3.26704	941
540	5	8	3	0.00054048	0.0232482257387526	0.0232482	-3.26722	572
541	3	6	2	0.0005404	0.0232465051136725	0.0232465	-3.26728	554
542	5	8	2	0.00054028	0.0232439239372357	0.0232439	-3.26738	374
543	5	6	2	0.00054028	0.0232439239372357	0.0232439	-3.26738	611
544	-1	8	2	0.00054014	0.0232409122024072	0.0232409	-3.26749	284
545	3	6	2	0.00054008	0.0232396213394281	0.0232396	-3.26754	778
546	-1	6	2	0.00054002	0.0232383304047429	0.0232383	-3.26759	919
547	6	8	3	0.0005397	0.0232314442082278	0.0232314	-3.26785	377
548	4	8	3	0.00053952	0.0232275698255328	0.0232276	-3.26799	113
549	6	8	3	0.0005394	0.0232249865446678	0.023225	-3.26809	34
550	2	8	3	0.00053926	0.023221972353786	0.023222	-3.2682	567
551	-1	6	3	0.0005392	0.02322068043792	0.0232207	-3.26825	44
552	-1	8	2	0.00053918	0.0232202497833249	0.0232202	-3.26827	643
553	-1	8	3	0.00053902	0.0232168042589845	0.0232168	-3.2684	252
554	-1	8	2	0.00053894	0.0232150813050482	0.0232151	-3.26846	247
555	5	8	2	0.0005389	0.0232142197801261	0.0232142	-3.26849	617
556	-1	4	2	0.00053884	0.0232129274327905	0.0232129	-3.26854	232
557	-1	6	2	0.00053818	0.0231987068605127	0.0231987	-3.26907	736
558	-1	6	2	0.00053812	0.0231974136489394	0.0231974	-3.26912	931
559	-1	8	2	0.0005381	0.0231969825623938	0.023197	-3.26914	32
560	-1	8	3	0.00053778	0.0231900840878165	0.0231901	-3.2694	302
561	2	8	3	0.00053756	0.0231853401959083	0.0231853	-3.26957	639
562	-1	6	2	0.0005374	0.0231818894829563	0.0231819	-3.2697	484
563	-1	6	2	0.0005361	0.0231538333759229	0.0231538	-3.27075	729
564	1	4	1	0.00053602	0.0231521057357641	0.0231521	-3.27082	869
565	5	8	2	0.00053586	0.0231486500686325	0.0231487	-3.27095	500
566	-1	8	2	0.00053552	0.0231413050625932	0.0231413	-3.27122	751
567	-1	8	3	0.00021506	0.0146649241389105	0.0146649	-3.66744	26
568	-1	8	3	0.00021502	0.0146635602770951	0.0146636	-3.66752	264
569	-1	8	2	0.00021496	0.014661514246489	0.0146615	-3.66764	147
570	-1	8	3	0.00021486	0.0146581035608294	0.0146581	-3.66784	82
571	-1	6	2	0.00021476	0.0146546920813779	0.0146547	-3.66805	839
572	-1	8	2	0.00021466	0.01465127980758	0.0146513	-3.66825	268
573	-1	8	3	0.00021466	0.01465127980758	0.0146513	-3.66825	64
574	-1	8	2	0.00021464	0.0146505972574499	0.0146506	-3.66829	451
575	-1	8	2	0.00021458	0.0146485494162391	0.0146485	-3.66841	728
576	-1	8	3	0.00021448	0.0146451357112182	0.0146451	-3.66861	127
577	-1	8	2	0.00021388	0.0146246367476256	0.0146246	-3.66983	830
578	-1	8	2	0.00021378	0.0146212174595688	0.0146212	-3.67003	390
579	-1	8	2	0.00021374	0.0146198495204294	0.0146198	-3.67011	834
580	-1	8	3	0.0002137	0.0146184814532837	0.0146185	-3.6702	261
581	-1	8	3	0.0002137	0.0146184814532837	0.0146185	-3.6702	405
582	-1	8	3	0.00021348	0.0146109547942631	0.014611	-3.67064	524
583	-1	8	3	0.0002134	0.0146082168658601	0.0146082	-3.67081	272
584	-1	6	2	0.0002134	0.0146082168658601	0.0146082	-3.67081	843
585	-1	8	2	0.00021332	0.0146054784242078	0.0146055	-3.67097	822
586	-1	8	3	0.0002133	0.0146047937335657	0.0146048	-3.67101	308
587	-1	8	2	0.00021326	0.014603424255975	0.0146034	-3.67109	387
588	-1	8	2	0.0002132	0.0146013697987552	0.0146014	-3.67121	277
589	-1	8	2	0.00021318	0.0146006849154415	0.0146007	-3.67125	456
590	-1	8	3	0.00021316	0.0146	0.0146	-3.67129	596
591	-1	8	3	0.0002131	0.0145979450608639	0.0145979	-3.67142	12
592	-1	6	2	0.0002131	0.0145979450608639	0.0145979	-3.67142	813
593	-1	8	3	0.00021308	0.0145972600168662	0.0145973	-3.67146	263
594	-1	8	3	0.00021302	0.0145952046919528	0.0145952	-3.67158	66
595	-1	8	3	0.00021286	0.0145897224099707	0.0145897	-3.67191	159
596	-1	8	3	0.00021284	0.0145890369798695	0.014589	-3.67195	773
597	-1	8	2	0.00021284	0.0145890369798695	0.014589	-3.67195	665
598	-1	8	2	0.00021282	0.0145883515175636	0.0145884	-3.67199	152
599	-1	8	2	0.0002128	0.0145876660230484	0.0145877	-3.67203	829
600	-1	8	3	0.00021278	0.0145869804963193	0.014587	-3.67207	245
601	-1	8	3	0.00021272	0.0145849237228036	0.0145849	-3.67219	595
602	-1	6	3	0.0002127	0.0145842380671738	0.0145842	-3.67223	929
603	-1	8	3	0.0002127	0.0145842380671738	0.0145842	-3.67223	487
604	-1	8	2	0.00021262	0.0145814951222431	0.0145815	-3.6724	532
605	-1	8	2	0.00021258	0.0145801234562674	0.0145801	-3.67248	846
606	-1	8	3	0.00021258	0.0145801234562674	0.0145801	-3.67248	134
607	-1	8	3	0.00021256	0.0145794375748861	0.0145794	-3.67252	408
608	-1	8	3	0.00021246	0.0145760076838619	0.014576	-3.67272	270
609	-1	8	2	0.00021242	0.0145746355014457	0.0145746	-3.6728	533
610	-1	8	3	0.00021242	0.0145746355014457	0.0145746	-3.6728	135
611	-1	8	3	0.00021242	0.0145746355014457	0.0145746	-3.6728	348
612	-1	8	3	0.00021238	0.0145732631898281	0.0145733	-3.67289	350
613	-1	8	3	0.00021236	0.0145725769855575	0.0145726	-3.67293	137
614	-1	8	3	0.00021234	0.0145718907489728	0.0145719	-3.67297	334
615	-1	6	2	0.00021234	0.0145718907489728	0.0145719	-3.67297	804
616	-1	6	2	0.0002123	0.0145705181788432	0.0145705	-3.67305	915
617	-1	8	3	0.00021226	0.0145691454794027	0.0145691	-3.67313	254
618	-1	8	2	0.00021222	0.0145677726506148	0.0145678	-3.67321	873
619	-1	6	2	0.00021222	0.0145677726506148	0.0145678	-3.67321	916
620	-1	8	3	0.00021222	0.0145677726506148	0.0145678	-3.67321	380
621	-1	8	2	0.00021216	0.0145657131648265	0.0145657	-3.67334	514
622	-1	8	2	0.0002121	0.0145636533878007	0.0145637	-3.67346	74
623	-1	8	3	0.00021206	0.0145622800412573	0.0145623	-3.67354	530
624	-1	6	2	0.00021206	0.0145622800412573	0.0145623	-3.67354	809
625	-1	8	3	0.00021206	0.0145622800412573	0.0145623	-3.67354	404
626	-1	8	3	0.00021206	0.0145622800412573	0.0145623	-3.67354	299
627	-1	8	2	0.00021204	0.0145615933194139	0.0145616	-3.67358	75
628	-1	6	3	0.00021204	0.0145615933194139	0.0145616	-3.67358	907
629	-1	8	3	0.00021202	0.0145609065651834	0.0145609	-3.67362	28
630	-1	8	3	0.00021202	0.0145609065651834	0.0145609	-3.67362	586
631	-1	8	3	0.00021198	0.0145595329595424	0.0145595	-3.67371	191
632	-1	8	2	0.00021198	0.0145595329595424	0.0145595	-3.67371	821
633	-1	8	3	0.00021196	0.0145588461081227	0.0145588	-3.67375	72
634	-1	8	3	0.00021194	0.0145581592242976	0.0145582	-3.67379	576
635	-1	8	3	0.00021194	0.0145581592242976	0.0145582	-3.67379	531
636	-1	8	3	0.00021194	0.0145581592242976	0.0145582	-3.67379	570
637	-1	8	3	0.00021192	0.0145574723080623	0.0145575	-3.67383	128
638	-1	8	3	0.00021192	0.0145574723080623	0.0145575	-3.67383	516
639	-1	8	3	0.00021188	0.014556098378343	0.0145561	-3.67391	496
640	-1	8	3	0.00021186	0.0145554113648498	0.0145554	-3.67395	434
641	-1	8	3	0.00021184	0.0145547243189282	0.0145547	-3.67399	129
642	-1	8	3	0.00021182	0.0145540372405735	0.014554	-3.67403	520
643	-1	8	3	0.0002118	0.0145533501297811	0.0145534	-3.67407	712
644	-1	8	2	0.00021178	0.0145526629865465	0.0145527	-3.67412	837
645	-1	8	3	0.00021178	0.0145526629865465	0.0145527	-3.67412	344
646	-1	8	3	0.00021176	0.014551975810865	0.014552	-3.67416	24
647	-1	8	3	0.00021168	0.0145492267835786	0.0145492	-3.67432	457
648	-1	6	2	0.00021168	0.0145492267835786	0.0145492	-3.67432	845
649	-1	8	2	0.00021162	0.0145471646721964	0.0145472	-3.67444	784
650	-1	8	2	0.00021156	0.0145451022684614	0.0145451	-3.67457	714
651	-1	8	3	0.00021156	0.0145451022684614	0.0145451	-3.67457	386
652	-1	8	2	0.00021156	0.0145451022684614	0.0145451	-3.67457	557
653	-1	6	2	0.00021152	0.0145437271701583	0.0145437	-3.67465	840
654	-1	8	2	0.00021148	0.0145423519418284	0.0145424	-3.67473	143
655	-1	8	3	0.00021146	0.0145416642788919	0.0145417	-3.67477	506
656	-1	8	3	0.00021146	0.0145416642788919	0.0145417	-3.67477	407
657	-1	8	2	0.00021144	0.0145409765834348	0.014541	-3.67481	519
658	-1	8	3	0.00021144	0.0145409765834348	0.014541	-3.67481	278
659	-1	8	2	0.00021142	0.0145402888554526	0.0145403	-3.67485	741
660	-1	8	3	0.00021142	0.0145402888554526	0.0145403	-3.67485	507
661	-1	8	3	0.0002114	0.0145396010949407	0.0145396	-3.6749	298
662	-1	8	3	0.0002114	0.0145396010949407	0.0145396	-3.6749	475
663	-1	8	3	0.00021136	0.014538225476309	0.0145382	-3.67498	771
664	-1	8	2	0.00021136	0.014538225476309	0.0145382	-3.67498	330
665	-1	8	3	0.00021134	0.01453753761818	0.0145375	-3.67502	190
666	-1	8	3	0.00021132	0.0145368497275029	0.0145368	-3.67506	207
667	-1	8	3	0.00021126	0.0145347858601357	0.0145348	-3.67518	108
668	-1	8	2	0.00021124	0.0145340978392193	0.0145341	-3.67522	838
669	-1	6	2	0.00021122	0.0145334097857316	0.0145334	-3.67526	818
670	-1	8	2	0.0002112	0.014532721699668	0.0145327	-3.67531	389
671	-1	8	3	0.0002112	0.014532721699668	0.0145327	-3.67531	90
672	-1	8	2	0.00021116	0.0145313454297942	0.0145313	-3.67539	723
673	-1	8	3	0.00021114	0.0145306572459748	0.0145307	-3.67543	560
674	-1	8	3	0.00021112	0.0145299690295609	0.01453	-3.67547	511
675	-1	8	3	0.00021108	0.0145285924989312	0.0145286	-3.67555	529
676	-1	8	3	0.00021108	0.0145285924989312	0.0145286	-3.67555	345
677	-1	6	2	0.00021108	0.0145285924989312	0.0145286	-3.67555	875
678	-1	8	3	0.00021104	0.0145272158378679	0.0145272	-3.67564	396
679	-1	8	2	0.00021102	0.0145265274584121	0.0145265	-3.67568	521
680	-1	8	3	0.00021102	0.0145265274584121	0.0145265	-3.67568	718
681	-1	8	3	0.000211	0.014525839046334	0.0145258	-3.67572	435
682	-1	6	2	0.000211	0.014525839046334	0.0145258	-3.67572	789
683	-1	8	3	0.00021098	0.0145251506016289	0.0145252	-3.67576	10
684	-1	8	3	0.00021098	0.0145251506016289	0.0145252	-3.67576	622
685	-1	8	3	0.00021096	0.0145244621242922	0.0145245	-3.6758	594
686	-1	6	2	0.00021094	0.0145237736143194	0.0145238	-3.67584	812
687	-1	8	2	0.00021092	0.0145230850717057	0.0145231	-3.67588	412
688	-1	8	3	0.00021092	0.0145230850717057	0.0145231	-3.67588	523
689	-1	8	3	0.0002109	0.0145223964964464	0.0145224	-3.67592	120
690	-1	8	3	0.00021084	0.0145203305747493	0.0145203	-3.67605	452
691	-1	8	2	0.0002108	0.0145189531303052	0.014519	-3.67613	431
692	-1	8	3	0.00021078	0.0145182643590754	0.0145183	-3.67617	601
693	-1	6	2	0.00021076	0.0145175755551676	0.0145176	-3.67621	930
694	-1	6	2	0.00021074	0.0145168867185771	0.0145169	-3.67625	880
695	-1	8	3	0.0002107	0.0145155089473294	0.0145155	-3.67634	91
696	-1	8	3	0.0002107	0.0145155089473294	0.0145155	-3.67634	336
697	-1	8	3	0.0002107	0.0145155089473294	0.0145155	-3.67634	138
698	-1	8	2	0.0002107	0.0145155089473294	0.0145155	-3.67634	705
699	-1	8	3	0.00021068	0.0145148200126629	0.0145148	-3.67638	204
700	-1	6	2	0.00021066	0.0145141310452951	0.0145141	-3.67642	881
701	-1	8	3	0.00021064	0.0145134420452214	0.0145134	-3.67646	280
702	-1	8	3	0.00021062	0.014512753012437	0.0145128	-3.6765	187
703	-1	8	2	0.0002106	0.0145120639469374	0.0145121	-3.67654	650
704	-1	6	2	0.00021058	0.0145113748487178	0.0145114	-3.67658	786
705	-1	6	2	0.00021058	0.0145113748487178	0.0145114	-3.67658	906
706	-1	8	3	0.00021056	0.0145106857177736	0.0145107	-3.67662	124
707	-1	8	3	0.00021054	0.0145099965541002	0.01451	-3.67667	83
708	-1	8	2	0.0002105	0.0145086181285469	0.0145086	-3.67675	864
709	-1	8	3	0.00021044	0.0145065502446309	0.0145066	-3.67687	559
710	-1	8	3	0.00021044	0.0145065502446309	0.0145066	-3.67687	119
711	-1	8	3	0.00021042	0.0145058608844839	0.0145059	-3.67691	276
712	-1	8	3	0.0002104	0.014505171491575	0.0145052	-3.67695	208
713	-1	8	2	0.00021038	0.0145044820658995	0.0145045	-3.677	831
714	-1	8	2	0.00021038	0.0145044820658995	0.0145045	-3.677	721
715	-1	8	3	0.00021036	0.0145037926074527	0.0145038	-3.67704	432
716	-1	8	3	0.00021032	0.0145024135922266	0.0145024	-3.67712	561
717	-1	8	2	0.00021028	0.0145010344458594	0.014501	-3.6772	651
718	-1	8	3	0.00021026	0.0145003448234861	0.0145003	-3.67724	583
719	-1	8	3	0.00021024	0.0144996551683135	0.0144997	-3.67728	199
720	-1	8	2	0.00021022	0.0144989654803369	0.014499	-3.67733	802
721	-1	8	3	0.0002102	0.0144982757595515	0.0144983	-3.67737	568
722	-1	8	2	0.00021018	0.0144975860059529	0.0144976	-3.67741	717
723	-1	6	2	0.00021018	0.0144975860059529	0.0144976	-3.67741	817
724	-1	8	3	0.00021018	0.0144975860059529	0.0144976	-3.67741	267
725	-1	8	2	0.00021018	0.0144975860059529	0.0144976	-3.67741	660
726	-1	8	3	0.00021016	0.0144968962195361	0.0144969	-3.67745	578
727	-1	8	3	0.00021016	0.0144968962195361	0.0144969	-3.67745	372
728	-1	8	2	0.00021012	0.0144955165482297	0.0144955	-3.67753	750
729	-1	8	3	0.0002101	0.0144948266633306	0.0144948	-3.67757	615
730	-1	8	2	0.0002101	0.0144948266633306	0.0144948	-3.67757	403
731	-1	8	3	0.00021006	0.0144934467950174	0.0144934	-3.67766	161
732	-1	8	3	0.00021006	0.0144934467950174	0.0144934	-3.67766	244
733	-1	6	2	0.00021006	0.0144934467950174	0.0144934	-3.67766	879
734	-1	8	3	0.00021004	0.0144927568115939	0.0144928	-3.6777	528
735	-1	8	3	0.00021002	0.0144920667953194	0.0144921	-3.67774	87
736	-1	8	3	0.00021002	0.0144920667953194	0.0144921	-3.67774	900
737	-1	8	3	0.00021	0.0144913767461894	0.0144914	-3.67778	198
738	-1	8	2	0.00021	0.0144913767461894	0.0144914	-3.67778	696
739	-1	8	2	0.00020996	0.014489996549344	0.01449	-3.67786	551
740	-1	8	3	0.00020996	0.014489996549344	0.01449	-3.67786	588
741	-1	8	3	0.00020994	0.0144893064016191	0.0144893	-3.6779	118
742	-1	8	3	0.00020994	0.0144893064016191	0.0144893	-3.6779	81
743	-1	8	2	0.00020994	0.0144893064016191	0.0144893	-3.6779	582
744	-1	8	2	0.00020992	0.0144886162210199	0.0144886	-3.67795	602
