ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
399	5	6	2	0.0011958	0.034580341236026	0.0345803	-2.92234
400	-1	8	2	0.0011925	0.034532593299664	0.0345326	-2.92354
401	2	4	2	0.0011897	0.0344920280644673	0.034492	-2.92456
402	-1	8	3	0.0011882	0.034470277051396	0.0344703	-2.92511
403	3	8	3	0.0011871	0.0344543175814004	0.0344543	-2.92551
404	2	8	3	0.0011779	0.0343205477811762	0.0343205	-2.92889
405	-1	8	2	0.0006014	0.0245234581574459	0.0245235	-3.22084
406	3	8	3	0.0005921	0.02433310502176	0.0243331	-3.2276
407	-1	6	2	0.0005867	0.0242218909253592	0.0242219	-3.23158
408	8	8	2	0.0005864	0.0242156973882645	0.0242157	-3.23181
409	-1	6	2	0.0005864	0.0242156973882645	0.0242157	-3.23181
410	-1	8	2	0.0005856	0.0241991735396067	0.0241992	-3.2324
411	2	8	3	0.0005836	0.0241578144706842	0.0241578	-3.23388
412	1	4	1	0.0005833	0.0241516045015647	0.0241516	-3.23411
413	5	8	3	0.0005827	0.024139179770655	0.0241392	-3.23455
414	-1	8	2	0.0005826	0.024137108360365	0.0241371	-3.23463
415	1	4	1	0.0005822	0.0241288209409411	0.0241288	-3.23493
416	2	6	2	0.0005811	0.024106015846672	0.024106	-3.23575
417	3	8	2	0.0005805	0.0240935676063135	0.0240936	-3.2362
418	4	8	2	0.0005789	0.0240603408122163	0.0240603	-3.2374
419	-1	6	2	0.0005789	0.0240603408122163	0.0240603	-3.2374
420	1	6	1	0.0005786	0.024054105678657	0.0240541	-3.23762
421	-1	6	2	0.0005784	0.0240499480248919	0.0240499	-3.23777
422	-1	6	2	0.0005781	0.0240437101962239	0.0240437	-3.238
423	2	8	3	0.0005778	0.0240374707488122	0.0240375	-3.23822
424	4	6	2	0.0005776	0.0240333102172797	0.0240333	-3.23837
425	3	8	2	0.0005774	0.0240291489653712	0.0240291	-3.23852
426	-1	8	3	0.0005769	0.0240187426814977	0.0240187	-3.2389
427	-1	8	3	0.0005767	0.0240145789053233	0.0240146	-3.23905
428	-1	8	3	0.0005765	0.0240104144070859	0.0240104	-3.2392
429	-1	8	2	0.0005764	0.0240083318870762	0.0240083	-3.23928
430	7	8	3	0.000576	0.024	0.024	-3.23958
431	-1	8	2	0.0005757	0.0239937491859859	0.0239937	-3.2398
432	7	6	2	0.0005756	0.0239916652194048	0.0239917	-3.23988
433	3	8	2	0.0005755	0.0239895810717903	0.0239896	-3.23995
434	4	8	2	0.0005754	0.0239874967430951	0.0239875	-3.24003
435	7	6	2	0.0005752	0.023983327542274	0.0239833	-3.24018
436	2	6	3	0.0005749	0.0239770723817567	0.0239771	-3.24041
437	4	8	2	0.0005748	0.0239749869655856	0.023975	-3.24048
438	5	8	3	0.0005747	0.023972901368003	0.0239729	-3.24056
439	4	8	3	0.0005745	0.0239687296284138	0.0239687	-3.24071
440	-1	6	2	0.0005741	0.0239603839702122	0.0239604	-3.24101
441	-1	8	3	0.000574	0.0239582971014219	0.0239583	-3.24109
442	-1	6	2	0.000574	0.0239582971014219	0.0239583	-3.24109
443	-1	4	2	0.0005739	0.0239562100508407	0.0239562	-3.24116
444	-1	6	2	0.0005739	0.0239562100508407	0.0239562	-3.24116
445	3	8	2	0.0005735	0.0239478600296561	0.0239479	-3.24147
446	3	8	2	0.000573	0.0239374184071716	0.0239374	-3.24185
447	-1	8	2	0.0005728	0.0239332404826425	0.0239332	-3.242
448	1	4	1	0.0005728	0.0239332404826425	0.0239332	-3.242
449	8	6	2	0.0005727	0.0239311512468581	0.0239312	-3.24207
450	-1	8	2	0.0005725	0.0239269722280108	0.023927	-3.24222
451	-1	6	2	0.0005724	0.0239248824448523	0.0239249	-3.2423
452	3	8	3	0.0005722	0.0239207023308263	0.0239207	-3.24245
453	4	8	3	0.0005719	0.0239144307897972	0.0239144	-3.24268
454	5	8	3	0.0005718	0.0239123399105985	0.0239123	-3.24276
455	7	6	2	0.0005717	0.0239102488485586	0.0239102	-3.24283
456	3	8	2	0.0005716	0.0239081576036298	0.0239082	-3.24291
457	-1	8	2	0.0005712	0.0238997907940635	0.0238998	-3.24321
458	1	6	1	0.0005708	0.0238914210544287	0.0238914	-3.24352
459	6	6	2	0.0005708	0.0238914210544287	0.0238914	-3.24352
460	-1	8	3	0.0005706	0.0238872350848733	0.0238872	-3.24367
461	1	6	1	0.0005705	0.0238851418249924	0.0238851	-3.24374
462	6	6	2	0.0005704	0.0238830483816451	0.023883	-3.24382
463	-1	8	2	0.0005703	0.0238809547547832	0.023881	-3.2439
464	3	8	3	0.0005703	0.0238809547547832	0.023881	-3.2439
465	8	8	2	0.00057	0.0238746727726266	0.0238747	-3.24413
466	2	8	3	0.0005699	0.0238725784112232	0.0238726	-3.2442
467	-1	6	2	0.0005698	0.0238704838660635	0.0238705	-3.24428
468	-1	6	2	0.0005697	0.0238683891370993	0.0238684	-3.24435
469	-1	8	3	0.0005694	0.023862103846895	0.0238621	-3.24458
470	-1	6	2	0.0005694	0.023862103846895	0.0238621	-3.24458
471	5	8	3	0.000569	0.0238537208837531	0.0238537	-3.24489
472	2	6	3	0.0005685	0.0238432380351327	0.0238432	-3.24527
473	1	6	1	0.0005685	0.0238432380351327	0.0238432	-3.24527
474	7	6	2	0.0005685	0.0238432380351327	0.0238432	-3.24527
475	-1	8	2	0.0005684	0.023841140912297	0.0238411	-3.24535
476	-1	8	3	0.0005683	0.0238390436049771	0.023839	-3.24542
477	4	8	2	0.0005679	0.0238306525298826	0.0238307	-3.24573
478	1	4	1	0.0005677	0.0238264558841637	0.0238265	-3.24588
479	-1	6	2	0.0005676	0.0238243572840906	0.0238244	-3.24596
480	-1	6	2	0.0005676	0.0238243572840906	0.0238244	-3.24596
481	8	8	2	0.0005675	0.0238222584991432	0.0238223	-3.24603
482	6	6	3	0.0005674	0.0238201595292727	0.0238202	-3.24611
483	-1	8	3	0.0005671	0.0238138615096334	0.0238139	-3.24634
484	-1	8	2	0.0005669	0.0238096619043614	0.0238097	-3.24649
485	7	8	3	0.0005667	0.0238054615582223	0.0238055	-3.24665
486	-1	8	2	0.0005667	0.0238054615582223	0.0238055	-3.24665
487	3	8	3	0.0005666	0.023803361107205	0.0238034	-3.24672
488	7	6	2	0.0005665	0.0238012604708238	0.0238013	-3.2468
489	5	8	3	0.0005664	0.0237991596490296	0.0237992	-3.24688
490	3	8	2	0.0005663	0.0237970586417734	0.0237971	-3.24695
491	-1	6	2	0.0005662	0.0237949574490059	0.023795	-3.24703
492	-1	8	3	0.0005662	0.0237949574490059	0.023795	-3.24703
493	3	6	2	0.0005662	0.0237949574490059	0.023795	-3.24703
494	-1	6	2	0.000566	0.0237907545067406	0.0237908	-3.24718
495	-1	6	2	0.0005657	0.0237844487007793	0.0237844	-3.24741
496	1	4	1	0.0005657	0.0237844487007793	0.0237844	-3.24741
497	4	8	2	0.0005655	0.0237802439011882	0.0237802	-3.24757
498	-1	6	2	0.0005654	0.0237781412225598	0.0237781	-3.24764
499	-1	6	2	0.0005654	0.0237781412225598	0.0237781	-3.24764
500	-1	6	2	0.0005654	0.0237781412225598	0.0237781	-3.24764
501	-1	6	2	0.0005651	0.0237718320707513	0.0237718	-3.24787
502	1	4	1	0.000565	0.0237697286480094	0.0237697	-3.24795
503	3	8	3	0.0005644	0.0237571042006386	0.0237571	-3.24841
504	7	6	2	0.0005642	0.023752894560453	0.0237529	-3.24857
505	1	2	1	0.0005641	0.0237507894605632	0.0237508	-3.24864
506	5	6	2	0.000564	0.0237486841740758	0.0237487	-3.24872
507	2	6	2	0.000564	0.0237486841740758	0.0237487	-3.24872
508	8	8	2	0.0005633	0.0237339419397621	0.0237339	-3.24926
509	4	6	2	0.0005633	0.0237339419397621	0.0237339	-3.24926
510	1	2	1	0.0005632	0.0237318351587061	0.0237318	-3.24934
511	-1	8	3	0.0005629	0.0237255136930689	0.0237255	-3.24957
512	-1	6	2	0.0005628	0.0237234061635339	0.0237234	-3.24965
513	2	6	3	0.0005627	0.0237212984467546	0.0237213	-3.24972
514	7	6	2	0.0005626	0.0237191905426808	0.0237192	-3.2498
515	5	8	3	0.0005623	0.0237128657061942	0.0237129	-3.25003
516	3	6	2	0.0005623	0.0237128657061942	0.0237129	-3.25003
517	4	8	3	0.0005622	0.0237107570524435	0.0237108	-3.25011
518	1	6	1	0.0005621	0.0237086482111486	0.0237086	-3.25019
519	-1	8	3	0.0005616	0.0236981011897578	0.0236981	-3.25057
520	-1	8	2	0.0005616	0.0236981011897578	0.0236981	-3.25057
521	8	8	2	0.0005612	0.0236896601917377	0.0236897	-3.25088
522	-1	8	2	0.0005612	0.0236896601917377	0.0236897	-3.25088
523	-1	8	2	0.0005611	0.0236875494722439	0.0236875	-3.25096
524	1	4	1	0.0005609	0.0236833274689179	0.0236833	-3.25111
525	3	8	3	0.0005608	0.0236812161849851	0.0236812	-3.25119
526	7	6	2	0.0005606	0.0236769930523282	0.023677	-3.25135
527	4	8	3	0.0005606	0.0236769930523282	0.023677	-3.25135
528	7	8	3	0.0005601	0.0236664319237185	0.0236664	-3.25173
529	-1	8	2	0.0005597	0.0236579796263333	0.023658	-3.25204
530	8	6	2	0.0005596	0.0236558660801079	0.0236559	-3.25212
531	3	8	2	0.0005591	0.023645295515176	0.0236453	-3.25251
532	-1	4	2	0.0005591	0.023645295515176	0.0236453	-3.25251
533	6	8	3	0.0005588	0.0236389509073478	0.023639	-3.25274
534	-1	8	2	0.0005588	0.0236389509073478	0.023639	-3.25274
535	-1	8	3	0.0005586	0.0236347202225878	0.0236347	-3.2529
536	2	6	2	0.0005585	0.0236326045961929	0.0236326	-3.25298
537	-1	8	2	0.0005581	0.0236241401959944	0.0236241	-3.25329
538	5	6	2	0.000558	0.0236220236220354	0.023622	-3.25337
539	-1	6	2	0.0005578	0.0236177899050694	0.0236178	-3.25352
540	1	6	1	0.0005577	0.0236156727619604	0.0236157	-3.2536
541	-1	6	2	0.0005577	0.0236156727619604	0.0236157	-3.2536
542	-1	6	2	0.0005571	0.0236029659153251	0.023603	-3.25407
543	1	6	1	0.0005569	0.023598728779322	0.0235987	-3.25422
544	1	4	1	0.0005567	0.0235944908824073	0.0235945	-3.25438
545	7	6	2	0.0005564	0.0235881326094288	0.0235881	-3.25461
546	4	8	2	0.0005562	0.0235838928084403	0.0235839	-3.25477
547	4	8	2	0.0005561	0.023581772622091	0.0235818	-3.25485
548	-1	8	2	0.0005549	0.0235563155013682	0.0235563	-3.25579
549	-1	8	3	0.0005549	0.0235563155013682	0.0235563	-3.25579
550	4	8	3	0.0005548	0.0235541928326997	0.0235542	-3.25586
551	2	8	3	0.0005543	0.0235435766186873	0.0235436	-3.25626
552	-1	8	3	0.0005539	0.0235350801995659	0.0235351	-3.25657
553	6	6	2	0.0005537	0.0235308308395603	0.0235308	-3.25673
554	8	8	2	0.0005529	0.0235138257202013	0.0235138	-3.25735
555	3	6	2	0.0005521	0.0234968082938939	0.0234968	-3.25798
556	-1	6	2	0.000552	0.0234946802489415	0.0234947	-3.25806
557	1	6	1	0.0005518	0.023490423580685	0.0234904	-3.25822
558	1	4	1	0.0005514	0.0234819079292974	0.0234819	-3.25853
559	7	4	2	0.0005505	0.0234627364133001	0.0234627	-3.25924
560	-1	4	2	0.0005504	0.0234606052777843	0.0234606	-3.25932
561	7	6	2	0.0005499	0.0234499466950354	0.0234499	-3.25972
562	-1	4	2	0.0005497	0.0234456819052038	0.0234457	-3.25987
563	6	8	3	0.0005473	0.0233944437847964	0.0233944	-3.26177
564	-1	6	2	0.000546	0.0233666428910958	0.0233666	-3.26281
565	7	4	2	0.0005402	0.0232422029936923	0.0232422	-3.26745
566	1	4	1	0.0005381	0.0231969825623938	0.023197	-3.26914
567	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572
568	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691
569	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237
570	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237
571	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237
572	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791
573	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791
574	-1	8	2	7.8e-06	0.00279284800875379	0.00279285	-5.10791
575	-1	8	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351
576	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351
577	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351
578	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919
579	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077
580	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077
581	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077
582	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077
583	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077
584	-1	8	2	7.3e-06	0.00270185121722126	0.00270185	-5.13668
585	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668
586	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668
587	-1	8	2	7.3e-06	0.00270185121722126	0.00270185	-5.13668
588	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668
589	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267
590	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267
591	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267
592	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267
593	-1	8	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267
594	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
595	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
596	-1	8	2	7.1e-06	0.00266458251889485	0.00266458	-5.14874
597	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
598	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
599	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
600	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
601	-1	8	2	7.1e-06	0.00266458251889485	0.00266458	-5.14874
602	-1	8	2	7.1e-06	0.00266458251889485	0.00266458	-5.14874
603	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874
604	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549
605	-1	8	2	7e-06	0.00264575131106459	0.00264575	-5.1549
606	-1	8	2	7e-06	0.00264575131106459	0.00264575	-5.1549
607	-1	8	2	7e-06	0.00264575131106459	0.00264575	-5.1549
608	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549
609	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549
610	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549
611	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
612	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
613	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
614	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
615	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
616	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
617	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
618	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115
619	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
620	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115
621	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749
622	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749
623	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749
624	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749
625	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749
626	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749
627	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749
628	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749
629	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749
630	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749
631	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749
632	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749
633	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393
634	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393
635	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393
636	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393
637	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393
638	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393
639	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393
640	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393
641	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393
642	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
643	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046
644	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046
645	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
646	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
647	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
648	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
649	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046
650	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046
651	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
652	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046
653	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
654	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046
655	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046
656	-1	8	3	6.5e-06	0.00254950975679639	0.00254951	-5.18709
657	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
658	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
659	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
660	-1	8	3	6.5e-06	0.00254950975679639	0.00254951	-5.18709
661	-1	8	3	6.5e-06	0.00254950975679639	0.00254951	-5.18709
662	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
663	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
664	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
665	-1	8	3	6.5e-06	0.00254950975679639	0.00254951	-5.18709
666	-1	8	3	6.5e-06	0.00254950975679639	0.00254951	-5.18709
667	-1	8	3	6.5e-06	0.00254950975679639	0.00254951	-5.18709
668	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
669	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
670	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709
671	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
672	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
673	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
674	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
675	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
676	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
677	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
678	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
679	-1	8	2	6.4e-06	0.0025298221281347	0.00252982	-5.19382
680	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
681	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
682	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382
683	-1	8	2	6.4e-06	0.0025298221281347	0.00252982	-5.19382
684	-1	8	2	6.4e-06	0.0025298221281347	0.00252982	-5.19382
685	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
686	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
687	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
688	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
689	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
690	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
691	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
692	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
693	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
694	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
695	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
696	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
697	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
698	-1	8	3	6.3e-06	0.00250998007960223	0.00250998	-5.20066
699	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
700	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066
701	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
702	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
703	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
704	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
705	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
706	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
707	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
708	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
709	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
710	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
711	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
712	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
713	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
714	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
715	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
716	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
717	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
718	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
719	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
720	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
721	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
722	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
723	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
724	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761
725	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761
726	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
727	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
728	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
729	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
730	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
731	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
732	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
733	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
734	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
735	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
736	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
737	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
738	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
739	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
740	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
741	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
742	-1	8	3	6.1e-06	0.00246981780704569	0.00246982	-5.21467
743	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467
744	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
745	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
746	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
747	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
748	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
749	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
750	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
751	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
752	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
753	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
754	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
755	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
756	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
757	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
758	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
759	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
760	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
761	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
762	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
763	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
764	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
765	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
766	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
767	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185
768	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185
769	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
770	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
771	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
772	-1	8	2	5.9e-06	0.00242899156029822	0.00242899	-5.22915
773	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
774	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
775	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
776	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
777	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
778	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
779	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
780	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
781	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
782	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
783	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
784	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
785	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
786	-1	8	2	5.9e-06	0.00242899156029822	0.00242899	-5.22915
