ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
399	-1	8	3	0.0030693	0.0554012635234974	0.0554013	-2.51296
400	-1	8	2	0.0030688	0.055396750807245	0.0553968	-2.51303
401	5	6	2	0.0030678	0.0553877242717193	0.0553877	-2.51317
402	8	8	3	0.0030668	0.0553786962648996	0.0553787	-2.51331
403	-1	6	3	0.0030662	0.0553732787542872	0.0553733	-2.5134
404	2	6	3	0.0030654	0.0553660545822077	0.0553661	-2.51351
405	3	6	2	0.0030642	0.0553552165563463	0.0553552	-2.51368
406	1	6	1	0.0030639	0.055352506718305	0.0553525	-2.51373
407	4	8	3	0.0030634	0.055347990026739	0.055348	-2.5138
408	7	6	2	0.0030634	0.055347990026739	0.055348	-2.5138
409	7	6	2	0.0030627	0.0553416660392511	0.0553417	-2.5139
410	5	8	3	0.0030625	0.0553398590529466	0.0553399	-2.51392
411	5	8	3	0.0030625	0.0553398590529466	0.0553399	-2.51392
412	2	8	3	0.0030624	0.055338955537668	0.055339	-2.51394
413	-1	6	2	0.0030623	0.0553380520076376	0.0553381	-2.51395
414	6	8	3	0.0030621	0.0553362449033181	0.0553362	-2.51398
415	7	8	2	0.00306	0.0553172667437573	0.0553173	-2.51428
416	7	6	2	0.0030599	0.055316362859465	0.0553164	-2.51429
417	8	8	2	0.0030597	0.0553145550465698	0.0553146	-2.51432
418	4	8	3	0.0030591	0.0553091312533473	0.0553091	-2.51441
419	2	8	3	0.003059	0.0553082272360993	0.0553082	-2.51442
420	-1	6	2	0.0030585	0.0553037069281979	0.0553037	-2.51449
421	-1	8	2	0.0030575	0.055294665203797	0.0552947	-2.51463
422	7	6	2	0.0030571	0.0552910481000315	0.055291	-2.51469
423	5	8	3	0.0030571	0.0552910481000315	0.055291	-2.51469
424	1	4	1	0.0030556	0.0552774818529209	0.0552775	-2.5149
425	7	8	2	0.0030546	0.0552684358381889	0.0552684	-2.51505
426	7	8	2	0.0030543	0.0552657217450383	0.0552657	-2.51509
427	-1	8	3	0.0030542	0.0552648170177012	0.0552648	-2.5151
428	8	8	3	0.0030541	0.0552639122755528	0.0552639	-2.51512
429	-1	6	2	0.003054	0.0552630075185924	0.055263	-2.51513
430	7	8	3	0.0030538	0.0552611979602325	0.0552612	-2.51516
431	5	6	2	0.0030535	0.055258483511584	0.0552585	-2.5152
432	4	8	3	0.0030528	0.0552521492794624	0.0552521	-2.5153
433	1	4	1	0.0030514	0.0552394786362073	0.0552395	-2.5155
434	6	8	2	0.0030513	0.0552385734790463	0.0552386	-2.51552
435	3	8	2	0.0030507	0.0552331422245738	0.0552331	-2.5156
436	8	8	3	0.0030506	0.0552322369635705	0.0552322	-2.51561
437	-1	6	2	0.0030503	0.0552295210915322	0.0552295	-2.51566
438	-1	4	2	0.00305	0.0552268050859363	0.0552268	-2.5157
439	-1	8	3	0.0030491	0.0552186562676058	0.0552187	-2.51583
440	-1	6	2	0.0030489	0.0552168452557732	0.0552168	-2.51586
441	7	8	2	0.0030486	0.0552141286266477	0.0552141	-2.5159
442	8	8	2	0.0030485	0.0552132230539026	0.0552132	-2.51591
443	8	8	2	0.0030485	0.0552132230539026	0.0552132	-2.51591
444	7	8	3	0.0030476	0.0552050722307289	0.0552051	-2.51604
445	7	8	2	0.0030471	0.0552005434755855	0.0552005	-2.51611
446	8	6	2	0.0030466	0.055196014348864	0.055196	-2.51618
447	8	6	2	0.0030465	0.0551951084789223	0.0551951	-2.5162
448	4	6	3	0.003046	0.0551905789061865	0.0551906	-2.51627
449	8	8	2	0.0030459	0.0551896729470288	0.0551897	-2.51628
450	7	8	2	0.0030453	0.0551842368797467	0.0551842	-2.51637
451	1	6	1	0.003045	0.0551815186452856	0.0551815	-2.51641
452	1	6	1	0.0030447	0.0551788002769179	0.0551788	-2.51646
453	-1	8	2	0.0030445	0.0551769879569373	0.055177	-2.51648
454	7	8	2	0.0030441	0.0551733631383841	0.0551734	-2.51654
455	1	6	1	0.0030441	0.0551733631383841	0.0551734	-2.51654
456	-1	6	2	0.0030435	0.0551679254639868	0.0551679	-2.51663
457	8	8	2	0.003043	0.0551633936592012	0.0551634	-2.5167
458	3	8	2	0.0030428	0.0551615808330399	0.0551616	-2.51673
459	-1	6	2	0.0030418	0.055152515808438	0.0551525	-2.51687
460	6	6	2	0.0030417	0.055151609224029	0.0551516	-2.51688
461	6	8	2	0.0030416	0.0551507026247173	0.0551507	-2.5169
462	1	2	1	0.0030405	0.0551407290484992	0.0551407	-2.51705
463	1	4	1	0.0030396	0.0551325675077807	0.0551326	-2.51718
464	3	6	2	0.0030392	0.05512893976851	0.0551289	-2.51724
465	-1	8	2	0.0030389	0.0551262188073878	0.0551262	-2.51728
466	-1	6	2	0.0030388	0.0551253117905015	0.0551253	-2.5173
467	8	8	2	0.0030383	0.0551207764821941	0.0551208	-2.51737
468	3	8	2	0.0030382	0.0551198693757523	0.0551199	-2.51738
469	-1	6	3	0.0030382	0.0551198693757523	0.0551199	-2.51738
470	3	8	2	0.003038	0.0551180551180827	0.0551181	-2.51741
471	-1	6	2	0.003038	0.0551180551180827	0.0551181	-2.51741
472	2	8	3	0.0030379	0.0551171479668533	0.0551171	-2.51743
473	4	6	3	0.0030378	0.0551162408006932	0.0551162	-2.51744
474	6	6	2	0.0030378	0.0551162408006932	0.0551162	-2.51744
475	1	4	1	0.0030377	0.0551153336196017	0.0551153	-2.51746
476	-1	6	2	0.0030377	0.0551153336196017	0.0551153	-2.51746
477	8	6	2	0.0030377	0.0551153336196017	0.0551153	-2.51746
478	1	6	1	0.0030374	0.0551126119867313	0.0551126	-2.5175
479	-1	8	2	0.0030374	0.0551126119867313	0.0551126	-2.5175
480	5	8	3	0.0030374	0.0551126119867313	0.0551126	-2.5175
481	8	8	2	0.0030374	0.0551126119867313	0.0551126	-2.5175
482	4	8	3	0.0030373	0.0551117047459067	0.0551117	-2.51751
483	-1	6	2	0.0030371	0.0551098902194515	0.0551099	-2.51754
484	7	8	2	0.0030368	0.0551071683177425	0.0551072	-2.51758
485	7	8	2	0.0030362	0.0551017241109568	0.0551017	-2.51767
486	6	6	2	0.0030362	0.0551017241109568	0.0551017	-2.51767
487	6	6	2	0.0030352	0.0550926492374436	0.0550926	-2.51781
488	3	8	2	0.0030345	0.0550862959364668	0.0550863	-2.51791
489	1	4	1	0.0030324	0.0550672316355199	0.0550672	-2.51821
490	6	6	2	0.0030323	0.0550663236470349	0.0550663	-2.51823
491	6	6	2	0.0030322	0.055065415643578	0.0550654	-2.51824
492	4	6	2	0.0030321	0.0550645076251482	0.0550645	-2.51826
493	-1	6	2	0.0030319	0.0550626915433672	0.0550627	-2.51829
494	-1	8	2	0.0030318	0.0550617834800145	0.0550618	-2.5183
495	7	8	2	0.0030318	0.0550617834800145	0.0550618	-2.5183
496	-1	6	2	0.0030316	0.0550599673083811	0.05506	-2.51833
497	3	6	2	0.0030308	0.0550527020226982	0.0550527	-2.51844
498	-1	8	3	0.0030306	0.0550508855514605	0.0550509	-2.51847
499	-1	6	2	0.0030303	0.055048160732217	0.0550482	-2.51851
500	4	6	2	0.0030301	0.0550463441111215	0.0550463	-2.51854
501	1	2	1	0.0030301	0.0550463441111215	0.0550463	-2.51854
502	2	6	2	0.0030299	0.0550445274300725	0.0550445	-2.51857
503	5	8	3	0.0030294	0.0550399854651144	0.05504	-2.51864
504	-1	8	3	0.003029	0.0550363516232681	0.0550364	-2.5187
505	-1	8	3	0.0030286	0.0550327175414771	0.0550327	-2.51876
506	-1	8	3	0.0030284	0.0550309004105875	0.0550309	-2.51879
507	-1	4	2	0.0030278	0.055025448657871	0.0550254	-2.51887
508	-1	6	2	0.0030269	0.0550172700158777	0.0550173	-2.519
509	8	8	2	0.0030267	0.0550154523747647	0.0550155	-2.51903
510	-1	6	2	0.0030262	0.0550109080092303	0.0550109	-2.5191
511	8	8	2	0.0030252	0.0550018181517666	0.0550018	-2.51925
512	1	6	1	0.0030239	0.0549899990907438	0.05499	-2.51943
513	7	8	2	0.0030235	0.0549863619454861	0.0549864	-2.51949
514	8	8	2	0.0030232	0.0549836339286519	0.0549836	-2.51953
515	-1	8	2	0.0030231	0.0549827245596287	0.0549827	-2.51955
516	-1	6	2	0.003023	0.0549818151755651	0.0549818	-2.51956
517	-1	6	2	0.0030226	0.054978177488891	0.0549782	-2.51962
518	7	6	2	0.0030225	0.0549772680296138	0.0549773	-2.51963
519	8	8	2	0.0030221	0.0549736300420483	0.0549736	-2.51969
520	6	6	2	0.0030221	0.0549736300420483	0.0549736	-2.51969
521	2	8	3	0.003022	0.054972720507539	0.0549727	-2.51971
522	1	4	1	0.0030218	0.0549709013933736	0.0549709	-2.51973
523	6	4	2	0.0030218	0.0549709013933736	0.0549709	-2.51973
524	8	6	2	0.0030211	0.0549645340196749	0.0549645	-2.51983
525	7	8	2	0.0030204	0.0549581659082615	0.0549582	-2.51994
526	-1	8	3	0.0030189	0.0549445174698987	0.0549445	-2.52015
527	8	6	2	0.0030186	0.0549417873753667	0.0549418	-2.52019
528	1	4	1	0.0030179	0.0549354166271632	0.0549354	-2.5203
529	-1	8	3	0.0030174	0.0549308656403665	0.0549309	-2.52037
530	2	8	3	0.003017	0.0549272245794378	0.0549272	-2.52042
531	1	6	1	0.0030163	0.0549208521419688	0.0549209	-2.52053
532	-1	6	2	0.0030162	0.0549199417333995	0.0549199	-2.52054
533	-1	8	2	0.003016	0.0549181208709839	0.0549181	-2.52057
534	3	8	2	0.0030159	0.0549172104171361	0.0549172	-2.52058
535	8	8	2	0.003015	0.0549090156531694	0.054909	-2.52071
536	-1	8	3	0.0030139	0.0548989981693655	0.054899	-2.52087
537	-1	8	3	0.0030136	0.0548962658110732	0.0548963	-2.52091
538	2	8	3	0.0030134	0.0548944441633213	0.0548944	-2.52094
539	-1	8	3	0.003013	0.0548908006864538	0.0548908	-2.521
540	3	6	2	0.0030124	0.0548853350176529	0.0548853	-2.52109
541	-1	4	2	0.0030124	0.0548853350176529	0.0548853	-2.52109
542	-1	8	2	0.0030123	0.0548844240199348	0.0548844	-2.5211
543	-1	8	3	0.0030123	0.0548844240199348	0.0548844	-2.5211
544	-1	8	2	0.0030119	0.0548807798778407	0.0548808	-2.52116
545	1	6	1	0.0030119	0.0548807798778407	0.0548808	-2.52116
546	2	8	3	0.0030108	0.0548707572391707	0.0548708	-2.52132
547	2	8	3	0.0030108	0.0548707572391707	0.0548708	-2.52132
548	-1	8	2	0.0030105	0.0548680234745157	0.054868	-2.52136
549	-1	8	2	0.0030104	0.0548671121893617	0.0548671	-2.52138
550	-1	8	3	0.0030097	0.0548607327694408	0.0548607	-2.52148
551	-1	8	3	0.0030085	0.0548497948947852	0.0548498	-2.52165
552	-1	6	2	0.0030083	0.05484797170361	0.054848	-2.52168
553	7	8	3	0.0030072	0.0548379430686455	0.0548379	-2.52184
554	-1	4	2	0.0030067	0.0548333839918712	0.0548334	-2.52191
555	-1	8	3	0.0030059	0.0548260886804813	0.0548261	-2.52203
556	8	6	2	0.0030046	0.0548142317286305	0.0548142	-2.52221
557	-1	4	2	0.0030036	0.0548051092508719	0.0548051	-2.52236
558	6	6	2	0.0030018	0.0547886849632294	0.0547887	-2.52262
559	1	4	1	0.003	0.0547722557505166	0.0547723	-2.52288
560	2	8	3	0.0029996	0.0547686041450757	0.0547686	-2.52294
561	1	4	1	0.0029971	0.0547457760927727	0.0547458	-2.5233
562	5	8	3	0.0029967	0.0547421227209906	0.0547421	-2.52336
563	1	4	1	0.0029955	0.0547311611424424	0.0547312	-2.52353
564	-1	8	3	0.0029952	0.0547284204047586	0.0547284	-2.52357
565	-1	6	2	0.0029915	0.0546946066810979	0.0546946	-2.52411
566	-1	6	2	0.0029862	0.0546461343555059	0.0546461	-2.52488
567	-1	8	3	0.0026421	0.0514013618496631	0.0514014	-2.57805
568	-1	8	3	0.0026417	0.0513974707548922	0.0513975	-2.57812
569	-1	8	3	0.0026414	0.0513945522404856	0.0513946	-2.57817
570	-1	8	2	0.0026412	0.0513926064721376	0.0513926	-2.5782
571	-1	8	3	0.0026307	0.0512903499695605	0.0512903	-2.57993
572	-1	8	3	0.0026305	0.0512884002480093	0.0512884	-2.57996
573	-1	8	3	0.0026288	0.0512718246213259	0.0512718	-2.58024
574	-1	8	2	0.0026281	0.0512649978055203	0.051265	-2.58036
575	-1	8	3	0.002628	0.0512640224719052	0.051264	-2.58037
576	-1	8	3	0.0026268	0.0512523170207943	0.0512523	-2.58057
577	-1	8	3	0.0026264	0.0512484146096248	0.0512484	-2.58064
578	-1	8	2	0.0026263	0.0512474389604007	0.0512474	-2.58066
579	-1	8	3	0.0026262	0.051246463292602	0.0512465	-2.58067
580	-1	8	3	0.0026253	0.051237681446373	0.0512377	-2.58082
581	-1	8	3	0.0026246	0.0512308500807863	0.0512309	-2.58094
582	-1	8	2	0.0026245	0.051229874097054	0.0512299	-2.58095
583	-1	8	3	0.0026227	0.0512123032092875	0.0512123	-2.58125
584	-1	8	3	0.0026223	0.0512083977488068	0.0512084	-2.58132
585	-1	8	2	0.0026196	0.0511820280958072	0.051182	-2.58177
586	-1	8	2	0.0026196	0.0511820280958072	0.051182	-2.58177
587	-1	8	3	0.0026194	0.0511800742476992	0.0511801	-2.5818
588	-1	8	3	0.0026184	0.0511703038880951	0.0511703	-2.58196
589	-1	8	3	0.0026179	0.0511654180086511	0.0511654	-2.58205
590	-1	8	2	0.0026171	0.0511575996309444	0.0511576	-2.58218
591	-1	8	2	0.0026171	0.0511575996309444	0.0511576	-2.58218
592	-1	8	3	0.0026166	0.0511527125380463	0.0511527	-2.58226
593	-1	8	3	0.0026165	0.0511517350634365	0.0511517	-2.58228
594	-1	8	2	0.0026162	0.0511488025275275	0.0511488	-2.58233
595	-1	8	3	0.0026161	0.0511478249781943	0.0511478	-2.58235
596	-1	8	3	0.002616	0.0511468474101777	0.0511468	-2.58236
597	-1	8	2	0.0026157	0.051143914594016	0.0511439	-2.58241
598	-1	8	3	0.0026156	0.0511429369512546	0.0511429	-2.58243
599	-1	8	3	0.0026148	0.051135115136274	0.0511351	-2.58256
600	-1	8	2	0.0026148	0.051135115136274	0.0511351	-2.58256
601	-1	8	2	0.0026146	0.0511331594955759	0.0511332	-2.58259
602	-1	8	2	0.0026141	0.0511282700665688	0.0511283	-2.58268
603	-1	8	3	0.002614	0.0511272921246569	0.0511273	-2.58269
604	-1	8	3	0.0026133	0.051120446007444	0.0511204	-2.58281
605	-1	8	3	0.0026128	0.0511155553623356	0.0511156	-2.58289
606	-1	8	3	0.0026126	0.0511135989732674	0.0511136	-2.58293
607	-1	8	3	0.0026125	0.0511126207506522	0.0511126	-2.58294
608	-1	8	2	0.0026122	0.0511096859704694	0.0511097	-2.58299
609	-1	8	3	0.002612	0.0511077293567226	0.0511077	-2.58303
610	-1	8	2	0.0026114	0.051101859065987	0.0511019	-2.58313
611	-1	8	3	0.0026112	0.0510999021525482	0.0510999	-2.58316
612	-1	8	2	0.002611	0.0510979451641649	0.0510979	-2.58319
613	-1	8	3	0.002611	0.0510979451641649	0.0510979	-2.58319
614	-1	8	2	0.0026109	0.0510969666418663	0.051097	-2.58321
615	-1	8	3	0.0026109	0.0510969666418663	0.051097	-2.58321
616	-1	8	3	0.0026106	0.0510940309625302	0.051094	-2.58326
617	-1	8	3	0.0026104	0.0510920737492617	0.0510921	-2.58329
618	-1	8	3	0.00261	0.0510881590977792	0.0510882	-2.58336
619	-1	8	2	0.0026098	0.0510862016595479	0.0510862	-2.58339
620	-1	8	2	0.0026096	0.0510842441463119	0.0510842	-2.58343
621	-1	8	3	0.0026096	0.0510842441463119	0.0510842	-2.58343
622	-1	8	2	0.0026096	0.0510842441463119	0.0510842	-2.58343
623	-1	8	3	0.002609	0.0510783711564885	0.0510784	-2.58353
624	-1	8	3	0.002609	0.0510783711564885	0.0510784	-2.58353
625	-1	8	2	0.002609	0.0510783711564885	0.0510784	-2.58353
626	-1	8	3	0.0026087	0.0510754344083337	0.0510754	-2.58358
627	-1	8	3	0.0026084	0.0510724974913113	0.0510725	-2.58363
628	-1	8	3	0.0026083	0.0510715184814393	0.0510715	-2.58364
629	-1	8	3	0.0026082	0.0510705394528	0.0510705	-2.58366
630	-1	8	3	0.0026081	0.0510695604053922	0.0510696	-2.58368
631	-1	8	3	0.0026078	0.0510666231505472	0.0510666	-2.58373
632	-1	8	3	0.0026076	0.0510646648867884	0.0510647	-2.58376
633	-1	8	3	0.0026075	0.0510636857267471	0.0510637	-2.58378
634	-1	8	2	0.0026075	0.0510636857267471	0.0510637	-2.58378
635	-1	8	3	0.0026074	0.0510627065479299	0.0510627	-2.58379
636	-1	8	3	0.0026072	0.0510607481339629	0.0510607	-2.58383
637	-1	8	3	0.0026072	0.0510607481339629	0.0510607	-2.58383
638	-1	8	3	0.002607	0.051058789644879	0.0510588	-2.58386
639	-1	8	3	0.0026065	0.0510538930934753	0.0510539	-2.58394
640	-1	8	3	0.0026064	0.0510529137268384	0.0510529	-2.58396
641	-1	8	3	0.0026062	0.0510509549371998	0.051051	-2.58399
642	-1	8	2	0.0026062	0.0510509549371998	0.051051	-2.58399
643	-1	8	2	0.0026061	0.0510499755141959	0.05105	-2.58401
644	-1	8	3	0.0026061	0.0510499755141959	0.05105	-2.58401
645	-1	8	3	0.0026059	0.0510480166118136	0.051048	-2.58404
646	-1	8	3	0.0026058	0.0510470371324331	0.051047	-2.58406
647	-1	8	3	0.0026058	0.0510470371324331	0.051047	-2.58406
648	-1	8	3	0.0026057	0.0510460576342581	0.0510461	-2.58408
649	-1	8	3	0.0026056	0.0510450781172877	0.0510451	-2.58409
650	-1	8	3	0.0026054	0.051043119026956	0.0510431	-2.58413
651	-1	8	3	0.0026053	0.0510421394535927	0.0510421	-2.58414
652	-1	8	2	0.0026052	0.0510411598614295	0.0510412	-2.58416
653	-1	8	3	0.002605	0.0510392006206994	0.0510392	-2.58419
654	-1	8	3	0.0026049	0.0510382209721303	0.0510382	-2.58421
655	-1	8	3	0.0026049	0.0510382209721303	0.0510382	-2.58421
656	-1	8	2	0.0026046	0.0510352819135939	0.0510353	-2.58426
657	-1	8	3	0.0026045	0.0510343021898017	0.0510343	-2.58428
658	-1	8	3	0.0026044	0.0510333224472011	0.0510333	-2.58429
659	-1	8	3	0.0026041	0.0510303831065376	0.0510304	-2.58434
660	-1	8	3	0.002604	0.0510294032886923	0.0510294	-2.58436
661	-1	8	2	0.0026039	0.0510284234520331	0.0510284	-2.58438
662	-1	8	2	0.0026038	0.0510274435965589	0.0510274	-2.58439
663	-1	8	3	0.0026037	0.0510264637222687	0.0510265	-2.58441
664	-1	8	2	0.0026037	0.0510264637222687	0.0510265	-2.58441
665	-1	8	2	0.0026036	0.0510254838291613	0.0510255	-2.58443
666	-1	8	3	0.0026035	0.0510245039172357	0.0510245	-2.58444
667	-1	8	3	0.0026035	0.0510245039172357	0.0510245	-2.58444
668	-1	8	3	0.0026034	0.0510235239864908	0.0510235	-2.58446
669	-1	8	3	0.0026032	0.0510215640685387	0.0510216	-2.58449
670	-1	8	3	0.0026032	0.0510215640685387	0.0510216	-2.58449
671	-1	8	3	0.002603	0.0510196040752964	0.0510196	-2.58453
672	-1	8	3	0.002603	0.0510196040752964	0.0510196	-2.58453
673	-1	8	3	0.0026029	0.0510186240504387	0.0510186	-2.58454
674	-1	8	2	0.0026028	0.0510176440067552	0.0510176	-2.58456
675	-1	8	3	0.0026028	0.0510176440067552	0.0510176	-2.58456
676	-1	8	2	0.0026026	0.0510156838629063	0.0510157	-2.58459
677	-1	8	2	0.0026026	0.0510156838629063	0.0510157	-2.58459
678	-1	8	2	0.0026026	0.0510156838629063	0.0510157	-2.58459
679	-1	8	3	0.0026025	0.0510147037627388	0.0510147	-2.58461
680	-1	8	2	0.0026025	0.0510147037627388	0.0510147	-2.58461
681	-1	8	3	0.0026024	0.0510137236437412	0.0510137	-2.58463
682	-1	8	3	0.0026024	0.0510137236437412	0.0510137	-2.58463
683	-1	8	3	0.0026024	0.0510137236437412	0.0510137	-2.58463
684	-1	8	2	0.0026022	0.0510117633492511	0.0510118	-2.58466
685	-1	8	2	0.0026021	0.0510107831737565	0.0510108	-2.58468
686	-1	8	3	0.0026021	0.0510107831737565	0.0510108	-2.58468
687	-1	8	3	0.0026019	0.0510088227662627	0.0510088	-2.58471
688	-1	8	3	0.0026019	0.0510088227662627	0.0510088	-2.58471
689	-1	8	2	0.0026017	0.0510068622834222	0.0510069	-2.58474
690	-1	8	3	0.0026016	0.0510058820137443	0.0510059	-2.58476
691	-1	8	3	0.0026016	0.0510058820137443	0.0510059	-2.58476
692	-1	8	2	0.0026014	0.0510039214178675	0.0510039	-2.58479
693	-1	8	2	0.0026012	0.0510019607466223	0.051002	-2.58483
694	-1	8	2	0.0026012	0.0510019607466223	0.051002	-2.58483
695	-1	8	3	0.0026012	0.0510019607466223	0.051002	-2.58483
696	-1	8	3	0.002601	0.051	0.051	-2.58486
697	-1	8	2	0.0026009	0.0509990195984197	0.050999	-2.58488
698	-1	8	3	0.0026009	0.0509990195984197	0.050999	-2.58488
699	-1	8	2	0.0026009	0.0509990195984197	0.050999	-2.58488
700	-1	8	3	0.0026007	0.0509970587387155	0.0509971	-2.58491
701	-1	8	3	0.0026007	0.0509970587387155	0.0509971	-2.58491
702	-1	8	3	0.0026007	0.0509970587387155	0.0509971	-2.58491
703	-1	8	2	0.0026005	0.0509950978036125	0.0509951	-2.58494
704	-1	8	3	0.0026003	0.0509931367931019	0.0509931	-2.58498
705	-1	8	2	0.0026001	0.0509911757071751	0.0509912	-2.58501
706	-1	8	2	0.0026001	0.0509911757071751	0.0509912	-2.58501
707	-1	8	3	0.0025998	0.0509882339368604	0.0509882	-2.58506
708	-1	8	2	0.0025996	0.0509862726623549	0.0509863	-2.58509
709	-1	8	3	0.0025994	0.0509843113124028	0.0509843	-2.58513
710	-1	8	3	0.0025993	0.0509833306091315	0.0509833	-2.58514
711	-1	8	3	0.0025992	0.0509823498869952	0.0509823	-2.58516
712	-1	8	2	0.0025992	0.0509823498869952	0.0509823	-2.58516
713	-1	8	2	0.0025991	0.0509813691459929	0.0509814	-2.58518
714	-1	8	2	0.0025989	0.0509794076073859	0.0509794	-2.58521
715	-1	8	2	0.0025989	0.0509794076073859	0.0509794	-2.58521
716	-1	8	2	0.0025987	0.0509774459933018	0.0509774	-2.58524
717	-1	8	2	0.0025985	0.0509754843037317	0.0509755	-2.58528
718	-1	8	2	0.0025984	0.0509745034306368	0.0509745	-2.58529
719	-1	8	3	0.0025984	0.0509745034306368	0.0509745	-2.58529
720	-1	8	3	0.0025984	0.0509745034306368	0.0509745	-2.58529
721	-1	8	3	0.0025982	0.0509725416278215	0.0509725	-2.58533
722	-1	8	2	0.0025982	0.0509725416278215	0.0509725	-2.58533
723	-1	8	3	0.0025978	0.0509686177956593	0.0509686	-2.58539
724	-1	8	2	0.0025977	0.0509676367904183	0.0509676	-2.58541
725	-1	8	2	0.0025977	0.0509676367904183	0.0509676	-2.58541
726	-1	8	3	0.0025976	0.0509666557662949	0.0509667	-2.58543
727	-1	8	3	0.0025976	0.0509666557662949	0.0509667	-2.58543
728	-1	8	3	0.0025976	0.0509666557662949	0.0509667	-2.58543
729	-1	8	3	0.0025976	0.0509666557662949	0.0509667	-2.58543
730	-1	8	3	0.0025975	0.050965674723288	0.0509657	-2.58544
731	-1	8	2	0.0025975	0.050965674723288	0.0509657	-2.58544
732	-1	8	2	0.0025974	0.0509646936613966	0.0509647	-2.58546
733	-1	8	3	0.0025972	0.0509627314809558	0.0509627	-2.58549
734	-1	8	3	0.002597	0.0509607692249636	0.0509608	-2.58553
735	-1	8	3	0.0025965	0.0509558632543891	0.0509559	-2.58561
736	-1	8	3	0.0025965	0.0509558632543891	0.0509559	-2.58561
737	-1	8	2	0.0025963	0.0509539007338987	0.0509539	-2.58565
738	-1	8	3	0.0025962	0.0509529194453075	0.0509529	-2.58566
739	-1	8	3	0.0025962	0.0509529194453075	0.0509529	-2.58566
740	-1	8	2	0.0025962	0.0509529194453075	0.0509529	-2.58566
741	-1	8	2	0.002596	0.050950956811428	0.050951	-2.5857
742	-1	8	3	0.002596	0.050950956811428	0.050951	-2.5857
743	-1	8	3	0.002596	0.050950956811428	0.050951	-2.5857
744	-1	8	2	0.0025959	0.0509499754661374	0.05095	-2.58571
745	-1	8	2	0.0025958	0.0509489941019447	0.050949	-2.58573
746	-1	8	3	0.0025956	0.0509470313168491	0.050947	-2.58576
747	-1	8	3	0.0025955	0.0509460498959438	0.050946	-2.58578
748	-1	8	3	0.0025953	0.0509440869974132	0.0509441	-2.58581
749	-1	8	3	0.0025953	0.0509440869974132	0.0509441	-2.58581
750	-1	8	3	0.0025953	0.0509440869974132	0.0509441	-2.58581
751	-1	8	3	0.002595	0.0509411425078001	0.0509411	-2.58586
752	-1	8	3	0.002595	0.0509411425078001	0.0509411	-2.58586
753	-1	8	2	0.0025946	0.0509372162568784	0.0509372	-2.58593
754	-1	8	3	0.0025946	0.0509372162568784	0.0509372	-2.58593
755	-1	8	3	0.0025946	0.0509372162568784	0.0509372	-2.58593
756	-1	8	2	0.0025945	0.0509362346468602	0.0509362	-2.58595
757	-1	8	3	0.0025944	0.0509352530179246	0.0509353	-2.58596
758	-1	8	3	0.0025944	0.0509352530179246	0.0509353	-2.58596
759	-1	8	3	0.0025943	0.0509342713700707	0.0509343	-2.58598
760	-1	8	2	0.0025939	0.0509303445894488	0.0509303	-2.58605
761	-1	8	3	0.0025938	0.0509293628469864	0.0509294	-2.58606
762	-1	8	3	0.0025937	0.050928381085599	0.0509284	-2.58608
763	-1	8	3	0.0025936	0.0509273993052856	0.0509274	-2.5861
764	-1	8	3	0.0025934	0.0509254356878761	0.0509254	-2.58613
765	-1	8	3	0.0025933	0.0509244538507778	0.0509245	-2.58615
766	-1	8	3	0.0025933	0.0509244538507778	0.0509245	-2.58615
767	-1	8	2	0.0025932	0.0509234719947491	0.0509235	-2.58616
768	-1	8	3	0.0025931	0.0509224901197889	0.0509225	-2.58618
769	-1	8	2	0.002593	0.0509215082258961	0.0509215	-2.5862
770	-1	8	3	0.002593	0.0509215082258961	0.0509215	-2.5862
771	-1	8	3	0.0025928	0.0509195443813081	0.0509195	-2.58623
772	-1	8	3	0.0025922	0.0509136523930468	0.0509137	-2.58633
773	-1	8	3	0.0025918	0.0509097240220373	0.0509097	-2.5864
774	-1	8	2	0.0025917	0.0509087418819204	0.0509087	-2.58642
775	-1	8	2	0.0025917	0.0509087418819204	0.0509087	-2.58642
776	-1	8	3	0.0025916	0.0509077597228556	0.0509078	-2.58643
777	-1	8	3	0.0025916	0.0509077597228556	0.0509078	-2.58643
778	-1	8	2	0.0025913	0.0509048131319623	0.0509048	-2.58648
779	-1	8	3	0.0025913	0.0509048131319623	0.0509048	-2.58648
780	-1	8	2	0.0025912	0.0509038308970946	0.0509038	-2.5865
781	-1	8	3	0.002591	0.0509018663704977	0.0509019	-2.58653
782	-1	8	3	0.0025906	0.0508979370898271	0.0508979	-2.5866
783	-1	8	3	0.0025904	0.050895972335736	0.050896	-2.58663
784	-1	8	3	0.0025904	0.050895972335736	0.050896	-2.58663
785	-1	8	2	0.0025904	0.050895972335736	0.050896	-2.58663
786	-1	8	3	0.0025904	0.050895972335736	0.050896	-2.58663
787	-1	8	3	0.0025902	0.0508940075057958	0.050894	-2.58667
788	-1	8	2	0.0025902	0.0508940075057958	0.050894	-2.58667
789	-1	8	3	0.0025902	0.0508940075057958	0.050894	-2.58667
790	-1	8	2	0.0025901	0.0508930250623796	0.050893	-2.58668
791	-1	8	3	0.0025899	0.0508910601186495	0.0508911	-2.58672
792	-1	8	3	0.0025899	0.0508910601186495	0.0508911	-2.58672
