ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
373	-1	8	3	0.0006107	0.0247123450930906	0.0247123	-3.21417	132
374	-1	8	2	0.0006106	0.0247103217299978	0.0247103	-3.21424	222
375	-1	8	2	0.00061056	0.0247095123383688	0.0247095	-3.21427	57
376	-1	6	2	0.00061016	0.0247014169634052	0.0247014	-3.21456	548
377	-1	6	2	0.00061014	0.0247010121250122	0.024701	-3.21457	375
378	-1	8	3	0.0006101	0.0247002024283203	0.0247002	-3.2146	581
379	4	8	2	0.00061	0.0246981780704569	0.0246982	-3.21467	241
380	-1	8	3	0.00060988	0.0246957486219795	0.0246957	-3.21476	599
381	-1	8	3	0.0006098	0.0246941288568761	0.0246941	-3.21481	518
382	1	6	1	0.0006098	0.0246941288568761	0.0246941	-3.21481	342
383	-1	8	2	0.0006097	0.0246921040010769	0.0246921	-3.21488	318
384	-1	8	3	0.00060942	0.0246864335212683	0.0246864	-3.21508	556
385	-1	6	2	0.00060934	0.0246848131449278	0.0246848	-3.21514	542
386	8	8	2	0.000609	0.0246779253585061	0.0246779	-3.21538	933
387	6	8	3	0.00060892	0.0246763044234748	0.0246763	-3.21544	877
388	-1	6	2	0.00060884	0.0246746833819605	0.0246747	-3.2155	170
389	-1	6	2	0.00060866	0.024671035649117	0.024671	-3.21563	620
390	-1	8	3	0.00060864	0.0246706303121748	0.0246706	-3.21564	598
391	1	6	1	0.00060852	0.0246681981506554	0.0246682	-3.21573	352
392	-1	6	2	0.0006084	0.0246657657493134	0.0246658	-3.21581	18
393	-1	8	2	0.00060812	0.0246600892131395	0.0246601	-3.21601	755
394	-1	8	3	0.00060804	0.0246584671056414	0.0246585	-3.21607	2
395	-1	8	3	0.00060792	0.0246560337442988	0.024656	-3.21615	79
396	6	8	3	0.00060772	0.0246519776082975	0.024652	-3.2163	808
397	-1	6	2	0.00060674	0.0246320928871259	0.0246321	-3.217	793
398	-1	8	2	0.00060662	0.0246296569200629	0.0246297	-3.21708	285
399	-1	8	3	0.00060646	0.0246264085891549	0.0246264	-3.2172	814
400	-1	8	2	0.00060636	0.0246243781647375	0.0246244	-3.21727	509
401	4	8	2	0.00060612	0.0246195044629253	0.0246195	-3.21744	223
402	8	8	3	0.00060596	0.0246162547923115	0.0246163	-3.21756	776
403	-1	6	2	0.00060546	0.0246060968054667	0.0246061	-3.21791	465
404	2	8	3	0.00060342	0.0245646086881106	0.0245646	-3.21938	633
405	7	8	3	0.00057392	0.0239566274755025	0.0239566	-3.24115	176
406	7	8	3	0.00057262	0.0239294797268975	0.0239295	-3.24213	149
407	-1	8	3	0.00057238	0.0239244644663156	0.0239245	-3.24232	697
408	8	8	2	0.00057168	0.0239098306142055	0.0239098	-3.24285	887
409	5	8	3	0.00057136	0.0239031378693259	0.0239031	-3.24309	193
410	6	6	2	0.00057114	0.0238985355199853	0.0238985	-3.24326	421
411	2	8	2	0.00057028	0.0238805360073848	0.0238805	-3.24391	699
412	5	8	3	0.00056994	0.0238734161778326	0.0238734	-3.24417	301
413	4	6	2	0.0005695	0.0238641991275634	0.0238642	-3.24451	44
414	3	8	3	0.00056916	0.0238570744224853	0.0238571	-3.24477	868
415	-1	6	2	0.00056912	0.0238562360819975	0.0238562	-3.2448	169
416	8	8	3	0.00056904	0.0238545593126346	0.0238546	-3.24486	689
417	-1	6	2	0.00056874	0.0238482703775347	0.0238483	-3.24509	882
418	1	4	1	0.00056858	0.0238449156006055	0.0238449	-3.24521	225
419	5	8	2	0.00056858	0.0238449156006055	0.0238449	-3.24521	247
420	-1	8	3	0.00056848	0.023842818625322	0.0238428	-3.24528	683
421	4	6	2	0.00056842	0.0238415603516213	0.0238416	-3.24533	296
422	3	6	2	0.00056842	0.0238415603516213	0.0238416	-3.24533	463
423	8	8	3	0.00056824	0.0238377851320126	0.0238378	-3.24547	895
424	3	6	2	0.00056808	0.0238344288792494	0.0238344	-3.24559	490
425	-1	6	2	0.00056778	0.0238281346311456	0.0238281	-3.24582	573
426	-1	8	2	0.0005671	0.0238138615096334	0.0238139	-3.24634	698
427	-1	6	2	0.00056706	0.0238130216478296	0.023813	-3.24637	674
428	6	6	2	0.00056668	0.0238050414828456	0.023805	-3.24666	799
429	-1	8	2	0.00056666	0.0238046214000559	0.0238046	-3.24668	706
430	7	6	3	0.00056648	0.0238008403212996	0.0238008	-3.24682	100
431	-1	6	3	0.00056636	0.0237983192683853	0.0237983	-3.24691	164
432	7	6	2	0.00056636	0.0237983192683853	0.0237983	-3.24691	106
433	5	8	3	0.0005663	0.0237970586417734	0.0237971	-3.24695	778
434	8	8	3	0.00056618	0.0237945371881867	0.0237945	-3.24705	886
435	-1	6	2	0.00056606	0.023792015467379	0.023792	-3.24714	693
436	2	8	2	0.00056562	0.023782766870152	0.0237828	-3.24748	692
437	-1	8	2	0.00056562	0.023782766870152	0.0237828	-3.24748	742
438	1	4	1	0.00056556	0.0237815054191277	0.0237815	-3.24752	353
439	3	6	2	0.00056554	0.0237810849205834	0.0237811	-3.24754	445
440	5	8	3	0.00056542	0.0237785617731603	0.0237786	-3.24763	427
441	-1	8	3	0.00056542	0.0237785617731603	0.0237786	-3.24763	175
442	8	8	3	0.00056538	0.0237777206645212	0.0237777	-3.24766	940
443	-1	6	2	0.00056532	0.0237764589457724	0.0237765	-3.24771	667
444	5	8	2	0.00056532	0.0237764589457724	0.0237765	-3.24771	238
445	1	4	1	0.00056518	0.0237735146749487	0.0237735	-3.24781	441
446	5	8	3	0.00056502	0.0237701493474484	0.0237701	-3.24794	32
447	2	6	2	0.00056502	0.0237701493474484	0.0237701	-3.24794	317
448	8	6	2	0.00056502	0.0237701493474484	0.0237701	-3.24794	925
449	-1	6	2	0.000565	0.0237697286480094	0.0237697	-3.24795	737
450	-1	8	3	0.0005649	0.0237676250391157	0.0237676	-3.24803	256
451	-1	6	2	0.00056484	0.023766362784406	0.0237664	-3.24807	368
452	6	8	3	0.0005648	0.0237655212440207	0.0237655	-3.24811	851
453	1	4	1	0.0005648	0.0237655212440207	0.0237655	-3.24811	611
454	5	8	3	0.00056478	0.0237651004626532	0.0237651	-3.24812	391
455	4	6	2	0.00056474	0.0237642588775665	0.0237643	-3.24815	39
456	3	6	2	0.00056472	0.0237638380738466	0.0237638	-3.24817	337
457	4	8	2	0.0005647	0.023763417262675	0.0237634	-3.24818	31
458	1	4	1	0.00056464	0.0237621547844466	0.0237622	-3.24823	485
459	-1	6	2	0.0005646	0.0237613130950291	0.0237613	-3.24826	543
460	3	4	2	0.00056454	0.0237600505049968	0.0237601	-3.24831	479
461	-1	8	2	0.00056452	0.0237596296267429	0.0237596	-3.24832	751
462	1	4	1	0.0005645	0.0237592087410334	0.0237592	-3.24834	333
463	7	8	3	0.00056446	0.0237583669472462	0.0237584	-3.24837	77
464	8	8	2	0.0005642	0.023752894560453	0.0237529	-3.24857	707
465	8	8	2	0.00056418	0.0237524735554005	0.0237525	-3.24858	941
466	-1	8	3	0.00056408	0.0237503684181951	0.0237504	-3.24866	676
467	-1	8	3	0.00056396	0.0237478420072225	0.0237478	-3.24875	428
468	2	8	2	0.00056396	0.0237478420072225	0.0237478	-3.24875	888
469	-1	8	3	0.0005639	0.0237465787009413	0.0237466	-3.2488	248
470	1	6	1	0.00056376	0.0237436307248913	0.0237436	-3.24891	291
471	1	4	1	0.00056374	0.0237432095555761	0.0237432	-3.24892	288
472	8	8	3	0.00056368	0.0237419460028027	0.0237419	-3.24897	806
473	3	6	2	0.0005636	0.0237402611611583	0.0237403	-3.24903	338
474	-1	8	3	0.00056356	0.0237394186954946	0.0237394	-3.24906	311
475	4	6	2	0.00056344	0.0237368911190998	0.0237369	-3.24915	736
476	-1	6	2	0.00056342	0.0237364698302001	0.0237365	-3.24917	340
477	1	6	1	0.0005634	0.023736048533823	0.023736	-3.24918	295
478	4	6	2	0.00056336	0.0237352059186349	0.0237352	-3.24921	730
479	8	8	3	0.00056326	0.0237330992497819	0.0237331	-3.24929	779
480	2	8	3	0.00056324	0.0237326778935711	0.0237327	-3.24931	3
481	4	8	2	0.0005632	0.0237318351587061	0.0237318	-3.24934	194
482	4	6	2	0.0005631	0.0237297281906051	0.0237297	-3.24941	228
483	1	4	1	0.00056308	0.0237293067745352	0.0237293	-3.24943	369
484	4	8	2	0.00056302	0.0237280424814185	0.023728	-3.24948	257
485	5	8	2	0.00056298	0.0237271995819144	0.0237272	-3.24951	310
486	3	8	3	0.00056292	0.023725935176511	0.0237259	-3.24955	76
487	-1	6	2	0.0005629	0.0237255136930689	0.0237255	-3.24957	547
488	-1	6	2	0.00056264	0.0237200337267888	0.02372	-3.24977	571
489	-1	8	3	0.00056262	0.0237196121384815	0.0237196	-3.24978	148
490	-1	6	2	0.00056256	0.0237183473285978	0.0237183	-3.24983	27
491	1	4	1	0.00056252	0.0237175040845364	0.0237175	-3.24986	359
492	-1	8	3	0.0005625	0.0237170824512628	0.0237171	-3.24988	59
493	-1	8	2	0.0005625	0.0237170824512628	0.0237171	-3.24988	34
494	8	8	3	0.0005625	0.0237170824512628	0.0237171	-3.24988	932
495	2	8	3	0.00056224	0.0237116005364463	0.0237116	-3.25008	631
496	5	8	2	0.00056216	0.0237099135384337	0.0237099	-3.25014	239
497	2	8	3	0.00056208	0.0237082264203799	0.0237082	-3.2502	8
498	-1	6	2	0.00056206	0.023707804622107	0.0237078	-3.25022	252
499	4	8	2	0.00056198	0.0237061173539658	0.0237061	-3.25028	58
500	-1	8	3	0.00056198	0.0237061173539658	0.0237061	-3.25028	644
501	4	6	2	0.00056184	0.0237031643457155	0.0237032	-3.25039	232
502	-1	6	2	0.00056174	0.0237010548288468	0.0237011	-3.25046	374
503	-1	8	2	0.00056168	0.0236997890285969	0.0236998	-3.25051	195
504	-1	8	2	0.0005616	0.0236981011897578	0.0236981	-3.25057	258
505	1	4	1	0.00056158	0.0236976792112646	0.0236977	-3.25059	484
506	3	8	3	0.00056148	0.0236955692060773	0.0236956	-3.25067	112
507	7	8	3	0.00056146	0.0236951471824929	0.0236951	-3.25068	554
508	-1	6	2	0.00056136	0.0236930369518135	0.023693	-3.25076	639
509	3	8	3	0.00056132	0.0236921928069143	0.0236922	-3.25079	850
510	-1	4	2	0.00056126	0.0236909265331688	0.0236909	-3.25084	610
511	-1	8	3	0.0005612	0.0236896601917377	0.0236897	-3.25088	535
512	3	6	2	0.00056118	0.0236892380628842	0.0236892	-3.2509	491
513	5	6	2	0.00056102	0.0236858607612221	0.0236859	-3.25102	233
514	-1	6	2	0.00056078	0.0236807939056105	0.0236808	-3.25121	617
515	3	6	2	0.00056062	0.0236774153994899	0.0236774	-3.25133	625
516	7	8	3	0.00056048	0.0236744588111323	0.0236745	-3.25144	536
517	6	6	3	0.00056032	0.0236710794008216	0.0236711	-3.25156	858
518	-1	6	2	0.00056028	0.0236702344728564	0.0236702	-3.25159	447
519	1	2	1	0.00056026	0.0236698119975635	0.0236698	-3.25161	603
520	-1	6	2	0.00056022	0.0236689670243549	0.023669	-3.25164	572
521	5	8	2	0.00056022	0.0236689670243549	0.023669	-3.25164	284
522	-1	6	2	0.0005601	0.0236664319237185	0.0236664	-3.25173	626
523	-1	8	2	0.00056	0.0236643191323985	0.0236643	-3.25181	302
524	1	4	1	0.00055992	0.0236626287635165	0.0236626	-3.25187	918
525	5	8	3	0.0005599	0.023662206152428	0.0236622	-3.25189	805
526	3	6	2	0.00055988	0.0236617835337914	0.0236618	-3.25191	590
527	8	8	2	0.00055986	0.0236613609076063	0.0236614	-3.25192	743
528	-1	6	2	0.00055978	0.0236596703273735	0.0236597	-3.25198	500
529	-1	6	2	0.00055976	0.0236592476634402	0.0236592	-3.252	377
530	1	4	1	0.0005597	0.0236579796263333	0.023658	-3.25204	605
531	1	2	1	0.0005596	0.0236558660801079	0.0236559	-3.25212	477
532	-1	6	2	0.00055958	0.0236554433482021	0.0236554	-3.25214	189
533	6	6	2	0.00055952	0.023654175107156	0.0236542	-3.25218	862
534	-1	8	2	0.00055952	0.023654175107156	0.0236542	-3.25218	643
535	1	4	1	0.0005594	0.0236516384210481	0.0236516	-3.25228	729
536	-1	6	2	0.00055928	0.0236491014628463	0.0236491	-3.25237	362
537	7	8	3	0.00055924	0.0236482557496319	0.0236483	-3.2524	113
538	3	6	2	0.00055916	0.023646564232463	0.0236466	-3.25246	499
539	-1	6	2	0.00055916	0.023646564232463	0.0236466	-3.25246	446
540	1	6	1	0.00055906	0.0236444496658307	0.0236444	-3.25254	926
541	3	6	2	0.00055902	0.0236436037862251	0.0236436	-3.25257	616
542	2	8	2	0.00055858	0.0236342971124593	0.0236343	-3.25291	646
543	8	8	2	0.00055854	0.0236334508694774	0.0236335	-3.25295	931
544	8	8	2	0.00055852	0.0236330277366232	0.023633	-3.25296	896
545	5	8	3	0.00055846	0.0236317582926028	0.0236318	-3.25301	283
546	2	8	3	0.00055814	0.0236249867724831	0.023625	-3.25326	638
547	-1	6	2	0.00055808	0.0236237168963734	0.0236237	-3.2533	373
548	-1	6	2	0.00055796	0.0236211769393483	0.0236212	-3.2534	684
549	6	6	2	0.00055792	0.0236203302263114	0.0236203	-3.25343	415
550	5	8	2	0.0005579	0.0236199068584108	0.0236199	-3.25344	221
551	-1	8	2	0.00055758	0.0236131319396644	0.0236131	-3.25369	688
552	-1	8	3	0.00055722	0.0236055078318599	0.0236055	-3.25397	48
553	8	8	3	0.00055722	0.0236055078318599	0.0236055	-3.25397	752
554	3	6	2	0.00055718	0.0236046605567629	0.0236047	-3.254	464
555	6	6	3	0.0005571	0.0236029659153251	0.023603	-3.25407	794
556	3	6	2	0.00055708	0.0236025422359542	0.0236025	-3.25408	589
557	1	4	1	0.00055704	0.0236016948543955	0.0236017	-3.25411	567
558	-1	6	2	0.0005569	0.023598728779322	0.0235987	-3.25422	54
559	-1	8	3	0.0005569	0.023598728779322	0.0235987	-3.25422	392
560	-1	8	3	0.00055678	0.0235961861325088	0.0235962	-3.25432	53
561	2	6	2	0.00055638	0.0235877086636239	0.0235877	-3.25463	323
562	-1	8	3	0.00055574	0.0235741383723775	0.0235741	-3.25513	553
563	1	6	1	0.00055542	0.0235673502965437	0.0235674	-3.25538	919
564	5	8	2	0.00055456	0.023549097647256	0.0235491	-3.25605	220
565	6	8	3	0.00055398	0.0235367797287564	0.0235368	-3.25651	869
566	-1	8	2	0.00055378	0.0235325306756413	0.0235325	-3.25666	62
567	-1	8	3	0.0003408	0.0184607692147429	0.0184608	-3.4675	136
568	-1	8	3	0.00034062	0.0184558933677024	0.0184559	-3.46773	119
569	-1	8	2	0.00034044	0.0184510162321754	0.018451	-3.46796	442
570	-1	8	2	0.00033994	0.0184374618643673	0.0184375	-3.4686	116
571	-1	6	2	0.00033978	0.0184331223616619	0.0184331	-3.4688	450
572	-1	8	3	0.00033972	0.0184314947847428	0.0184315	-3.46888	160
573	-1	8	3	0.00033946	0.0184244402900061	0.0184244	-3.46921	87
574	-1	8	3	0.00033928	0.0184195548263252	0.0184196	-3.46944	83
575	-1	8	2	0.00033914	0.0184157541252049	0.0184158	-3.46962	120
576	-1	8	3	0.00033912	0.0184152111038674	0.0184152	-3.46965	771
577	-1	6	2	0.00033906	0.0184135819437718	0.0184136	-3.46972	774
578	-1	8	3	0.00033898	0.0184114095060644	0.0184114	-3.46983	64
579	-1	8	3	0.00033898	0.0184114095060644	0.0184114	-3.46983	308
580	-1	8	3	0.00033886	0.0184081503687905	0.0184082	-3.46998	254
581	-1	8	3	0.00033882	0.0184070638614636	0.0184071	-3.47003	532
582	-1	8	3	0.00033882	0.0184070638614636	0.0184071	-3.47003	784
583	-1	8	3	0.0003388	0.0184065205837497	0.0184065	-3.47006	263
584	-1	8	3	0.00033878	0.0184059772900001	0.018406	-3.47008	91
585	-1	8	2	0.00033858	0.0184005434702348	0.0184005	-3.47034	174
586	-1	8	3	0.00033852	0.0183989130113711	0.0183989	-3.47042	187
587	-1	6	2	0.00033838	0.0183951080453473	0.0183951	-3.4706	108
588	-1	8	2	0.00033834	0.0183940207676299	0.018394	-3.47065	854
589	-1	8	3	0.00033832	0.0183934771046695	0.0183935	-3.47067	92
590	-1	8	2	0.00033822	0.0183907585487929	0.0183908	-3.4708	568
591	-1	8	2	0.00033812	0.018388039590995	0.018388	-3.47093	622
592	-1	8	2	0.00033812	0.018388039590995	0.018388	-3.47093	330
593	-1	8	3	0.0003381	0.0183874957511892	0.0183875	-3.47095	727
594	-1	8	2	0.00033808	0.0183869518952979	0.018387	-3.47098	917
595	-1	8	3	0.00033804	0.0183858641352535	0.0183859	-3.47103	298
596	-1	8	3	0.00033794	0.0183831444535477	0.0183831	-3.47116	438
597	-1	8	3	0.0003379	0.0183820564681975	0.0183821	-3.47121	821
598	-1	8	3	0.00033788	0.0183815124513735	0.0183815	-3.47124	191
599	-1	8	3	0.00033782	0.0183798803042893	0.0183799	-3.47131	456
600	-1	8	3	0.0003378	0.0183793362230522	0.0183793	-3.47134	70
601	-1	8	3	0.00033774	0.0183777038826944	0.0183777	-3.47142	262
602	-1	8	3	0.00033774	0.0183777038826944	0.0183777	-3.47142	299
603	-1	8	3	0.00033772	0.0183771597370214	0.0183772	-3.47144	820
604	-1	8	3	0.00033772	0.0183771597370214	0.0183772	-3.47144	586
605	-1	8	3	0.00033768	0.0183760713973363	0.0183761	-3.47149	845
606	-1	8	2	0.00033766	0.0183755272033213	0.0183755	-3.47152	505
607	-1	8	3	0.00033766	0.0183755272033213	0.0183755	-3.47152	785
608	-1	8	3	0.00033762	0.0183744387669393	0.0183744	-3.47157	695
609	-1	8	3	0.00033762	0.0183744387669393	0.0183744	-3.47157	777
610	-1	8	2	0.0003376	0.0183738945245694	0.0183739	-3.4716	381
611	-1	8	3	0.00033758	0.0183733502660783	0.0183734	-3.47162	65
612	-1	8	3	0.00033758	0.0183733502660783	0.0183734	-3.47162	757
613	-1	8	3	0.00033758	0.0183733502660783	0.0183734	-3.47162	142
614	-1	6	2	0.0003375	0.0183711730708738	0.0183712	-3.47173	396
615	-1	8	3	0.00033748	0.0183706287317555	0.0183706	-3.47175	813
616	-1	8	3	0.00033744	0.0183695400051281	0.0183695	-3.4718	885
617	-1	8	3	0.00033736	0.0183673623582702	0.0183674	-3.47191	696
618	-1	8	2	0.00033736	0.0183673623582702	0.0183674	-3.47191	602
619	-1	8	3	0.0003373	0.0183657289536789	0.0183657	-3.47198	82
620	-1	8	3	0.0003373	0.0183657289536789	0.0183657	-3.47198	728
621	-1	6	2	0.00033728	0.0183651844531984	0.0183652	-3.47201	783
622	-1	8	2	0.0003372	0.0183630062898208	0.018363	-3.47211	512
623	-1	8	2	0.00033716	0.0183619171112387	0.0183619	-3.47216	704
624	-1	8	3	0.00033714	0.0183613724977192	0.0183614	-3.47219	118
625	-1	8	2	0.000337	0.0183575597506858	0.0183576	-3.47237	476
626	-1	8	3	0.000337	0.0183575597506858	0.0183576	-3.47237	161
627	-1	8	3	0.00033688	0.0183542910514136	0.0183543	-3.47252	881
628	-1	8	3	0.00033686	0.0183537462116049	0.0183537	-3.47255	879
629	-1	8	2	0.00033684	0.0183532013556219	0.0183532	-3.47258	379
630	-1	8	3	0.00033682	0.0183526564834631	0.0183527	-3.4726	470
631	-1	8	2	0.00033682	0.0183526564834631	0.0183527	-3.4726	380
632	-1	8	2	0.00033668	0.0183488419253096	0.0183488	-3.47278	395
633	-1	8	2	0.00033668	0.0183488419253096	0.0183488	-3.47278	624
634	-1	8	3	0.00033668	0.0183488419253096	0.0183488	-3.47278	582
635	-1	6	2	0.00033656	0.0183455716727498	0.0183456	-3.47294	549
636	-1	6	2	0.00033654	0.0183450265739791	0.018345	-3.47296	153
637	-1	8	3	0.00033648	0.018343391180477	0.0183434	-3.47304	134
638	-1	8	3	0.00033642	0.0183417556411593	0.0183418	-3.47312	96
639	-1	6	2	0.00033642	0.0183417556411593	0.0183418	-3.47312	576
640	-1	8	3	0.00033636	0.0183401199559872	0.0183401	-3.4732	816
641	-1	8	3	0.00033636	0.0183401199559872	0.0183401	-3.4732	267
642	-1	8	3	0.00033634	0.0183395746951776	0.0183396	-3.47322	26
643	-1	8	2	0.00033634	0.0183395746951776	0.0183396	-3.47322	186
644	-1	8	3	0.00033632	0.0183390294181562	0.018339	-3.47325	133
645	-1	8	2	0.00033632	0.0183390294181562	0.018339	-3.47325	75
646	-1	8	3	0.00033626	0.0183373934898066	0.0183374	-3.47332	876
647	-1	8	3	0.00033626	0.0183373934898066	0.0183374	-3.47332	930
648	-1	8	3	0.00033624	0.0183368481479233	0.0183368	-3.47335	24
649	-1	8	2	0.00033622	0.0183363027898211	0.0183363	-3.47338	350
650	-1	8	3	0.0003362	0.0183357574154983	0.0183358	-3.4734	145
651	-1	8	3	0.00033618	0.0183352120249535	0.0183352	-3.47343	721
652	-1	8	2	0.00033616	0.0183346666181853	0.0183347	-3.47345	511
653	-1	8	3	0.00033612	0.018333575755973	0.0183336	-3.47351	654
654	-1	8	2	0.00033612	0.018333575755973	0.0183336	-3.47351	389
655	-1	6	2	0.00033612	0.018333575755973	0.0183336	-3.47351	720
656	-1	6	2	0.0003361	0.0183330303005259	0.018333	-3.47353	810
657	-1	8	2	0.00033598	0.0183297572269793	0.0183298	-3.47369	565
658	-1	8	3	0.00033598	0.0183297572269793	0.0183298	-3.47369	916
659	-1	8	3	0.00033596	0.0183292116578973	0.0183292	-3.47371	835
660	-1	8	3	0.00033596	0.0183292116578973	0.0183292	-3.47371	827
661	-1	6	2	0.00033594	0.018328666072576	0.0183287	-3.47374	909
662	-1	8	3	0.00033592	0.0183281204710139	0.0183281	-3.47376	564
663	-1	8	3	0.00033592	0.0183281204710139	0.0183281	-3.47376	929
664	-1	8	3	0.00033592	0.0183281204710139	0.0183281	-3.47376	840
665	-1	8	3	0.00033588	0.0183270292191615	0.018327	-3.47382	17
666	-1	8	3	0.00033586	0.0183264835688683	0.0183265	-3.47384	398
667	-1	8	3	0.00033582	0.0183253922195406	0.0183254	-3.47389	28
668	-1	6	2	0.00033578	0.0183243008052149	0.0183243	-3.47395	864
669	-1	8	2	0.00033572	0.0183226635618297	0.0183227	-3.47402	123
670	-1	8	3	0.00033572	0.0183226635618297	0.0183227	-3.47402	128
671	-1	8	3	0.00033564	0.0183204803430478	0.0183205	-3.47413	200
672	-1	8	3	0.00033564	0.0183204803430478	0.0183205	-3.47413	566
673	-1	8	3	0.00033558	0.0183188427582094	0.0183188	-3.4742	791
674	-1	6	2	0.00033546	0.0183155671492859	0.0183156	-3.47436	828
675	-1	8	2	0.0003354	0.0183139291251222	0.0183139	-3.47444	557
676	-1	6	2	0.00033534	0.0183122909544382	0.0183123	-3.47451	198
677	-1	8	3	0.00033534	0.0183122909544382	0.0183123	-3.47451	866
678	-1	6	2	0.00033532	0.0183117448649767	0.0183117	-3.47454	90
679	-1	8	3	0.0003353	0.0183111987592293	0.0183112	-3.47457	19
680	-1	8	3	0.00033528	0.0183106526371946	0.0183107	-3.47459	658
681	-1	8	3	0.00033526	0.0183101064988711	0.0183101	-3.47462	884
682	-1	6	2	0.00033524	0.0183095603442573	0.0183096	-3.47464	387
683	-1	8	2	0.00033524	0.0183095603442573	0.0183096	-3.47464	847
684	-1	8	3	0.0003352	0.0183084679861533	0.0183085	-3.4747	786
685	-1	8	2	0.00033516	0.0183073755628708	0.0183074	-3.47475	268
686	-1	8	2	0.00033506	0.0183046442194324	0.0183046	-3.47488	811
687	-1	8	3	0.00033504	0.0183040979018361	0.0183041	-3.4749	758
688	-1	8	3	0.00033502	0.0183035515679335	0.0183036	-3.47493	74
689	-1	8	3	0.000335	0.0183030052177231	0.018303	-3.47496	521
690	-1	8	3	0.000335	0.0183030052177231	0.018303	-3.47496	159
691	-1	8	2	0.000335	0.0183030052177231	0.018303	-3.47496	705
692	-1	8	2	0.00033496	0.0183019124683734	0.0183019	-3.47501	560
693	-1	8	3	0.00033496	0.0183019124683734	0.0183019	-3.47501	789
694	-1	8	2	0.00033496	0.0183019124683734	0.0183019	-3.47501	343
695	-1	8	3	0.00033494	0.018301366069231	0.0183014	-3.47503	210
696	-1	8	2	0.00033494	0.018301366069231	0.0183014	-3.47503	235
697	-1	6	2	0.00033492	0.0183008196537751	0.0183008	-3.47506	144
698	-1	8	3	0.00033492	0.0183008196537751	0.0183008	-3.47506	11
699	-1	8	3	0.00033492	0.0183008196537751	0.0183008	-3.47506	525
700	-1	8	3	0.00033492	0.0183008196537751	0.0183008	-3.47506	893
701	-1	6	2	0.00033492	0.0183008196537751	0.0183008	-3.47506	513
702	-1	8	3	0.00033488	0.0182997267739166	0.0182997	-3.47511	12
703	-1	8	3	0.00033488	0.0182997267739166	0.0182997	-3.47511	156
704	-1	8	2	0.00033486	0.0182991803095111	0.0182992	-3.47514	782
705	-1	6	2	0.00033486	0.0182991803095111	0.0182992	-3.47514	432
706	-1	8	3	0.00033482	0.0182980873317404	0.0182981	-3.47519	281
707	-1	8	2	0.0003348	0.0182975408183723	0.0182975	-3.47521	325
708	-1	8	3	0.00033478	0.0182969942886803	0.018297	-3.47524	768
709	-1	8	2	0.00033478	0.0182969942886803	0.018297	-3.47524	865
710	-1	6	2	0.00033476	0.0182964477426631	0.0182964	-3.47527	207
711	-1	8	2	0.00033476	0.0182964477426631	0.0182964	-3.47527	507
712	-1	8	3	0.00033474	0.018295901180319	0.0182959	-3.47529	110
713	-1	8	3	0.00033474	0.018295901180319	0.0182959	-3.47529	93
714	-1	8	2	0.00033472	0.0182953546016468	0.0182954	-3.47532	111
715	-1	8	3	0.00033468	0.0182942613953119	0.0182943	-3.47537	471
716	-1	8	3	0.00033468	0.0182942613953119	0.0182943	-3.47537	577
717	-1	8	3	0.00033468	0.0182942613953119	0.0182943	-3.47537	660
718	-1	8	3	0.00033464	0.0182931681236466	0.0182932	-3.47542	253
719	-1	8	2	0.00033464	0.0182931681236466	0.0182932	-3.47542	539
720	-1	6	2	0.00033464	0.0182931681236466	0.0182932	-3.47542	261
721	-1	8	3	0.00033464	0.0182931681236466	0.0182932	-3.47542	55
722	-1	8	3	0.00033462	0.0182926214633114	0.0182926	-3.47545	66
723	-1	8	3	0.00033462	0.0182926214633114	0.0182926	-3.47545	834
724	-1	6	2	0.00033458	0.0182915280936285	0.0182915	-3.4755	873
725	-1	8	2	0.00033454	0.0182904346585859	0.0182904	-3.47555	570
726	-1	8	3	0.00033454	0.0182904346585859	0.0182904	-3.47555	97
727	-1	8	3	0.00033452	0.018289887916551	0.0182899	-3.47558	88
728	-1	8	2	0.0003345	0.0182893411581719	0.0182893	-3.4756	533
729	-1	8	3	0.00033448	0.0182887943834469	0.0182888	-3.47563	271
730	-1	8	2	0.00033442	0.0182871539611827	0.0182872	-3.47571	613
731	-1	8	3	0.0003344	0.0182866071210599	0.0182866	-3.47573	659
732	-1	8	2	0.0003344	0.0182866071210599	0.0182866	-3.47573	344
733	-1	8	3	0.00033438	0.0182860602645841	0.0182861	-3.47576	137
734	-1	8	3	0.00033436	0.0182855133917536	0.0182855	-3.47579	89
735	-1	8	3	0.00033432	0.018284419597023	0.0182844	-3.47584	181
736	-1	8	3	0.00033432	0.018284419597023	0.0182844	-3.47584	912
737	-1	8	3	0.0003343	0.01828387267512	0.0182839	-3.47586	278
738	-1	8	3	0.0003343	0.01828387267512	0.0182839	-3.47586	172
739	-1	6	2	0.00033426	0.0182827787822311	0.0182828	-3.47592	765
740	-1	8	3	0.00033426	0.0182827787822311	0.0182828	-3.47592	718
741	-1	8	3	0.00033422	0.0182816848238886	0.0182817	-3.47597	767
742	-1	8	3	0.00033414	0.018279496710796	0.0182795	-3.47607	84
743	-1	8	3	0.0003341	0.0182784025560222	0.0182784	-3.47612	529
744	-1	8	2	0.0003341	0.0182784025560222	0.0182784	-3.47612	901
