ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
368	-1	6	2	0.0030553	0.0552747682039464	0.0552748	-2.51495	498

369	2	6	2	0.0030552	0.0552738636246825	0.0552739	-2.51496	630

370	1	4	1	0.003055	0.0552720544217419	0.0552721	-2.51499	613

371	7	8	3	0.0030542	0.0552648170177012	0.0552648	-2.5151	267

372	6	4	2	0.0030539	0.0552621027468192	0.0552621	-2.51515	856

373	-1	8	3	0.0030535	0.055258483511584	0.0552585	-2.5152	133

374	-1	8	2	0.003053	0.0552539591341652	0.055254	-2.51527	223

375	-1	8	2	0.0030528	0.0552521492794624	0.0552521	-2.5153	58

376	-1	6	2	0.0030508	0.0552340474707404	0.055234	-2.51559	549

377	-1	6	2	0.0030507	0.0552331422245738	0.0552331	-2.5156	376

378	-1	8	3	0.0030505	0.0552313316877296	0.0552313	-2.51563	582

379	4	8	2	0.00305	0.0552268050859363	0.0552268	-2.5157	242

380	-1	8	3	0.0030494	0.0552213726739928	0.0552214	-2.51579	600

381	-1	8	3	0.003049	0.0552177507691141	0.0552178	-2.51584	519

382	1	6	1	0.003049	0.0552177507691141	0.0552178	-2.51584	343

383	-1	8	2	0.0030485	0.0552132230539026	0.0552132	-2.51591	319

384	-1	8	3	0.0030471	0.0552005434755855	0.0552005	-2.51611	557

385	-1	6	2	0.0030467	0.0551969202039389	0.0551969	-2.51617	543

386	8	8	2	0.003045	0.0551815186452856	0.0551815	-2.51641	934

387	6	8	3	0.0030446	0.0551778941243683	0.0551779	-2.51647	878

388	-1	6	2	0.0030442	0.0551742693653482	0.0551743	-2.51653	171

389	-1	6	2	0.0030433	0.0551661127867462	0.0551661	-2.51666	621

390	-1	8	3	0.0030432	0.0551652064257898	0.0551652	-2.51667	599

391	1	6	1	0.0030426	0.0551597679473001	0.0551598	-2.51676	353

392	-1	6	2	0.003042	0.0551543289325507	0.0551543	-2.51684	19

393	-1	8	2	0.0030406	0.0551416358117893	0.0551416	-2.51704	756

394	-1	8	3	0.0030402	0.0551380086691567	0.055138	-2.5171	3

395	-1	8	3	0.0030396	0.0551325675077807	0.0551326	-2.51718	80

396	6	8	3	0.0030386	0.0551234977119558	0.0551235	-2.51733	809

397	-1	6	2	0.0030337	0.0550790341237026	0.055079	-2.51803	794

398	-1	8	2	0.0030331	0.0550735871357586	0.0550736	-2.51811	286

399	-1	8	3	0.0030323	0.0550663236470349	0.0550663	-2.51823	815

400	-1	8	2	0.0030318	0.0550617834800145	0.0550618	-2.5183	510

401	4	8	2	0.0030306	0.0550508855514605	0.0550509	-2.51847	224

402	8	8	3	0.0030298	0.0550436190670635	0.0550436	-2.51859	777

403	-1	6	2	0.0030273	0.055020905117964	0.0550209	-2.51894	466

404	2	8	3	0.0030171	0.0549281348672973	0.0549281	-2.52041	634

405	7	8	3	0.0028696	0.0535686475468627	0.0535686	-2.54218	177

406	7	8	3	0.0028631	0.053507943335546	0.0535079	-2.54316	150

407	-1	8	3	0.0028619	0.05349672887196	0.0534967	-2.54335	698

408	8	8	2	0.0028584	0.0534640065838691	0.053464	-2.54388	888

409	5	8	3	0.0028568	0.0534490411513621	0.053449	-2.54412	194

410	6	6	2	0.0028557	0.0534387499853805	0.0534387	-2.54429	422

411	2	8	2	0.0028514	0.0533985018516437	0.0533985	-2.54494	700

412	5	8	3	0.0028497	0.0533825814287769	0.0533826	-2.5452	302

413	4	6	2	0.0028475	0.053361971477823	0.053362	-2.54554	45

414	3	8	3	0.0028458	0.0533460401529486	0.053346	-2.5458	869

415	-1	6	2	0.0028456	0.0533441655666297	0.0533442	-2.54583	170

416	8	8	3	0.0028452	0.0533404161963515	0.0533404	-2.54589	690

417	-1	6	2	0.0028437	0.0533263537099622	0.0533264	-2.54612	883

418	1	4	1	0.0028429	0.0533188522006991	0.0533189	-2.54624	226

419	5	8	2	0.0028429	0.0533188522006991	0.0533189	-2.54624	248

420	-1	8	3	0.0028424	0.053314163221418	0.0533142	-2.54631	684

421	4	6	2	0.0028421	0.053311349635889	0.0533113	-2.54636	297

422	3	6	2	0.0028421	0.053311349635889	0.0533113	-2.54636	464

423	8	8	3	0.0028412	0.0533029079882139	0.0533029	-2.5465	896

424	3	6	2	0.0028404	0.0532954031788859	0.0532954	-2.54662	491

425	-1	6	2	0.0028389	0.0532813288122584	0.0532813	-2.54685	574

426	-1	8	2	0.0028355	0.0532494131423061	0.0532494	-2.54737	699

427	-1	6	2	0.0028353	0.053247535154221	0.0532475	-2.5474	675

428	6	6	2	0.0028334	0.0532296909628452	0.0532297	-2.54769	800

429	-1	8	2	0.0028333	0.0532287516291712	0.0532288	-2.54771	707

430	7	6	3	0.0028324	0.0532202968800438	0.0532203	-2.54785	101

431	-1	6	3	0.0028318	0.0532146596343526	0.0532147	-2.54794	165

432	7	6	2	0.0028318	0.0532146596343526	0.0532147	-2.54794	107

433	5	8	3	0.0028315	0.053211840787554	0.0532118	-2.54798	779

434	8	8	3	0.0028309	0.0532062026459322	0.0532062	-2.54808	887

435	-1	6	2	0.0028303	0.0532005639067858	0.0532006	-2.54817	694

436	2	8	2	0.0028281	0.0531798834146898	0.0531799	-2.54851	693

437	-1	8	2	0.0028281	0.0531798834146898	0.0531799	-2.54851	743

438	1	4	1	0.0028278	0.0531770627244492	0.0531771	-2.54855	354

439	3	6	2	0.0028277	0.0531761224611197	0.0531761	-2.54857	446

440	5	8	3	0.0028271	0.0531704805319643	0.0531705	-2.54866	428

441	-1	8	3	0.0028271	0.0531704805319643	0.0531705	-2.54866	176

442	8	8	3	0.0028269	0.0531685997558709	0.0531686	-2.54869	941

443	-1	6	2	0.0028266	0.0531657784669801	0.0531658	-2.54874	668

444	5	8	2	0.0028266	0.0531657784669801	0.0531658	-2.54874	239

445	1	4	1	0.0028259	0.0531591948772741	0.0531592	-2.54884	442

446	5	8	3	0.0028251	0.0531516697762168	0.0531517	-2.54897	33

447	2	6	2	0.0028251	0.0531516697762168	0.0531517	-2.54897	318

448	8	6	2	0.0028251	0.0531516697762168	0.0531517	-2.54897	926

449	-1	6	2	0.002825	0.0531507290636732	0.0531507	-2.54898	738

450	-1	8	3	0.0028245	0.0531460252511888	0.053146	-2.54906	257

451	-1	6	2	0.0028242	0.0531432027638531	0.0531432	-2.5491	369

452	6	8	3	0.002824	0.0531413210223457	0.0531413	-2.54914	852

453	1	4	1	0.002824	0.0531413210223457	0.0531413	-2.54914	612

454	5	8	3	0.0028239	0.0531403801266043	0.0531404	-2.54915	392

455	4	6	2	0.0028237	0.0531384982851416	0.0531385	-2.54918	40

456	3	6	2	0.0028236	0.0531375573394186	0.0531376	-2.5492	338

457	4	8	2	0.0028235	0.0531366163770333	0.0531366	-2.54921	32

458	1	4	1	0.0028232	0.0531337933898945	0.0531338	-2.54926	486

459	-1	6	2	0.002823	0.0531319113151409	0.0531319	-2.54929	544

460	3	4	2	0.0028227	0.0531290880780011	0.0531291	-2.54934	480

461	-1	8	2	0.0028226	0.0531281469656151	0.0531281	-2.54935	752

462	1	4	1	0.0028225	0.053127205836558	0.0531272	-2.54937	334

463	7	8	3	0.0028223	0.0531253235284266	0.0531253	-2.5494	78

464	8	8	2	0.002821	0.053113086899558	0.0531131	-2.5496	708

465	8	8	2	0.0028209	0.0531121455036416	0.0531121	-2.54961	942

466	-1	8	3	0.0028204	0.0531074382737484	0.0531074	-2.54969	677

467	-1	8	3	0.0028198	0.0531017890470745	0.0531018	-2.54978	429

468	2	8	2	0.0028198	0.0531017890470745	0.0531018	-2.54978	889

469	-1	8	3	0.0028195	0.0530989642083534	0.053099	-2.54983	249

470	1	6	1	0.0028188	0.0530923723335095	0.0530924	-2.54994	292

471	1	4	1	0.0028187	0.0530914305702907	0.0530914	-2.54995	289

472	8	8	3	0.0028184	0.0530886051803963	0.0530886	-2.55	807

473	3	6	2	0.002818	0.053084837759948	0.0530848	-2.55006	339

474	-1	8	3	0.0028178	0.0530829539494554	0.053083	-2.55009	312

475	4	6	2	0.0028172	0.0530773021168183	0.0530773	-2.55018	737

476	-1	6	2	0.0028171	0.0530763600862003	0.0530764	-2.5502	341

477	1	6	1	0.002817	0.0530754180388624	0.0530754	-2.55021	296

478	4	6	2	0.0028168	0.0530735338940229	0.0530735	-2.55024	731

479	8	8	3	0.0028163	0.0530688232392617	0.0530688	-2.55032	780

480	2	8	3	0.0028162	0.0530678810581316	0.0530679	-2.55034	4

481	4	8	2	0.002816	0.0530659966456864	0.053066	-2.55037	195

482	4	6	2	0.0028155	0.0530612853217862	0.0530613	-2.55044	229

483	1	4	1	0.0028154	0.0530603430068069	0.0530603	-2.55046	370

484	4	8	2	0.0028151	0.0530575159614545	0.0530575	-2.55051	258

485	5	8	2	0.0028149	0.0530556311808652	0.0530556	-2.55054	311

486	3	8	3	0.0028146	0.053052803884432	0.0530528	-2.55058	77

487	-1	6	2	0.0028145	0.0530518614188041	0.0530519	-2.5506	548

488	-1	6	2	0.0028132	0.0530396078416875	0.0530396	-2.5508	572

489	-1	8	3	0.0028131	0.0530386651415738	0.0530387	-2.55081	149

490	-1	6	2	0.0028128	0.0530358369406951	0.0530358	-2.55086	28

491	1	4	1	0.0028126	0.0530339513896523	0.053034	-2.55089	360

492	-1	8	3	0.0028125	0.0530330085889911	0.053033	-2.55091	60

493	-1	8	2	0.0028125	0.0530330085889911	0.053033	-2.55091	35

494	8	8	3	0.0028125	0.0530330085889911	0.053033	-2.55091	933

495	2	8	3	0.0028112	0.0530207506548144	0.0530208	-2.55111	632

496	5	8	2	0.0028108	0.0530169784125802	0.053017	-2.55117	240

497	2	8	3	0.0028104	0.053013205901926	0.0530132	-2.55123	9

498	-1	6	2	0.0028103	0.0530122627323151	0.0530123	-2.55125	253

499	4	8	2	0.0028099	0.053008489886055	0.0530085	-2.55131	59

500	-1	8	3	0.0028099	0.053008489886055	0.0530085	-2.55131	645

501	4	6	2	0.0028092	0.0530018867588693	0.0530019	-2.55142	233

502	-1	6	2	0.0028087	0.052997169735751	0.0529972	-2.55149	375

503	-1	8	2	0.0028084	0.0529943393203463	0.0529943	-2.55154	196

504	-1	8	2	0.002808	0.0529905651979671	0.0529906	-2.5516	259

505	1	4	1	0.0028079	0.0529896216253711	0.0529896	-2.55162	485

506	3	8	3	0.0028074	0.0529849035103396	0.0529849	-2.5517	113

507	7	8	3	0.0028073	0.0529839598369167	0.052984	-2.55171	555

508	-1	6	2	0.0028068	0.0529792412176694	0.0529792	-2.55179	640

509	3	8	3	0.0028066	0.0529773536522918	0.0529774	-2.55182	851

510	-1	4	2	0.0028063	0.0529745221781188	0.0529745	-2.55187	611

511	-1	8	3	0.002806	0.0529716905525961	0.0529717	-2.55191	536

512	3	6	2	0.0028059	0.0529707466437844	0.0529707	-2.55193	492

513	5	6	2	0.0028051	0.0529631947676875	0.0529632	-2.55205	234

514	-1	6	2	0.0028039	0.0529518649341078	0.0529519	-2.55224	618

515	3	6	2	0.0028031	0.0529443103647597	0.0529443	-2.55236	626

516	7	8	3	0.0028024	0.0529376992322107	0.0529377	-2.55247	537

517	6	6	3	0.0028016	0.0529301426410321	0.0529301	-2.55259	859

518	-1	6	2	0.0028014	0.0529282533246658	0.0529283	-2.55262	448

519	1	2	1	0.0028013	0.052927308641192	0.0529273	-2.55264	604

520	-1	6	2	0.0028011	0.0529254192236585	0.0529254	-2.55267	573

521	5	8	2	0.0028011	0.0529254192236585	0.0529254	-2.55267	285

522	-1	6	2	0.0028005	0.0529197505663056	0.0529198	-2.55276	627

523	-1	8	2	0.0028	0.0529150262212918	0.052915	-2.55284	303

524	1	4	1	0.0027996	0.0529112464415648	0.0529112	-2.5529	919

525	5	8	3	0.0027995	0.0529103014544427	0.0529103	-2.55292	806

526	3	6	2	0.0027994	0.0529093564504427	0.0529094	-2.55294	591

527	8	8	2	0.0027993	0.0529084114295638	0.0529084	-2.55295	744

528	-1	6	2	0.0027989	0.0529046311772419	0.0529046	-2.55301	501

529	-1	6	2	0.0027988	0.0529036860719553	0.0529037	-2.55303	378

530	1	4	1	0.0027985	0.0529008506547863	0.0529009	-2.55307	606

531	1	2	1	0.002798	0.0528961246217528	0.0528961	-2.55315	478

532	-1	6	2	0.0027979	0.0528951793644752	0.0528952	-2.55317	190

533	6	6	2	0.0027976	0.0528923434912843	0.0528923	-2.55321	863

534	-1	8	2	0.0027976	0.0528923434912843	0.0528923	-2.55321	644

535	1	4	1	0.002797	0.0528866712887094	0.0528867	-2.55331	730

536	-1	6	2	0.0027964	0.0528809984777141	0.052881	-2.5534	363

537	7	8	3	0.0027962	0.0528791074054773	0.0528791	-2.55343	114

538	3	6	2	0.0027958	0.0528753250581025	0.0528753	-2.55349	500

539	-1	6	2	0.0027958	0.0528753250581025	0.0528753	-2.55349	447

540	1	6	1	0.0027953	0.0528705967433696	0.0528706	-2.55357	927

541	3	6	2	0.0027951	0.0528687052990708	0.0528687	-2.5536	617

542	2	8	2	0.0027929	0.0528478949438859	0.0528479	-2.55394	647

543	8	8	2	0.0027927	0.0528460026870529	0.052846	-2.55398	932

544	8	8	2	0.0027926	0.0528450565332274	0.0528451	-2.55399	897

545	5	8	3	0.0027923	0.0528422179701042	0.0528422	-2.55404	284

546	2	8	3	0.0027907	0.0528270763908055	0.0528271	-2.55429	639

547	-1	6	2	0.0027904	0.0528242368615014	0.0528242	-2.55433	374

548	-1	6	2	0.0027898	0.0528185573449332	0.0528186	-2.55443	685

549	6	6	2	0.0027896	0.0528166640370253	0.0528167	-2.55446	416

550	5	8	2	0.0027895	0.05281571735762	0.0528157	-2.55447	222

551	-1	8	2	0.0027879	0.0528005681787611	0.0528006	-2.55472	689

552	-1	8	3	0.0027861	0.0527835201554425	0.0527835	-2.555	49

553	8	8	3	0.0027861	0.0527835201554425	0.0527835	-2.555	753

554	3	6	2	0.0027859	0.05278162559073	0.0527816	-2.55503	465

555	6	6	3	0.0027855	0.0527778362572775	0.0527778	-2.5551	795

556	3	6	2	0.0027854	0.0527768888814034	0.0527769	-2.55511	590

557	1	4	1	0.0027852	0.0527749940786354	0.052775	-2.55514	568

558	-1	6	2	0.0027845	0.0527683617331446	0.0527684	-2.55525	55

559	-1	8	3	0.0027845	0.0527683617331446	0.0527684	-2.55525	393

560	-1	8	3	0.0027839	0.0527626762020275	0.0527627	-2.55535	54

561	2	6	2	0.0027819	0.0527437200053239	0.0527437	-2.55566	324

562	-1	8	3	0.0027787	0.0527133759116223	0.0527134	-2.55616	554

563	1	6	1	0.0027771	0.0526981973126216	0.0526982	-2.55641	920

564	5	8	2	0.0027728	0.0526573831480449	0.0526574	-2.55708	221

565	6	8	3	0.0027699	0.0526298394449385	0.0526298	-2.55754	870

566	-1	8	2	0.0027689	0.0526203382733331	0.0526203	-2.55769	63

567	-1	8	3	0.001704	0.0412795348811006	0.0412795	-2.76853	137

568	-1	8	3	0.0017031	0.04126863215567	0.0412686	-2.76876	120

569	-1	8	2	0.0017022	0.0412577265490962	0.0412577	-2.76899	443

570	-1	8	2	0.0016997	0.0412274180612854	0.0412274	-2.76963	117

571	-1	6	2	0.0016989	0.0412177146382475	0.0412177	-2.76983	451

572	-1	8	3	0.0016986	0.0412140752656177	0.0412141	-2.76991	161

573	-1	8	3	0.0016973	0.0411983009358396	0.0411983	-2.77024	88

574	-1	8	3	0.0016964	0.0411873767069475	0.0411874	-2.77047	84

575	-1	8	2	0.0016957	0.0411788780808802	0.0411789	-2.77065	121

576	-1	8	3	0.0016956	0.0411776638482564	0.0411777	-2.77068	772

577	-1	6	2	0.0016953	0.0411740209355365	0.041174	-2.77075	775

578	-1	8	3	0.0016949	0.0411691632171459	0.0411692	-2.77086	65

579	-1	8	3	0.0016949	0.0411691632171459	0.0411692	-2.77086	309

580	-1	8	3	0.0016943	0.0411618755646533	0.0411619	-2.77101	255

581	-1	8	3	0.0016941	0.0411594460604124	0.0411594	-2.77106	533

582	-1	8	3	0.0016941	0.0411594460604124	0.0411594	-2.77106	785

583	-1	8	3	0.001694	0.0411582312545134	0.0411582	-2.77109	264

584	-1	8	3	0.0016939	0.0411570164127576	0.041157	-2.77111	92

585	-1	8	2	0.0016929	0.0411448660223849	0.0411449	-2.77137	175

586	-1	8	3	0.0016926	0.0411412202055311	0.0411412	-2.77145	188

587	-1	6	2	0.0016919	0.0411327120428498	0.0411327	-2.77163	109

588	-1	8	2	0.0016917	0.0411302808159633	0.0411303	-2.77168	855

589	-1	8	3	0.0016916	0.041129065148627	0.0411291	-2.7717	93

590	-1	8	2	0.0016911	0.0411229862728864	0.041123	-2.77183	569

591	-1	8	2	0.0016906	0.0411169064984223	0.0411169	-2.77196	623

592	-1	8	2	0.0016906	0.0411169064984223	0.0411169	-2.77196	331

593	-1	8	3	0.0016905	0.0411156904356476	0.0411157	-2.77198	728

594	-1	8	2	0.0016904	0.0411144743369048	0.0411145	-2.77201	918

595	-1	8	3	0.0016902	0.0411120420315022	0.041112	-2.77206	299

596	-1	8	3	0.0016897	0.0411059606383308	0.041106	-2.77219	439

597	-1	8	3	0.0016895	0.0411035278291292	0.0411035	-2.77224	822

598	-1	8	3	0.0016894	0.04110231137053	0.0411023	-2.77227	192

599	-1	8	3	0.0016891	0.0410986617787003	0.0410987	-2.77234	457

600	-1	8	3	0.001689	0.041097445176069	0.0410974	-2.77237	71

601	-1	8	3	0.0016887	0.0410937951520665	0.0410938	-2.77245	263

602	-1	8	3	0.0016887	0.0410937951520665	0.0410938	-2.77245	300

603	-1	8	3	0.0016886	0.041092578405352	0.0410926	-2.77247	821

604	-1	8	3	0.0016886	0.041092578405352	0.0410926	-2.77247	587

605	-1	8	3	0.0016884	0.0410901448038334	0.0410901	-2.77252	846

606	-1	8	2	0.0016883	0.041088927949023	0.0410889	-2.77255	506

607	-1	8	3	0.0016883	0.041088927949023	0.0410889	-2.77255	786

608	-1	8	3	0.0016881	0.0410864941312836	0.0410865	-2.7726	696

609	-1	8	3	0.0016881	0.0410864941312836	0.0410865	-2.7726	778

610	-1	8	2	0.001688	0.0410852771683483	0.0410853	-2.77263	382

611	-1	8	3	0.0016879	0.041084060169365	0.0410841	-2.77265	66

612	-1	8	3	0.0016879	0.041084060169365	0.0410841	-2.77265	758

613	-1	8	3	0.0016879	0.041084060169365	0.0410841	-2.77265	143

614	-1	6	2	0.0016875	0.0410791918128875	0.0410792	-2.77276	397

615	-1	8	3	0.0016874	0.041077974633616	0.041078	-2.77278	814

616	-1	8	3	0.0016872	0.0410755401668682	0.0410755	-2.77283	886

617	-1	8	3	0.0016868	0.0410706708004629	0.0410707	-2.77294	697

618	-1	8	2	0.0016868	0.0410706708004629	0.0410707	-2.77294	603

619	-1	8	3	0.0016865	0.0410670183967621	0.041067	-2.77301	83

620	-1	8	3	0.0016865	0.0410670183967621	0.041067	-2.77301	729

621	-1	6	2	0.0016864	0.0410658008566739	0.0410658	-2.77304	784

622	-1	8	2	0.001686	0.0410609303352956	0.0410609	-2.77314	513

623	-1	8	2	0.0016858	0.0410584948579463	0.0410585	-2.77319	705

624	-1	8	3	0.0016857	0.0410572770650953	0.0410573	-2.77322	119

625	-1	8	2	0.001685	0.0410487515035476	0.0410488	-2.7734	477

626	-1	8	3	0.001685	0.0410487515035476	0.0410488	-2.7734	162

627	-1	8	3	0.0016844	0.0410414424697768	0.0410414	-2.77355	882

628	-1	8	3	0.0016843	0.0410402241709277	0.0410402	-2.77358	880

629	-1	8	2	0.0016842	0.0410390058359118	0.041039	-2.77361	380

630	-1	8	3	0.0016841	0.0410377874647257	0.0410378	-2.77363	471

631	-1	8	2	0.0016841	0.0410377874647257	0.0410378	-2.77363	381

632	-1	8	2	0.0016834	0.0410292578533904	0.0410293	-2.77381	396

633	-1	8	2	0.0016834	0.0410292578533904	0.0410293	-2.77381	625

634	-1	8	3	0.0016834	0.0410292578533904	0.0410293	-2.77381	583

635	-1	6	2	0.0016828	0.0410219453463631	0.0410219	-2.77397	550

636	-1	6	2	0.0016827	0.0410207264684574	0.0410207	-2.77399	154

637	-1	8	3	0.0016824	0.0410170696174166	0.0410171	-2.77407	135

638	-1	8	3	0.0016821	0.0410134124403225	0.0410134	-2.77415	97

639	-1	6	2	0.0016821	0.0410134124403225	0.0410134	-2.77415	577

640	-1	8	3	0.0016818	0.0410097549370878	0.0410098	-2.77423	817

641	-1	8	3	0.0016818	0.0410097549370878	0.0410098	-2.77423	268

642	-1	8	3	0.0016817	0.0410085356968522	0.0410085	-2.77425	27

643	-1	8	2	0.0016817	0.0410085356968522	0.0410085	-2.77425	187

644	-1	8	3	0.0016816	0.0410073164203658	0.0410073	-2.77428	134

645	-1	8	2	0.0016816	0.0410073164203658	0.0410073	-2.77428	76

646	-1	8	3	0.0016813	0.0410036583733696	0.0410037	-2.77435	877

647	-1	8	3	0.0016813	0.0410036583733696	0.0410037	-2.77435	931

648	-1	8	3	0.0016812	0.0410024389518477	0.0410024	-2.77438	25

649	-1	8	2	0.0016811	0.041001219494059	0.0410012	-2.77441	351

650	-1	8	3	0.001681	0.041	0.041	-2.77443	146

651	-1	8	3	0.0016809	0.0409987804696676	0.0409988	-2.77446	722

652	-1	8	2	0.0016808	0.0409975609030586	0.0409976	-2.77448	512

653	-1	8	3	0.0016806	0.0409951216609977	0.0409951	-2.77454	655

654	-1	8	2	0.0016806	0.0409951216609977	0.0409951	-2.77454	390

655	-1	6	2	0.0016806	0.0409951216609977	0.0409951	-2.77454	721

656	-1	6	2	0.0016805	0.0409939019855393	0.0409939	-2.77456	811

657	-1	8	2	0.0016799	0.0409865831705938	0.0409866	-2.77472	566

658	-1	8	3	0.0016799	0.0409865831705938	0.0409866	-2.77472	917

659	-1	8	3	0.0016798	0.0409853632410401	0.0409854	-2.77474	836

660	-1	8	3	0.0016798	0.0409853632410401	0.0409854	-2.77474	828

661	-1	6	2	0.0016797	0.0409841432751741	0.0409841	-2.77477	910

662	-1	8	3	0.0016796	0.0409829232729926	0.0409829	-2.77479	565

663	-1	8	3	0.0016796	0.0409829232729926	0.0409829	-2.77479	930

664	-1	8	3	0.0016796	0.0409829232729926	0.0409829	-2.77479	841

665	-1	8	3	0.0016794	0.04098048315967	0.0409805	-2.77485	18

666	-1	8	3	0.0016793	0.0409792630485225	0.0409793	-2.77487	399

667	-1	8	3	0.0016791	0.0409768227172386	0.0409768	-2.77492	29

668	-1	6	2	0.0016789	0.0409743822406147	0.0409744	-2.77498	865

669	-1	8	2	0.0016786	0.0409707212531095	0.0409707	-2.77505	124

670	-1	8	3	0.0016786	0.0409707212531095	0.0409707	-2.77505	129

671	-1	8	3	0.0016782	0.0409658394275035	0.0409658	-2.77516	201

672	-1	8	3	0.0016782	0.0409658394275035	0.0409658	-2.77516	567

673	-1	8	3	0.0016779	0.0409621776764859	0.0409622	-2.77523	792

674	-1	6	2	0.0016773	0.0409548531922653	0.0409549	-2.77539	829

675	-1	8	2	0.001677	0.0409511904588865	0.0409512	-2.77547	558

676	-1	6	2	0.0016767	0.0409475273978784	0.0409475	-2.77554	199

677	-1	8	3	0.0016767	0.0409475273978784	0.0409475	-2.77554	867

678	-1	6	2	0.0016766	0.0409463063047206	0.0409463	-2.77557	91

679	-1	8	3	0.0016765	0.0409450851751465	0.0409451	-2.7756	20

680	-1	8	3	0.0016764	0.0409438640091528	0.0409439	-2.77562	659

681	-1	8	3	0.0016763	0.0409426428067364	0.0409426	-2.77565	885

682	-1	6	2	0.0016762	0.0409414215678938	0.0409414	-2.77567	388

683	-1	8	2	0.0016762	0.0409414215678938	0.0409414	-2.77567	848

684	-1	8	3	0.001676	0.0409389789809174	0.040939	-2.77573	787

685	-1	8	2	0.0016758	0.0409365362481977	0.0409365	-2.77578	269

686	-1	8	2	0.0016753	0.0409304287785994	0.0409304	-2.77591	812

687	-1	8	3	0.0016752	0.0409292071753167	0.0409292	-2.77593	759

688	-1	8	3	0.0016751	0.0409279855355721	0.040928	-2.77596	75

689	-1	8	3	0.001675	0.0409267638593623	0.0409268	-2.77599	522

690	-1	8	3	0.001675	0.0409267638593623	0.0409268	-2.77599	160

691	-1	8	2	0.001675	0.0409267638593623	0.0409268	-2.77599	706

692	-1	8	2	0.0016748	0.0409243203975338	0.0409243	-2.77604	561

693	-1	8	3	0.0016748	0.0409243203975338	0.0409243	-2.77604	790

694	-1	8	2	0.0016748	0.0409243203975338	0.0409243	-2.77604	344

695	-1	8	3	0.0016747	0.0409230986119087	0.0409231	-2.77606	211

696	-1	8	2	0.0016747	0.0409230986119087	0.0409231	-2.77606	236

697	-1	6	2	0.0016746	0.0409218767898052	0.0409219	-2.77609	145

698	-1	8	3	0.0016746	0.0409218767898052	0.0409219	-2.77609	12

699	-1	8	3	0.0016746	0.0409218767898052	0.0409219	-2.77609	526

700	-1	8	3	0.0016746	0.0409218767898052	0.0409219	-2.77609	894

701	-1	6	2	0.0016746	0.0409218767898052	0.0409219	-2.77609	514

702	-1	8	3	0.0016744	0.0409194330361504	0.0409194	-2.77614	13

703	-1	8	3	0.0016744	0.0409194330361504	0.0409194	-2.77614	157

704	-1	8	2	0.0016743	0.0409182111045925	0.0409182	-2.77617	783

705	-1	6	2	0.0016743	0.0409182111045925	0.0409182	-2.77617	433

706	-1	8	3	0.0016741	0.0409157671319994	0.0409158	-2.77622	282

707	-1	8	2	0.001674	0.0409145450909576	0.0409145	-2.77624	326

708	-1	8	3	0.0016739	0.0409133230134146	0.0409133	-2.77627	769

709	-1	8	2	0.0016739	0.0409133230134146	0.0409133	-2.77627	866

710	-1	6	2	0.0016738	0.0409121008993672	0.0409121	-2.7763	208

711	-1	8	2	0.0016738	0.0409121008993672	0.0409121	-2.7763	508

712	-1	8	3	0.0016737	0.040910878748812	0.0409109	-2.77632	111

713	-1	8	3	0.0016737	0.040910878748812	0.0409109	-2.77632	94

714	-1	8	2	0.0016736	0.0409096565617459	0.0409097	-2.77635	112

715	-1	8	3	0.0016734	0.0409072120780676	0.0409072	-2.7764	472

716	-1	8	3	0.0016734	0.0409072120780676	0.0409072	-2.7764	578

717	-1	8	3	0.0016734	0.0409072120780676	0.0409072	-2.7764	661

718	-1	8	3	0.0016732	0.0409047674483061	0.0409048	-2.77645	254

719	-1	8	2	0.0016732	0.0409047674483061	0.0409048	-2.77645	540

720	-1	6	2	0.0016732	0.0409047674483061	0.0409048	-2.77645	262

721	-1	8	3	0.0016732	0.0409047674483061	0.0409048	-2.77645	56

722	-1	8	3	0.0016731	0.0409035450786359	0.0409035	-2.77648	67

723	-1	8	3	0.0016731	0.0409035450786359	0.0409035	-2.77648	835

724	-1	6	2	0.0016729	0.0409011002297004	0.0409011	-2.77653	874

725	-1	8	2	0.0016727	0.0408986552346162	0.0408987	-2.77658	571

726	-1	8	3	0.0016727	0.0408986552346162	0.0408987	-2.77658	98

727	-1	8	3	0.0016726	0.0408974326822601	0.0408974	-2.77661	89

728	-1	8	2	0.0016725	0.0408962100933571	0.0408962	-2.77663	534

729	-1	8	3	0.0016724	0.0408949874679037	0.040895	-2.77666	272

730	-1	8	2	0.0016721	0.0408913193722091	0.0408913	-2.77674	614

