ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
371	3	6	2	0.00105956	0.032550883244545	0.0325509	-2.97487	454
372	-1	8	3	0.0010595	0.0325499615975196	0.03255	-2.9749	548
373	-1	8	2	0.0010595	0.0325499615975196	0.03255	-2.9749	169
374	7	8	2	0.0010595	0.0325499615975196	0.03255	-2.9749	194
375	-1	8	2	0.0010595	0.0325499615975196	0.03255	-2.9749	646
376	8	8	2	0.0010595	0.0325499615975196	0.03255	-2.9749	910
377	-1	8	2	0.0010595	0.0325499615975196	0.03255	-2.9749	502
378	4	8	3	0.00105948	0.0325496543760452	0.0325497	-2.97491	510
379	-1	8	3	0.00105948	0.0325496543760452	0.0325497	-2.97491	888
380	6	8	3	0.0010594	0.0325484254611494	0.0325484	-2.97494	458
381	-1	8	2	0.0010594	0.0325484254611494	0.0325484	-2.97494	213
382	-1	8	2	0.0010594	0.0325484254611494	0.0325484	-2.97494	651
383	-1	6	2	0.0010594	0.0325484254611494	0.0325484	-2.97494	67
384	-1	8	3	0.0010594	0.0325484254611494	0.0325484	-2.97494	384
385	2	8	2	0.00105938	0.0325481182251755	0.0325481	-2.97495	173
386	-1	8	2	0.00105936	0.0325478109863014	0.0325478	-2.97496	165
387	-1	8	3	0.00105936	0.0325478109863014	0.0325478	-2.97496	120
388	-1	6	2	0.00105936	0.0325478109863014	0.0325478	-2.97496	787
389	-1	8	3	0.0010593	0.0325468892522772	0.0325469	-2.97498	852
390	3	6	2	0.0010593	0.0325468892522772	0.0325469	-2.97498	643
391	6	8	2	0.0010593	0.0325468892522772	0.0325469	-2.97498	170
392	-1	8	2	0.00105928	0.0325465820018017	0.0325466	-2.97499	660
393	-1	8	3	0.00105926	0.0325462747484255	0.0325463	-2.975	632
394	-1	8	3	0.00105924	0.0325459674921487	0.032546	-2.97501	891
395	-1	8	2	0.00105924	0.0325459674921487	0.032546	-2.97501	389
396	4	8	3	0.00105922	0.0325456602329712	0.0325457	-2.97501	513
397	1	4	1	0.00105918	0.0325450457059135	0.032545	-2.97503	400
398	-1	8	3	0.00105916	0.0325447384380333	0.0325447	-2.97504	927
399	4	8	3	0.00105916	0.0325447384380333	0.0325447	-2.97504	629
400	3	8	2	0.00105914	0.0325444311672519	0.0325444	-2.97505	577
401	-1	8	3	0.00105912	0.0325441238935695	0.0325441	-2.97505	506
402	-1	8	3	0.00105912	0.0325441238935695	0.0325441	-2.97505	734
403	2	8	2	0.0010591	0.0325438166169858	0.0325438	-2.97506	929
404	-1	8	3	0.0010591	0.0325438166169858	0.0325438	-2.97506	923
405	-1	8	2	0.00105906	0.0325432020551144	0.0325432	-2.97508	224
406	-1	8	3	0.00105904	0.0325428947698265	0.0325429	-2.97509	609
407	1	8	1	0.00105904	0.0325428947698265	0.0325429	-2.97509	286
408	-1	8	2	0.00105904	0.0325428947698265	0.0325429	-2.97509	396
409	2	8	3	0.00105904	0.0325428947698265	0.0325429	-2.97509	803
410	-1	8	2	0.00105904	0.0325428947698265	0.0325429	-2.97509	896
411	6	8	2	0.00105902	0.032542587481637	0.0325426	-2.9751	179
412	-1	8	2	0.00105902	0.032542587481637	0.0325426	-2.9751	603
413	2	8	2	0.001059	0.032542280190546	0.0325423	-2.9751	254
414	-1	8	3	0.001059	0.032542280190546	0.0325423	-2.9751	183
415	-1	8	2	0.00105898	0.0325419728965532	0.032542	-2.97511	322
416	-1	8	2	0.00105898	0.0325419728965532	0.032542	-2.97511	222
417	-1	8	2	0.00105894	0.032541358299862	0.0325414	-2.97513	241
418	4	8	3	0.00105894	0.032541358299862	0.0325414	-2.97513	431
419	2	8	2	0.00105892	0.0325410509971636	0.0325411	-2.97514	766
420	8	8	3	0.00105888	0.0325404363830604	0.0325404	-2.97515	541
421	-1	6	2	0.00105888	0.0325404363830604	0.0325404	-2.97515	805
422	-1	8	3	0.00105884	0.0325398217573483	0.0325398	-2.97517	92
423	2	8	3	0.0010588	0.0325392071200268	0.0325392	-2.97519	758
424	-1	6	2	0.0010588	0.0325392071200268	0.0325392	-2.97519	199
425	-1	8	3	0.00105876	0.032538592471095	0.0325386	-2.9752	408
426	-1	8	2	0.00105874	0.0325382851422751	0.0325383	-2.97521	732
427	5	8	3	0.00105872	0.0325379778105524	0.032538	-2.97522	48
428	7	8	3	0.00105872	0.0325379778105524	0.032538	-2.97522	198
429	-1	6	2	0.00105872	0.0325379778105524	0.032538	-2.97522	55
430	2	8	3	0.00105872	0.0325379778105524	0.032538	-2.97522	813
431	5	4	2	0.0010587	0.0325376704759268	0.0325377	-2.97523	904
432	-1	8	2	0.00105868	0.0325373631383983	0.0325374	-2.97524	800
433	5	8	2	0.00105864	0.032536748454632	0.0325367	-2.97525	331
434	5	6	2	0.00105864	0.032536748454632	0.0325367	-2.97525	342
435	2	8	3	0.00105862	0.0325364411083941	0.0325364	-2.97526	819
436	4	8	3	0.0010586	0.032536133759253	0.0325361	-2.97527	883
437	-1	8	3	0.0010586	0.032536133759253	0.0325361	-2.97527	494
438	5	8	3	0.0010586	0.032536133759253	0.0325361	-2.97527	317
439	2	8	3	0.00105858	0.0325358264072084	0.0325358	-2.97528	763
440	-1	8	2	0.00105856	0.0325355190522604	0.0325355	-2.97528	869
441	8	6	2	0.00105856	0.0325355190522604	0.0325355	-2.97528	653
442	-1	8	3	0.00105856	0.0325355190522604	0.0325355	-2.97528	381
443	1	4	1	0.00105854	0.0325352116944089	0.0325352	-2.97529	166
444	2	8	3	0.00105852	0.0325349043336537	0.0325349	-2.9753	785
445	7	8	2	0.00105848	0.0325342896034323	0.0325343	-2.97532	306
446	-1	6	3	0.00105846	0.0325339822339658	0.032534	-2.97533	250
447	-1	8	2	0.00105846	0.0325339822339658	0.032534	-2.97533	829
448	-1	6	2	0.00105844	0.0325336748615953	0.0325337	-2.97533	436
449	-1	8	2	0.00105844	0.0325336748615953	0.0325337	-2.97533	836
450	5	8	2	0.00105842	0.0325333674863209	0.0325334	-2.97534	336
451	-1	8	3	0.0010584	0.0325330601081423	0.0325331	-2.97535	764
452	-1	8	3	0.00105838	0.0325327527270595	0.0325328	-2.97536	887
453	-1	8	2	0.00105838	0.0325327527270595	0.0325328	-2.97536	637
454	-1	8	3	0.00105838	0.0325327527270595	0.0325328	-2.97536	554
455	-1	8	2	0.00105838	0.0325327527270595	0.0325328	-2.97536	514
456	-1	8	2	0.00105836	0.0325324453430725	0.0325324	-2.97537	87
457	-1	8	3	0.00105834	0.0325321379561811	0.0325321	-2.97537	791
458	-1	6	2	0.0010583	0.0325315231736849	0.0325315	-2.97539	877
459	-1	8	3	0.0010583	0.0325315231736849	0.0325315	-2.97539	70
460	-1	8	2	0.00105828	0.03253121577808	0.0325312	-2.9754	333
461	-1	8	3	0.00105828	0.03253121577808	0.0325312	-2.9754	347
462	5	6	2	0.00105826	0.0325309083795703	0.0325309	-2.97541	338
463	-1	8	3	0.00105826	0.0325309083795703	0.0325309	-2.97541	365
464	-1	6	2	0.00105826	0.0325309083795703	0.0325309	-2.97541	527
465	6	8	2	0.00105826	0.0325309083795703	0.0325309	-2.97541	304
466	-1	8	2	0.00105824	0.0325306009781559	0.0325306	-2.97542	741
467	-1	8	3	0.00105822	0.0325302935738367	0.0325303	-2.97542	433
468	-1	8	2	0.0010582	0.0325299861666125	0.03253	-2.97543	361
469	7	8	2	0.00105818	0.0325296787564833	0.0325297	-2.97544	314
470	2	8	3	0.00105818	0.0325296787564833	0.0325297	-2.97544	64
471	-1	8	3	0.00105816	0.032529371343449	0.0325294	-2.97545	788
472	-1	8	2	0.00105814	0.0325290639275095	0.0325291	-2.97546	810
473	3	8	3	0.00105814	0.0325290639275095	0.0325291	-2.97546	619
474	7	8	2	0.00105812	0.0325287565086648	0.0325288	-2.97547	257
475	-1	8	2	0.00105812	0.0325287565086648	0.0325288	-2.97547	282
476	-1	6	2	0.00105812	0.0325287565086648	0.0325288	-2.97547	346
477	6	8	2	0.00105808	0.0325281416622592	0.0325281	-2.97548	77
478	4	8	3	0.00105808	0.0325281416622592	0.0325281	-2.97548	432
479	8	4	2	0.00105808	0.0325281416622592	0.0325281	-2.97548	153
480	-1	8	2	0.00105808	0.0325281416622592	0.0325281	-2.97548	167
481	-1	8	3	0.00105806	0.0325278342346981	0.0325278	-2.97549	797
482	-1	8	3	0.00105806	0.0325278342346981	0.0325278	-2.97549	154
483	1	4	1	0.00105806	0.0325278342346981	0.0325278	-2.97549	715
484	-1	6	2	0.00105804	0.0325275268042315	0.0325275	-2.9755	130
485	-1	8	3	0.00105804	0.0325275268042315	0.0325275	-2.9755	538
486	-1	8	3	0.00105798	0.0325266044953973	0.0325266	-2.97552	219
487	7	8	3	0.00105798	0.0325266044953973	0.0325266	-2.97552	444
488	1	6	1	0.00105796	0.0325262970533075	0.0325263	-2.97553	256
489	-1	6	2	0.00105796	0.0325262970533075	0.0325263	-2.97553	83
490	8	8	2	0.00105792	0.0325256821604098	0.0325257	-2.97555	226
491	-1	8	3	0.0010579	0.0325253747096017	0.0325254	-2.97556	799
492	8	8	3	0.0010579	0.0325253747096017	0.0325254	-2.97556	762
493	1	6	1	0.00105784	0.0325244523397397	0.0325245	-2.97558	718
494	-1	8	3	0.00105784	0.0325244523397397	0.0325245	-2.97558	591
495	-1	8	3	0.00105784	0.0325244523397397	0.0325245	-2.97558	227
496	-1	8	2	0.00105782	0.0325241448773061	0.0325241	-2.97559	451
497	-1	8	3	0.00105782	0.0325241448773061	0.0325241	-2.97559	556
498	-1	8	2	0.00105782	0.0325241448773061	0.0325241	-2.97559	462
499	2	8	3	0.00105778	0.0325235299437192	0.0325235	-2.9756	771
500	-1	6	2	0.00105776	0.0325232224725657	0.0325232	-2.97561	655
501	-1	8	3	0.00105774	0.0325229149985053	0.0325229	-2.97562	69
502	6	8	2	0.00105774	0.0325229149985053	0.0325229	-2.97562	12
503	8	8	2	0.00105772	0.032522607521538	0.0325226	-2.97563	780
504	6	6	2	0.0010577	0.0325223000416637	0.0325223	-2.97564	769
505	-1	8	3	0.00105768	0.0325219925588824	0.032522	-2.97565	42
506	-1	8	2	0.00105768	0.0325219925588824	0.032522	-2.97565	738
507	8	8	2	0.00105768	0.0325219925588824	0.032522	-2.97565	793
508	6	8	3	0.00105766	0.0325216850731939	0.0325217	-2.97565	504
509	6	8	2	0.00105766	0.0325216850731939	0.0325217	-2.97565	774
510	1	4	1	0.00105764	0.0325213775845981	0.0325214	-2.97566	275
511	-1	8	3	0.00105764	0.0325213775845981	0.0325214	-2.97566	439
512	7	8	3	0.00105762	0.032521070093095	0.0325211	-2.97567	695
513	-1	8	3	0.00105762	0.032521070093095	0.0325211	-2.97567	633
514	4	8	3	0.00105762	0.032521070093095	0.0325211	-2.97567	835
515	1	4	1	0.0010576	0.0325207625986845	0.0325208	-2.97568	26
516	-1	8	3	0.0010576	0.0325207625986845	0.0325208	-2.97568	925
517	4	6	2	0.00105758	0.0325204551013666	0.0325205	-2.97569	531
518	-1	8	2	0.00105758	0.0325204551013666	0.0325205	-2.97569	696
519	-1	8	3	0.00105756	0.032520147601141	0.0325201	-2.97569	492
520	-1	8	2	0.00105754	0.0325198400980079	0.0325198	-2.9757	97
521	-1	8	2	0.00105754	0.0325198400980079	0.0325198	-2.9757	348
522	5	8	3	0.00105754	0.0325198400980079	0.0325198	-2.9757	330
523	2	8	2	0.0010575	0.0325192250830182	0.0325192	-2.97572	756
524	-1	8	3	0.00105748	0.0325189175711616	0.0325189	-2.97573	735
525	-1	8	2	0.00105746	0.0325186100563969	0.0325186	-2.97574	327
526	4	8	3	0.00105746	0.0325186100563969	0.0325186	-2.97574	565
527	4	8	2	0.00105744	0.0325183025387243	0.0325183	-2.97574	503
528	-1	8	3	0.00105744	0.0325183025387243	0.0325183	-2.97574	945
529	2	8	3	0.00105744	0.0325183025387243	0.0325183	-2.97574	236
530	-1	8	2	0.00105742	0.0325179950181434	0.032518	-2.97575	36
531	7	8	2	0.00105738	0.032517379968257	0.0325174	-2.97577	255
532	1	2	1	0.00105738	0.032517379968257	0.0325174	-2.97577	211
533	-1	6	2	0.00105734	0.032516764906737	0.0325168	-2.97579	296
534	5	8	2	0.00105734	0.032516764906737	0.0325168	-2.97579	659
535	-1	8	3	0.00105732	0.0325164573716141	0.0325165	-2.97579	596
536	8	4	2	0.00105732	0.0325164573716141	0.0325165	-2.97579	145
537	3	6	2	0.00105732	0.0325164573716141	0.0325165	-2.97579	517
538	-1	8	2	0.0010573	0.0325161498335827	0.0325161	-2.9758	755
539	1	8	1	0.0010573	0.0325161498335827	0.0325161	-2.9758	711
540	2	8	3	0.00105728	0.0325158422926425	0.0325158	-2.97581	765
541	6	6	2	0.00105726	0.0325155347487935	0.0325155	-2.97582	152
542	-1	8	2	0.00105726	0.0325155347487935	0.0325155	-2.97582	936
543	-1	8	3	0.00105726	0.0325155347487935	0.0325155	-2.97582	509
544	-1	6	3	0.00105726	0.0325155347487935	0.0325155	-2.97582	823
545	1	4	1	0.00105726	0.0325155347487935	0.0325155	-2.97582	463
546	-1	6	2	0.00105726	0.0325155347487935	0.0325155	-2.97582	697
547	5	6	2	0.0010572	0.0325146120997929	0.0325146	-2.97584	401
548	-1	6	2	0.0010572	0.0325146120997929	0.0325146	-2.97584	913
549	-1	6	2	0.00105718	0.0325143045443079	0.0325143	-2.97585	907
550	-1	8	2	0.00105718	0.0325143045443079	0.0325143	-2.97585	369
551	-1	8	3	0.00105718	0.0325143045443079	0.0325143	-2.97585	546
552	-1	8	2	0.00105712	0.0325133818603971	0.0325134	-2.97588	678
553	-1	8	3	0.00105712	0.0325133818603971	0.0325134	-2.97588	114
554	-1	8	2	0.00105712	0.0325133818603971	0.0325134	-2.97588	892
555	-1	8	3	0.00105712	0.0325133818603971	0.0325134	-2.97588	798
556	-1	8	3	0.0010571	0.0325130742932747	0.0325131	-2.97588	822
557	-1	8	3	0.0010571	0.0325130742932747	0.0325131	-2.97588	576
558	-1	8	2	0.0010571	0.0325130742932747	0.0325131	-2.97588	684
559	-1	6	2	0.0010571	0.0325130742932747	0.0325131	-2.97588	397
560	1	6	1	0.00105708	0.0325127667232427	0.0325128	-2.97589	649
561	3	6	2	0.00105706	0.0325124591503011	0.0325125	-2.9759	616
562	3	8	2	0.00105704	0.0325121515744498	0.0325122	-2.97591	521
563	-1	8	3	0.001057	0.0325115364140177	0.0325115	-2.97593	228
564	3	8	2	0.00105698	0.0325112288294368	0.0325112	-2.97593	579
565	-1	8	3	0.00105698	0.0325112288294368	0.0325112	-2.97593	507
566	-1	6	2	0.00105698	0.0325112288294368	0.0325112	-2.97593	151
567	2	8	3	0.00105696	0.0325109212419458	0.0325109	-2.97594	65
568	-1	8	3	0.00105696	0.0325109212419458	0.0325109	-2.97594	644
569	-1	8	2	0.00105694	0.0325106136515446	0.0325106	-2.97595	303
570	-1	8	3	0.00105692	0.0325103060582333	0.0325103	-2.97596	126
571	-1	8	3	0.00105692	0.0325103060582333	0.0325103	-2.97596	824
572	-1	8	3	0.00105692	0.0325103060582333	0.0325103	-2.97596	870
573	-1	6	2	0.0010569	0.0325099984620116	0.03251	-2.97597	472
574	-1	6	2	0.0010569	0.0325099984620116	0.03251	-2.97597	679
575	-1	8	2	0.00105688	0.0325096908628796	0.0325097	-2.97597	34
576	4	6	3	0.00105684	0.0325090756558842	0.0325091	-2.97599	562
577	7	8	3	0.00105682	0.0325087680480205	0.0325088	-2.976	380
578	6	4	2	0.0010568	0.0325084604372462	0.0325085	-2.97601	269
579	-1	8	2	0.0010568	0.0325084604372462	0.0325085	-2.97601	663
580	4	8	3	0.0010568	0.0325084604372462	0.0325085	-2.97601	549
581	-1	8	3	0.0010568	0.0325084604372462	0.0325085	-2.97601	532
582	3	6	2	0.00105676	0.032507845206965	0.0325078	-2.97602	409
583	-1	8	3	0.00105674	0.0325075375874581	0.0325075	-2.97603	441
584	-1	8	3	0.00105674	0.0325075375874581	0.0325075	-2.97603	867
585	-1	8	3	0.00105672	0.0325072299650401	0.0325072	-2.97604	626
586	-1	8	2	0.00105672	0.0325072299650401	0.0325072	-2.97604	176
587	7	6	2	0.0010567	0.032506922339711	0.0325069	-2.97605	248
588	6	6	2	0.0010567	0.032506922339711	0.0325069	-2.97605	311
589	-1	4	2	0.0010567	0.032506922339711	0.0325069	-2.97605	121
590	7	8	2	0.0010567	0.032506922339711	0.0325069	-2.97605	239
591	2	8	3	0.00105668	0.0325066147114706	0.0325066	-2.97606	551
592	3	8	2	0.00105666	0.032506307080319	0.0325063	-2.97606	394
593	-1	8	2	0.00105664	0.0325059994462561	0.032506	-2.97607	399
594	-1	8	2	0.00105664	0.0325059994462561	0.032506	-2.97607	714
595	-1	8	3	0.00105662	0.0325056918092817	0.0325057	-2.97608	511
596	-1	6	2	0.00105656	0.0325047688808888	0.0325048	-2.97611	238
597	-1	8	2	0.00105656	0.0325047688808888	0.0325048	-2.97611	831
598	-1	8	3	0.00105656	0.0325047688808888	0.0325048	-2.97611	821
599	-1	8	2	0.00105656	0.0325047688808888	0.0325048	-2.97611	790
600	-1	6	2	0.00105654	0.0325044612322678	0.0325045	-2.97611	845
601	-1	8	2	0.00105652	0.0325041535807349	0.0325042	-2.97612	281
602	-1	6	2	0.00105652	0.0325041535807349	0.0325042	-2.97612	229
603	-1	8	2	0.00105652	0.0325041535807349	0.0325042	-2.97612	459
604	-1	8	3	0.00105652	0.0325041535807349	0.0325042	-2.97612	680
605	-1	6	2	0.00105652	0.0325041535807349	0.0325042	-2.97612	716
606	6	8	3	0.0010565	0.03250384592629	0.0325038	-2.97613	189
607	6	8	2	0.0010565	0.03250384592629	0.0325038	-2.97613	138
608	2	8	3	0.00105648	0.0325035382689331	0.0325035	-2.97614	815
609	-1	6	2	0.00105648	0.0325035382689331	0.0325035	-2.97614	909
610	-1	8	2	0.00105644	0.0325029229454829	0.0325029	-2.97616	21
611	-1	8	3	0.00105642	0.0325026152793894	0.0325026	-2.97616	480
612	-1	6	2	0.0010564	0.0325023076103836	0.0325023	-2.97617	859
613	-1	8	3	0.0010564	0.0325023076103836	0.0325023	-2.97617	744
614	-1	8	3	0.00105638	0.0325019999384653	0.032502	-2.97618	156
615	1	6	1	0.00105638	0.0325019999384653	0.032502	-2.97618	661
616	4	8	2	0.00105638	0.0325019999384653	0.032502	-2.97618	621
617	-1	8	2	0.00105636	0.0325016922636345	0.0325017	-2.97619	636
618	1	2	1	0.00105636	0.0325016922636345	0.0325017	-2.97619	271
619	2	8	2	0.00105636	0.0325016922636345	0.0325017	-2.97619	811
620	-1	8	3	0.00105634	0.0325013845858911	0.0325014	-2.9762	367
621	-1	8	2	0.00105634	0.0325013845858911	0.0325014	-2.9762	46
622	-1	8	3	0.00105632	0.032501076905235	0.0325011	-2.9762	534
623	1	2	1	0.00105628	0.0325004615351844	0.0325005	-2.97622	278
624	2	8	2	0.00105626	0.0325001538457897	0.0325002	-2.97623	470
625	-1	8	3	0.00105626	0.0325001538457897	0.0325002	-2.97623	934
626	-1	6	2	0.00105624	0.032499846153482	0.0324998	-2.97624	40
627	-1	6	2	0.0010562	0.0324992307601272	0.0324992	-2.97625	244
628	-1	8	3	0.00105614	0.0324983076482453	0.0324983	-2.97628	93
629	-1	8	2	0.00105612	0.0324979999384577	0.032498	-2.97629	294
630	-1	6	2	0.00105612	0.0324979999384577	0.032498	-2.97629	940
631	-1	8	2	0.0010561	0.0324976922257566	0.0324977	-2.97629	195
632	-1	8	3	0.0010561	0.0324976922257566	0.0324977	-2.97629	848
633	1	4	1	0.00105608	0.0324973845101417	0.0324974	-2.9763	652
634	-1	8	2	0.00105606	0.0324970767916131	0.0324971	-2.97631	160
635	3	8	3	0.00105604	0.0324967690701707	0.0324968	-2.97632	582
636	-1	8	2	0.00105598	0.0324958458883593	0.0324958	-2.97634	691
637	-1	8	3	0.00105598	0.0324958458883593	0.0324958	-2.97634	500
638	-1	8	3	0.00105598	0.0324958458883593	0.0324958	-2.97634	840
639	2	8	2	0.00105592	0.0324949226803204	0.0324949	-2.97637	495
640	-1	8	3	0.0010559	0.0324946149384787	0.0324946	-2.97638	924
641	-1	8	2	0.00105588	0.0324943071937224	0.0324943	-2.97639	196
642	-1	8	2	0.00105588	0.0324943071937224	0.0324943	-2.97639	692
643	-1	8	3	0.00105588	0.0324943071937224	0.0324943	-2.97639	588
644	-1	8	3	0.00105586	0.0324939994460516	0.032494	-2.97639	698
645	-1	8	2	0.00105586	0.0324939994460516	0.032494	-2.97639	456
646	-1	8	2	0.00105584	0.0324936916954661	0.0324937	-2.9764	1
647	7	8	3	0.00105584	0.0324936916954661	0.0324937	-2.9764	251
648	3	8	3	0.00105582	0.0324933839419658	0.0324934	-2.97641	581
649	-1	8	3	0.0010558	0.0324930761855507	0.0324931	-2.97642	101
650	-1	8	3	0.0010558	0.0324930761855507	0.0324931	-2.97642	635
651	-1	8	3	0.0010558	0.0324930761855507	0.0324931	-2.97642	881
652	-1	8	2	0.0010558	0.0324930761855507	0.0324931	-2.97642	60
653	-1	8	3	0.00105578	0.0324927684262206	0.0324928	-2.97643	550
654	-1	8	3	0.00105574	0.0324921528988154	0.0324922	-2.97644	645
655	-1	8	2	0.00105574	0.0324921528988154	0.0324922	-2.97644	280
656	-1	8	3	0.00105572	0.0324918451307401	0.0324918	-2.97645	682
657	-1	8	2	0.0010557	0.0324915373597495	0.0324915	-2.97646	267
658	-1	8	3	0.0010557	0.0324915373597495	0.0324915	-2.97646	424
659	-1	8	3	0.00105568	0.0324912295858436	0.0324912	-2.97647	849
660	-1	8	3	0.00105568	0.0324912295858436	0.0324912	-2.97647	804
661	5	8	2	0.00105564	0.0324906140292854	0.0324906	-2.97648	371
662	-1	4	2	0.0010556	0.0324899984610649	0.03249	-2.9765	184
663	-1	8	2	0.0010556	0.0324899984610649	0.03249	-2.9765	28
664	-1	6	2	0.00105558	0.032489690672581	0.0324897	-2.97651	445
665	7	8	2	0.00105558	0.032489690672581	0.0324897	-2.97651	45
666	-1	6	2	0.00105558	0.032489690672581	0.0324897	-2.97651	163
667	-1	6	3	0.00105556	0.0324893828811814	0.0324894	-2.97652	100
668	-1	8	3	0.00105554	0.0324890750868657	0.0324891	-2.97653	485
669	-1	8	3	0.00105554	0.0324890750868657	0.0324891	-2.97653	350
670	6	8	2	0.00105552	0.0324887672896341	0.0324888	-2.97653	264
671	-1	6	2	0.00105548	0.0324881516864225	0.0324882	-2.97655	544
672	-1	8	3	0.00105548	0.0324881516864225	0.0324882	-2.97655	204
673	6	8	2	0.00105548	0.0324881516864225	0.0324882	-2.97655	140
674	-1	8	3	0.00105546	0.0324878438804424	0.0324878	-2.97656	825
675	5	6	2	0.00105544	0.032487536071546	0.0324875	-2.97657	902
676	-1	8	2	0.00105542	0.0324872282597331	0.0324872	-2.97657	44
677	-1	8	3	0.00105542	0.0324872282597331	0.0324872	-2.97657	701
678	-1	8	2	0.00105542	0.0324872282597331	0.0324872	-2.97657	96
679	-1	6	2	0.0010554	0.0324869204450037	0.0324869	-2.97658	670
680	-1	6	2	0.0010554	0.0324869204450037	0.0324869	-2.97658	157
681	-1	8	3	0.00105538	0.0324866126273578	0.0324866	-2.97659	110
682	1	8	1	0.00105538	0.0324866126273578	0.0324866	-2.97659	658
683	-1	8	3	0.00105534	0.0324859969833158	0.032486	-2.97661	245
684	-1	4	2	0.00105532	0.0324856891569195	0.0324857	-2.97662	841
685	-1	6	2	0.0010553	0.0324853813276064	0.0324854	-2.97662	499
686	-1	8	3	0.00105528	0.0324850734953763	0.0324851	-2.97663	358
687	-1	8	3	0.00105526	0.0324847656602291	0.0324848	-2.97664	447
688	-1	8	3	0.00105524	0.0324844578221647	0.0324845	-2.97665	745
689	-1	8	3	0.00105518	0.0324835342904678	0.0324835	-2.97667	722
690	-1	8	3	0.00105516	0.032483226440734	0.0324832	-2.97668	599
691	-1	8	3	0.00105516	0.032483226440734	0.0324832	-2.97668	792
692	-1	8	3	0.0010551	0.0324823028740266	0.0324823	-2.97671	569
693	-1	8	3	0.00105508	0.032481995012622	0.032482	-2.97671	622
694	-1	8	3	0.00105508	0.032481995012622	0.032482	-2.97671	730
695	3	8	2	0.00105508	0.032481995012622	0.032482	-2.97671	584
696	-1	8	3	0.00105508	0.032481995012622	0.032482	-2.97671	672
697	-1	8	3	0.00105504	0.0324813792810589	0.0324814	-2.97673	555
698	-1	8	3	0.00105504	0.0324813792810589	0.0324814	-2.97673	786
699	3	6	2	0.00105504	0.0324813792810589	0.0324814	-2.97673	607
700	8	8	2	0.00105502	0.0324810714109002	0.0324811	-2.97674	802
701	-1	8	2	0.001055	0.0324807635378234	0.0324808	-2.97675	51
702	1	2	1	0.001055	0.0324807635378234	0.0324808	-2.97675	22
703	-1	6	2	0.00105492	0.032479532016333	0.0324795	-2.97678	594
704	-1	4	2	0.00105492	0.032479532016333	0.0324795	-2.97678	315
705	-1	8	3	0.0010549	0.0324792241286642	0.0324792	-2.97679	320
706	4	8	3	0.0010549	0.0324792241286642	0.0324792	-2.97679	559
707	1	4	1	0.00105488	0.0324789162380767	0.0324789	-2.9768	215
708	2	8	3	0.00105488	0.0324789162380767	0.0324789	-2.9768	237
709	-1	8	2	0.00105488	0.0324789162380767	0.0324789	-2.9768	411
710	8	4	2	0.00105486	0.0324786083445704	0.0324786	-2.97681	307
711	-1	8	2	0.00105484	0.0324783004481454	0.0324783	-2.97681	878
712	3	8	3	0.00105482	0.0324779925488014	0.032478	-2.97682	601
713	3	6	3	0.00105482	0.0324779925488014	0.032478	-2.97682	571
714	-1	8	2	0.0010548	0.0324776846465385	0.0324777	-2.97683	597
715	-1	8	3	0.00105472	0.0324764530082951	0.0324765	-2.97686	885
716	2	6	2	0.00105472	0.0324764530082951	0.0324765	-2.97686	814
717	-1	8	3	0.0010547	0.032476145091436	0.0324761	-2.97687	572
718	-1	8	3	0.0010547	0.032476145091436	0.0324761	-2.97687	71
719	-1	8	3	0.00105468	0.0324758371716573	0.0324758	-2.97688	132
720	-1	8	3	0.00105466	0.0324755292489591	0.0324755	-2.97689	366
721	-1	8	3	0.00105464	0.0324752213233413	0.0324752	-2.9769	410
722	-1	8	2	0.00105462	0.0324749133948037	0.0324749	-2.9769	687
723	-1	6	2	0.00105458	0.032474297528969	0.0324743	-2.97692	319
724	-1	4	2	0.00105456	0.0324739895916717	0.032474	-2.97693	103
725	-1	8	3	0.00105456	0.0324739895916717	0.032474	-2.97693	933
726	-1	8	3	0.00105452	0.0324733737083168	0.0324734	-2.97695	917
727	-1	8	3	0.00105452	0.0324733737083168	0.0324734	-2.97695	425
728	-1	8	3	0.00105444	0.0324721419065635	0.0324721	-2.97698	329
729	-1	8	3	0.00105444	0.0324721419065635	0.0324721	-2.97698	889
730	-1	8	3	0.00105438	0.0324712180245829	0.0324712	-2.977	795
731	-1	8	3	0.00105438	0.0324712180245829	0.0324712	-2.977	916
732	-1	8	2	0.00105438	0.0324712180245829	0.0324712	-2.977	665
733	-1	8	2	0.00105434	0.0324706020886586	0.0324706	-2.97702	39
734	-1	8	2	0.00105434	0.0324706020886586	0.0324706	-2.97702	647
735	-1	8	3	0.0010543	0.0324699861410503	0.03247	-2.97704	858
736	1	4	1	0.00105428	0.0324696781628645	0.0324697	-2.97704	175
737	-1	8	3	0.00105428	0.0324696781628645	0.0324697	-2.97704	930
738	-1	8	2	0.00105426	0.0324693701817575	0.0324694	-2.97705	708
739	-1	8	3	0.00105426	0.0324693701817575	0.0324694	-2.97705	884
740	-1	8	3	0.00105424	0.0324690621977291	0.0324691	-2.97706	186
741	-1	8	3	0.00105422	0.0324687542107793	0.0324688	-2.97707	218
742	-1	8	2	0.00105418	0.0324681382281153	0.0324681	-2.97709	302
743	7	8	3	0.00105418	0.0324681382281153	0.0324681	-2.97709	323
