ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
378	-1	8	3	0.0001313	0.011458621208505	0.0114586	-3.88174	648
379	-1	8	4	0.00013124	0.0114560027932957	0.011456	-3.88193	504
380	-1	8	3	0.00013118	0.0114533837794776	0.0114534	-3.88213	710
381	-1	6	2	0.00013116	0.0114525106417763	0.0114525	-3.8822	815
382	-1	8	3	0.0001311	0.0114498908291739	0.0114499	-3.8824	574
383	-1	8	3	0.000131	0.0114455231422596	0.0114455	-3.88273	371
384	-1	8	2	0.00013098	0.0114446494048529	0.0114446	-3.8828	417
385	-1	8	3	0.00013096	0.011443775600736	0.0114438	-3.88286	709
386	-1	8	3	0.00013082	0.0114376571027462	0.0114377	-3.88333	459
387	4	6	2	0.00013074	0.0114341593481987	0.0114342	-3.88359	107
388	4	6	2	0.00013062	0.0114289107092496	0.0114289	-3.88399	265
389	-1	8	3	0.00013048	0.0114227842490349	0.0114228	-3.88446	587
390	-1	8	3	0.00013032	0.0114157785542643	0.0114158	-3.88499	467
391	-1	8	3	0.0001303	0.0114149025401008	0.0114149	-3.88506	819
392	5	8	3	0.00013022	0.0114113978109608	0.0114114	-3.88532	61
393	-1	8	3	0.00013012	0.0114070153852794	0.011407	-3.88566	285
394	-1	8	3	0.00012984	0.0113947356265953	0.0113947	-3.88659	251
395	-1	8	3	0.00012984	0.0113947356265953	0.0113947	-3.88659	246
396	-1	6	2	0.00012974	0.0113903467901552	0.0113903	-3.88693	114
397	3	4	2	0.00012972	0.0113894688199231	0.0113895	-3.88699	177
398	-1	8	3	0.00012922	0.0113674975258409	0.0113675	-3.88867	237
399	8	8	3	0.00012914	0.0113639781766774	0.011364	-3.88894	9
400	2	8	3	0.00012828	0.0113260761078142	0.0113261	-3.89184	192
401	-1	8	3	0.00012818	0.0113216606555752	0.0113217	-3.89218	556
402	8	8	3	0.00012774	0.0113022121728447	0.0113022	-3.89367	242
403	1	4	1	0.00012752	0.0112924753707945	0.0112925	-3.89442	150
404	-1	8	3	0.00012624	0.0112356575241505	0.0112357	-3.8988	690
405	4	6	2	6.906e-05	0.00831023465372669	0.00831023	-4.16077	100
406	3	8	2	6.846e-05	0.00827405583737504	0.00827406	-4.16456	729
407	-1	6	2	6.806e-05	0.00824984848345714	0.00824985	-4.16711	805
408	7	8	3	6.77e-05	0.00822800097228969	0.008228	-4.16941	611
409	-1	8	2	6.756e-05	0.00821948903521381	0.00821949	-4.17031	225
410	5	8	3	6.748e-05	0.00821462111116514	0.00821462	-4.17082	62
411	-1	8	3	6.732e-05	0.00820487659870641	0.00820488	-4.17186	667
412	-1	6	2	6.722e-05	0.00819878039710785	0.00819878	-4.1725	463
413	-1	8	2	6.72e-05	0.00819756061276768	0.00819756	-4.17263	862
414	5	8	3	6.716e-05	0.00819512049941915	0.00819512	-4.17289	53
415	-1	6	2	6.71e-05	0.00819145896650896	0.00819146	-4.17328	698
416	6	8	3	6.706e-05	0.0081890170350293	0.00818902	-4.17354	258
417	8	8	3	6.692e-05	0.00818046453448702	0.00818046	-4.17444	693
418	2	8	3	6.692e-05	0.00818046453448702	0.00818046	-4.17444	699
419	1	4	1	6.678e-05	0.00817190308312574	0.0081719	-4.17535	77
420	3	8	2	6.678e-05	0.00817190308312574	0.0081719	-4.17535	730
421	-1	8	2	6.674e-05	0.00816945530620004	0.00816946	-4.17561	918
422	-1	8	2	6.668e-05	0.00816578226503744	0.00816578	-4.176	391
423	6	8	3	6.666e-05	0.00816455755078008	0.00816456	-4.17613	333
424	3	6	2	6.664e-05	0.00816333265278342	0.00816333	-4.17627	644
425	-1	8	3	6.66e-05	0.00816088230524127	0.00816088	-4.17653	362
426	3	8	2	6.648e-05	0.0081535268442558	0.00815353	-4.17731	737
427	8	8	3	6.646e-05	0.00815230028887553	0.0081523	-4.17744	8
428	-1	8	3	6.64e-05	0.00814861951498535	0.00814862	-4.17783	543
429	5	6	2	6.638e-05	0.00814739222082747	0.00814739	-4.17796	257
430	7	6	2	6.634e-05	0.0081449370777189	0.00814494	-4.17822	626
431	1	2	1	6.632e-05	0.00814370922860093	0.00814371	-4.17836	176
432	3	8	2	6.626e-05	0.00814002456998749	0.00814002	-4.17875	931
433	-1	8	2	6.626e-05	0.00814002456998749	0.00814002	-4.17875	858
434	-1	6	2	6.624e-05	0.00813879597975032	0.0081388	-4.17888	112
435	4	6	2	6.62e-05	0.0081363382427232	0.00813634	-4.17914	296
436	-1	6	2	6.614e-05	0.00813265024453898	0.00813265	-4.17954	778
437	-1	6	2	6.608e-05	0.00812896057316063	0.00812896	-4.17993	799
438	-1	6	2	6.604e-05	0.00812649986156402	0.0081265	-4.18019	794
439	-1	8	2	6.604e-05	0.00812649986156402	0.0081265	-4.18019	868
440	1	4	1	6.6e-05	0.00812403840463596	0.00812404	-4.18046	175
441	-1	6	2	6.6e-05	0.00812403840463596	0.00812404	-4.18046	490
442	8	8	3	6.598e-05	0.00812280739646091	0.00812281	-4.18059	54
443	-1	6	2	6.596e-05	0.00812157620169878	0.00812158	-4.18072	76
444	-1	8	3	6.586e-05	0.00811541742610939	0.00811542	-4.18138	353
445	2	8	2	6.58e-05	0.0081117199162693	0.00811172	-4.18177	697
446	-1	8	2	6.58e-05	0.0081117199162693	0.00811172	-4.18177	31
447	7	8	3	6.564e-05	0.00810185164021164	0.00810185	-4.18283	603
448	1	4	1	6.564e-05	0.00810185164021164	0.00810185	-4.18283	169
449	3	6	2	6.562e-05	0.00810061726043145	0.00810062	-4.18296	707
450	-1	8	3	6.56e-05	0.00809938269252663	0.00809938	-4.1831	646
451	-1	8	2	6.56e-05	0.00809938269252663	0.00809938	-4.1831	925
452	8	8	3	6.556e-05	0.00809691299199886	0.00809691	-4.18336	189
453	4	6	2	6.552e-05	0.00809444253793922	0.00809444	-4.18363	310
454	7	4	2	6.55e-05	0.00809320702811932	0.00809321	-4.18376	491
455	8	8	3	6.546e-05	0.00809073544246751	0.00809074	-4.18402	252
456	-1	8	2	6.538e-05	0.00808579000469342	0.00808579	-4.18456	238
457	-1	8	3	6.538e-05	0.00808579000469342	0.00808579	-4.18456	692
458	5	6	2	6.536e-05	0.0080845531725631	0.00808455	-4.18469	338
459	1	2	1	6.536e-05	0.0080845531725631	0.00808455	-4.18469	149
460	3	6	2	6.532e-05	0.0080820789404707	0.00808208	-4.18495	743
461	-1	8	2	6.532e-05	0.0080820789404707	0.00808208	-4.18495	499
462	2	8	2	6.53e-05	0.00808084154033477	0.00808084	-4.18509	445
463	-1	8	2	6.526e-05	0.00807836617144828	0.00807837	-4.18535	485
464	-1	6	2	6.522e-05	0.00807589004382799	0.00807589	-4.18562	484
465	2	8	3	6.518e-05	0.00807341315677576	0.00807341	-4.18589	571
466	-1	8	3	6.518e-05	0.00807341315677576	0.00807341	-4.18589	368
467	-1	8	3	6.516e-05	0.00807217442824423	0.00807217	-4.18602	547
468	4	6	2	6.516e-05	0.00807217442824423	0.00807217	-4.18602	295
469	4	4	2	6.516e-05	0.00807217442824423	0.00807217	-4.18602	311
470	7	8	3	6.51e-05	0.00806845710157772	0.00806846	-4.18642	605
471	4	8	2	6.508e-05	0.00806721761203948	0.00806722	-4.18655	288
472	-1	8	2	6.506e-05	0.00806597793203031	0.00806598	-4.18669	421
473	3	8	2	6.5e-05	0.00806225774829855	0.00806226	-4.18709	736
474	1	6	1	6.5e-05	0.00806225774829855	0.00806226	-4.18709	869
475	2	8	2	6.498e-05	0.00806101730552664	0.00806102	-4.18722	742
476	-1	8	2	6.498e-05	0.00806101730552664	0.00806102	-4.18722	477
477	-1	8	2	6.496e-05	0.00805977667184395	0.00805978	-4.18735	926
478	5	6	2	6.496e-05	0.00805977667184395	0.00805978	-4.18735	500
479	6	8	3	6.494e-05	0.00805853584716231	0.00805854	-4.18749	447
480	-1	8	2	6.494e-05	0.00805853584716231	0.00805854	-4.18749	919
481	2	8	2	6.492e-05	0.00805729483139347	0.00805729	-4.18762	193
482	2	6	2	6.488e-05	0.00805481222624091	0.00805481	-4.18789	301
483	2	8	3	6.484e-05	0.00805232885567896	0.00805233	-4.18816	589
484	2	8	2	6.482e-05	0.00805108688314814	0.00805109	-4.18829	751
485	5	6	2	6.48e-05	0.00804984471899924	0.00804984	-4.18842	752
486	5	6	3	6.476e-05	0.00804735981549228	0.00804736	-4.18869	374
487	-1	8	3	6.472e-05	0.00804487414444751	0.00804487	-4.18896	359
488	2	8	3	6.47e-05	0.00804363102087608	0.00804363	-4.1891	631
489	4	6	2	6.47e-05	0.00804363102087608	0.00804363	-4.1891	106
490	5	6	2	6.46e-05	0.00803741251896405	0.00803741	-4.18977	194
491	4	6	2	6.452e-05	0.00803243425120928	0.00803243	-4.19031	248
492	-1	8	3	6.45e-05	0.0080311892021045	0.00803119	-4.19044	684
493	3	8	3	6.45e-05	0.0080311892021045	0.00803119	-4.19044	553
494	-1	8	2	6.45e-05	0.0080311892021045	0.00803119	-4.19044	247
495	1	4	1	6.448e-05	0.00802994395995389	0.00802994	-4.19057	164
496	7	6	2	6.448e-05	0.00802994395995389	0.00802994	-4.19057	536
497	2	8	2	6.44e-05	0.00802496105909555	0.00802496	-4.19111	256
498	7	8	3	6.434e-05	0.00802122185206219	0.00802122	-4.19152	616
499	5	6	2	6.428e-05	0.00801748090113098	0.00801748	-4.19192	932
500	-1	8	3	6.428e-05	0.00801748090113098	0.00801748	-4.19192	373
501	1	6	1	6.426e-05	0.00801623352953243	0.00801623	-4.19206	851
502	7	8	3	6.426e-05	0.00801623352953243	0.00801623	-4.19206	610
503	5	6	2	6.422e-05	0.00801373820385967	0.00801374	-4.19233	32
504	5	6	2	6.418e-05	0.00801124210094789	0.00801124	-4.1926	617
505	-1	8	3	6.418e-05	0.00801124210094789	0.00801124	-4.1926	337
506	8	8	3	6.416e-05	0.00800999375780031	0.00800999	-4.19274	567
507	-1	8	3	6.416e-05	0.00800999375780031	0.00800999	-4.19274	676
508	2	8	3	6.414e-05	0.00800874522007037	0.00800875	-4.19287	643
509	-1	6	2	6.41e-05	0.00800624756049924	0.00800625	-4.19314	239
510	7	6	3	6.41e-05	0.00800624756049924	0.00800625	-4.19314	572
511	-1	8	3	6.408e-05	0.0080049984384758	0.008005	-4.19328	674
512	-1	6	2	6.406e-05	0.0080037491215055	0.00800375	-4.19341	941
513	2	8	3	6.404e-05	0.00800249960949702	0.0080025	-4.19355	625
514	2	8	3	6.402e-05	0.00800124990235901	0.00800125	-4.19368	888
515	8	8	3	6.402e-05	0.00800124990235901	0.00800125	-4.19368	441
516	-1	8	3	6.4e-05	0.008	0.008	-4.19382	377
517	4	8	2	6.396e-05	0.00799749960925288	0.0079975	-4.19409	233
518	3	6	2	6.392e-05	0.00799499843652267	0.007995	-4.19436	896
519	-1	4	2	6.392e-05	0.00799499843652267	0.007995	-4.19436	806
520	-1	6	2	6.39e-05	0.00799374755668454	0.00799375	-4.1945	446
521	6	8	3	6.388e-05	0.00799249648107524	0.0079925	-4.19464	317
522	6	8	3	6.382e-05	0.0079887420787005	0.00798874	-4.19504	195
523	6	8	4	6.378e-05	0.00798623816324056	0.00798624	-4.19532	369
524	7	6	2	6.372e-05	0.00798248081739004	0.00798248	-4.19572	590
525	7	4	2	6.372e-05	0.00798248081739004	0.00798248	-4.19572	464
526	-1	4	2	6.364e-05	0.00797746827007165	0.00797747	-4.19627	779
527	4	8	2	6.364e-05	0.00797746827007165	0.00797747	-4.19627	291
528	7	6	2	6.362e-05	0.00797621464104371	0.00797621	-4.19641	392
529	4	4	2	6.362e-05	0.00797621464104371	0.00797621	-4.19641	302
530	4	8	2	6.358e-05	0.00797370679169983	0.00797371	-4.19668	44
531	4	6	2	6.354e-05	0.00797119815335185	0.0079712	-4.19695	59
532	4	8	2	6.342e-05	0.00796366749682582	0.00796367	-4.19777	228
533	-1	8	2	6.342e-05	0.00796366749682582	0.00796367	-4.19777	427
534	-1	6	2	6.34e-05	0.00796241169495775	0.00796241	-4.19791	479
535	5	8	3	6.34e-05	0.00796241169495775	0.00796241	-4.19791	34
536	8	8	3	6.338e-05	0.00796115569499806	0.00796116	-4.19805	27
537	6	8	3	6.334e-05	0.00795864310042861	0.00795864	-4.19832	573
538	2	8	2	6.332e-05	0.00795738650563111	0.00795739	-4.19846	940
539	6	8	4	6.332e-05	0.00795738650563111	0.00795739	-4.19846	323
540	2	8	2	6.33e-05	0.00795612971236643	0.00795613	-4.1986	283
541	8	8	3	6.326e-05	0.00795361553005927	0.00795362	-4.19887	3
542	1	4	1	6.316e-05	0.00794732659452221	0.00794733	-4.19956	148
543	-1	6	2	6.316e-05	0.00794732659452221	0.00794733	-4.19956	887
544	-1	8	2	6.314e-05	0.00794606821012757	0.00794607	-4.1997	39
545	5	6	2	6.314e-05	0.00794606821012757	0.00794607	-4.1997	284
546	2	8	3	6.314e-05	0.00794606821012757	0.00794607	-4.1997	688
547	2	8	2	6.312e-05	0.00794480962641648	0.00794481	-4.19983	895
548	2	8	3	6.308e-05	0.00794229186066591	0.00794229	-4.20011	638
549	3	8	3	6.3e-05	0.00793725393319377	0.00793725	-4.20066	535
550	5	6	2	6.292e-05	0.00793221280602078	0.00793221	-4.20121	689
551	-1	8	2	6.272e-05	0.00791959594928933	0.0079196	-4.20259	850
552	7	6	2	6.272e-05	0.00791959594928933	0.0079196	-4.20259	428
553	-1	8	2	6.254e-05	0.00790822356790702	0.00790822	-4.20384	220
554	-1	8	3	6.246e-05	0.00790316392339169	0.00790316	-4.2044	340
555	-1	8	3	6.232e-05	0.00789430174239622	0.0078943	-4.20537	683
556	2	8	2	6.23e-05	0.00789303490426845	0.00789303	-4.20551	886
557	4	8	2	6.216e-05	0.00788416133777081	0.00788416	-4.20649	232
558	8	8	3	6.192e-05	0.0078689262291624	0.00786893	-4.20817	882
559	3	8	2	6.176e-05	0.0078587530817554	0.00785875	-4.20929	706
560	-1	8	3	6.168e-05	0.00785366156642875	0.00785366	-4.20986	639
561	7	6	2	6.166e-05	0.00785238817176023	0.00785239	-4.21	554
562	-1	8	2	6.14e-05	0.00783581520966389	0.00783582	-4.21183	58
563	5	8	3	6.138e-05	0.00783453891432036	0.00783454	-4.21197	48
564	5	6	2	6.138e-05	0.00783453891432036	0.00783454	-4.21197	221
565	1	4	1	6.136e-05	0.00783326241102645	0.00783326	-4.21211	113
566	-1	8	2	6.114e-05	0.00781920712092985	0.00781921	-4.21367	415
567	-1	8	3	2.16e-06	0.00146969384566991	0.00146969	-5.66555	720
568	-1	8	3	2.1e-06	0.00144913767461894	0.00144914	-5.67778	901
569	-1	8	2	2.08e-06	0.0014422205101856	0.00144222	-5.68194	902
570	-1	8	3	2.06e-06	0.00143527000944073	0.00143527	-5.68613	757
571	-1	8	3	2.04e-06	0.00142828568570857	0.00142829	-5.69037	426
572	-1	8	2	2e-06	0.0014142135623731	0.00141421	-5.69897	408
573	-1	8	2	1.96e-06	0.0014	0.0014	-5.70774	29
574	-1	8	2	1.96e-06	0.0014	0.0014	-5.70774	843
575	-1	8	3	1.96e-06	0.0014	0.0014	-5.70774	71
576	-1	8	2	1.96e-06	0.0014	0.0014	-5.70774	191
577	-1	8	3	1.96e-06	0.0014	0.0014	-5.70774	801
578	-1	6	2	1.96e-06	0.0014	0.0014	-5.70774	187
579	-1	8	2	1.92e-06	0.0013856406460551	0.00138564	-5.7167	597
580	-1	8	3	1.92e-06	0.0013856406460551	0.00138564	-5.7167	873
581	-1	8	2	1.92e-06	0.0013856406460551	0.00138564	-5.7167	864
582	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	741
583	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	350
584	-1	8	2	1.88e-06	0.00137113092008021	0.00137113	-5.72584	713
585	-1	8	3	1.88e-06	0.00137113092008021	0.00137113	-5.72584	774
586	-1	8	3	1.88e-06	0.00137113092008021	0.00137113	-5.72584	387
587	-1	8	3	1.86e-06	0.00136381816969859	0.00136382	-5.73049	528
588	-1	8	3	1.84e-06	0.00135646599662505	0.00135647	-5.73518	460
589	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	750
590	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	531
591	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	434
592	-1	8	2	1.82e-06	0.0013490737563232	0.00134907	-5.73993	844
593	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	412
594	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	264
595	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	396
596	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	790
597	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	398
598	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	764
599	-1	6	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	125
600	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	332
601	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	812
602	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	549
603	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	656
604	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	144
605	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	582
606	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	848
607	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	939
608	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	474
609	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	326
610	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	75
611	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	827
612	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	583
613	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	771
614	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	17
615	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	215
616	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	90
617	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	594
618	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	522
619	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	514
620	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	650
621	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	872
622	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	909
623	-1	6	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	307
624	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	159
625	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	721
626	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	822
627	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	550
628	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	910
629	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	442
630	-1	8	3	1.74e-06	0.00131909059582729	0.00131909	-5.75945	586
631	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	56
632	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	906
633	-1	8	3	1.74e-06	0.00131909059582729	0.00131909	-5.75945	802
634	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	213
635	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	133
636	-1	8	2	1.72e-06	0.0013114877048604	0.00131149	-5.76447	209
637	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	487
638	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	524
639	-1	8	2	1.72e-06	0.0013114877048604	0.00131149	-5.76447	273
640	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	344
641	-1	6	2	1.72e-06	0.0013114877048604	0.00131149	-5.76447	88
642	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	380
643	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	686
644	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	758
645	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	719
646	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	622
647	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	704
648	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	601
649	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	439
650	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	270
651	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	775
652	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	615
653	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	847
654	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	865
655	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	782
656	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	456
657	-1	6	2	1.68e-06	0.00129614813968157	0.00129615	-5.77469	87
658	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	425
659	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	334
660	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	66
661	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	432
662	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	390
663	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	530
664	-1	8	2	1.68e-06	0.00129614813968157	0.00129615	-5.77469	854
665	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	596
666	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	475
667	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	551
668	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	120
669	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	217
670	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	236
671	-1	6	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	276
672	-1	6	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	267
673	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	24
674	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	687
675	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	160
676	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	840
677	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	717
678	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	15
679	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	711
680	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	866
681	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	765
682	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	726
683	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	64
684	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	816
685	-1	6	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	74
686	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	198
687	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	10
688	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	379
689	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	712
690	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	809
691	-1	6	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	83
692	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	156
693	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	695
694	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	884
695	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	846
696	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	20
697	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	470
698	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	613
699	-1	6	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	272
700	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	654
701	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	718
702	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	128
703	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	826
704	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	929
705	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	498
706	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	98
707	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	269
708	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	431
709	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	91
710	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	811
711	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	564
712	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	777
713	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	468
714	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	210
715	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	188
716	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	253
717	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	179
718	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	254
719	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	457
720	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	519
721	-1	6	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	298
722	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	404
723	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	201
724	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	785
725	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	660
726	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	214
727	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	723
728	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	881
729	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	525
730	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	496
731	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	772
732	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	907
733	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	345
734	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	12
735	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	235
736	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	560
737	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	602
738	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	205
739	-1	8	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	70
