ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
378	-1	8	3	0.0001313	0.011458621208505	0.0114586	-3.88174	649
379	-1	8	4	0.00013124	0.0114560027932957	0.011456	-3.88193	505
380	-1	8	3	0.00013118	0.0114533837794776	0.0114534	-3.88213	711
381	-1	6	2	0.00013116	0.0114525106417763	0.0114525	-3.8822	816
382	-1	8	3	0.0001311	0.0114498908291739	0.0114499	-3.8824	575
383	-1	8	3	0.000131	0.0114455231422596	0.0114455	-3.88273	372
384	-1	8	2	0.00013098	0.0114446494048529	0.0114446	-3.8828	418
385	-1	8	3	0.00013096	0.011443775600736	0.0114438	-3.88286	710
386	-1	8	3	0.00013082	0.0114376571027462	0.0114377	-3.88333	460
387	4	6	2	0.00013074	0.0114341593481987	0.0114342	-3.88359	108
388	4	6	2	0.00013062	0.0114289107092496	0.0114289	-3.88399	266
389	-1	8	3	0.00013048	0.0114227842490349	0.0114228	-3.88446	588
390	-1	8	3	0.00013032	0.0114157785542643	0.0114158	-3.88499	468
391	-1	8	3	0.0001303	0.0114149025401008	0.0114149	-3.88506	820
392	5	8	3	0.00013022	0.0114113978109608	0.0114114	-3.88532	62
393	-1	8	3	0.00013012	0.0114070153852794	0.011407	-3.88566	286
394	-1	8	3	0.00012984	0.0113947356265953	0.0113947	-3.88659	252
395	-1	8	3	0.00012984	0.0113947356265953	0.0113947	-3.88659	247
396	-1	6	2	0.00012974	0.0113903467901552	0.0113903	-3.88693	115
397	3	4	2	0.00012972	0.0113894688199231	0.0113895	-3.88699	178
398	-1	8	3	0.00012922	0.0113674975258409	0.0113675	-3.88867	238
399	8	8	3	0.00012914	0.0113639781766774	0.011364	-3.88894	10
400	2	8	3	0.00012828	0.0113260761078142	0.0113261	-3.89184	193
401	-1	8	3	0.00012818	0.0113216606555752	0.0113217	-3.89218	557
402	8	8	3	0.00012774	0.0113022121728447	0.0113022	-3.89367	243
403	1	4	1	0.00012752	0.0112924753707945	0.0112925	-3.89442	151
404	-1	8	3	0.00012624	0.0112356575241505	0.0112357	-3.8988	691
405	4	6	2	6.906e-05	0.00831023465372669	0.00831023	-4.16077	101
406	3	8	2	6.846e-05	0.00827405583737504	0.00827406	-4.16456	730
407	-1	6	2	6.806e-05	0.00824984848345714	0.00824985	-4.16711	806
408	7	8	3	6.77e-05	0.00822800097228969	0.008228	-4.16941	612
409	-1	8	2	6.756e-05	0.00821948903521381	0.00821949	-4.17031	226
410	5	8	3	6.748e-05	0.00821462111116514	0.00821462	-4.17082	63
411	-1	8	3	6.732e-05	0.00820487659870641	0.00820488	-4.17186	668
412	-1	6	2	6.722e-05	0.00819878039710785	0.00819878	-4.1725	464
413	-1	8	2	6.72e-05	0.00819756061276768	0.00819756	-4.17263	863
414	5	8	3	6.716e-05	0.00819512049941915	0.00819512	-4.17289	54
415	-1	6	2	6.71e-05	0.00819145896650896	0.00819146	-4.17328	699
416	6	8	3	6.706e-05	0.0081890170350293	0.00818902	-4.17354	259
417	8	8	3	6.692e-05	0.00818046453448702	0.00818046	-4.17444	694
418	2	8	3	6.692e-05	0.00818046453448702	0.00818046	-4.17444	700
419	1	4	1	6.678e-05	0.00817190308312574	0.0081719	-4.17535	78
420	3	8	2	6.678e-05	0.00817190308312574	0.0081719	-4.17535	731
421	-1	8	2	6.674e-05	0.00816945530620004	0.00816946	-4.17561	919
422	-1	8	2	6.668e-05	0.00816578226503744	0.00816578	-4.176	392
423	6	8	3	6.666e-05	0.00816455755078008	0.00816456	-4.17613	334
424	3	6	2	6.664e-05	0.00816333265278342	0.00816333	-4.17627	645
425	-1	8	3	6.66e-05	0.00816088230524127	0.00816088	-4.17653	363
426	3	8	2	6.648e-05	0.0081535268442558	0.00815353	-4.17731	738
427	8	8	3	6.646e-05	0.00815230028887553	0.0081523	-4.17744	9
428	-1	8	3	6.64e-05	0.00814861951498535	0.00814862	-4.17783	544
429	5	6	2	6.638e-05	0.00814739222082747	0.00814739	-4.17796	258
430	7	6	2	6.634e-05	0.0081449370777189	0.00814494	-4.17822	627
431	1	2	1	6.632e-05	0.00814370922860093	0.00814371	-4.17836	177
432	3	8	2	6.626e-05	0.00814002456998749	0.00814002	-4.17875	932
433	-1	8	2	6.626e-05	0.00814002456998749	0.00814002	-4.17875	859
434	-1	6	2	6.624e-05	0.00813879597975032	0.0081388	-4.17888	113
435	4	6	2	6.62e-05	0.0081363382427232	0.00813634	-4.17914	297
436	-1	6	2	6.614e-05	0.00813265024453898	0.00813265	-4.17954	779
437	-1	6	2	6.608e-05	0.00812896057316063	0.00812896	-4.17993	800
438	-1	6	2	6.604e-05	0.00812649986156402	0.0081265	-4.18019	795
439	-1	8	2	6.604e-05	0.00812649986156402	0.0081265	-4.18019	869
440	1	4	1	6.6e-05	0.00812403840463596	0.00812404	-4.18046	176
441	-1	6	2	6.6e-05	0.00812403840463596	0.00812404	-4.18046	491
442	8	8	3	6.598e-05	0.00812280739646091	0.00812281	-4.18059	55
443	-1	6	2	6.596e-05	0.00812157620169878	0.00812158	-4.18072	77
444	-1	8	3	6.586e-05	0.00811541742610939	0.00811542	-4.18138	354
445	2	8	2	6.58e-05	0.0081117199162693	0.00811172	-4.18177	698
446	-1	8	2	6.58e-05	0.0081117199162693	0.00811172	-4.18177	32
447	7	8	3	6.564e-05	0.00810185164021164	0.00810185	-4.18283	604
448	1	4	1	6.564e-05	0.00810185164021164	0.00810185	-4.18283	170
449	3	6	2	6.562e-05	0.00810061726043145	0.00810062	-4.18296	708
450	-1	8	3	6.56e-05	0.00809938269252663	0.00809938	-4.1831	647
451	-1	8	2	6.56e-05	0.00809938269252663	0.00809938	-4.1831	926
452	8	8	3	6.556e-05	0.00809691299199886	0.00809691	-4.18336	190
453	4	6	2	6.552e-05	0.00809444253793922	0.00809444	-4.18363	311
454	7	4	2	6.55e-05	0.00809320702811932	0.00809321	-4.18376	492
455	8	8	3	6.546e-05	0.00809073544246751	0.00809074	-4.18402	253
456	-1	8	2	6.538e-05	0.00808579000469342	0.00808579	-4.18456	239
457	-1	8	3	6.538e-05	0.00808579000469342	0.00808579	-4.18456	693
458	5	6	2	6.536e-05	0.0080845531725631	0.00808455	-4.18469	339
459	1	2	1	6.536e-05	0.0080845531725631	0.00808455	-4.18469	150
460	3	6	2	6.532e-05	0.0080820789404707	0.00808208	-4.18495	744
461	-1	8	2	6.532e-05	0.0080820789404707	0.00808208	-4.18495	500
462	2	8	2	6.53e-05	0.00808084154033477	0.00808084	-4.18509	446
463	-1	8	2	6.526e-05	0.00807836617144828	0.00807837	-4.18535	486
464	-1	6	2	6.522e-05	0.00807589004382799	0.00807589	-4.18562	485
465	2	8	3	6.518e-05	0.00807341315677576	0.00807341	-4.18589	572
466	-1	8	3	6.518e-05	0.00807341315677576	0.00807341	-4.18589	369
467	-1	8	3	6.516e-05	0.00807217442824423	0.00807217	-4.18602	548
468	4	6	2	6.516e-05	0.00807217442824423	0.00807217	-4.18602	296
469	4	4	2	6.516e-05	0.00807217442824423	0.00807217	-4.18602	312
470	7	8	3	6.51e-05	0.00806845710157772	0.00806846	-4.18642	606
471	4	8	2	6.508e-05	0.00806721761203948	0.00806722	-4.18655	289
472	-1	8	2	6.506e-05	0.00806597793203031	0.00806598	-4.18669	422
473	3	8	2	6.5e-05	0.00806225774829855	0.00806226	-4.18709	737
474	1	6	1	6.5e-05	0.00806225774829855	0.00806226	-4.18709	870
475	2	8	2	6.498e-05	0.00806101730552664	0.00806102	-4.18722	743
476	-1	8	2	6.498e-05	0.00806101730552664	0.00806102	-4.18722	478
477	-1	8	2	6.496e-05	0.00805977667184395	0.00805978	-4.18735	927
478	5	6	2	6.496e-05	0.00805977667184395	0.00805978	-4.18735	501
479	6	8	3	6.494e-05	0.00805853584716231	0.00805854	-4.18749	448
480	-1	8	2	6.494e-05	0.00805853584716231	0.00805854	-4.18749	920
481	2	8	2	6.492e-05	0.00805729483139347	0.00805729	-4.18762	194
482	2	6	2	6.488e-05	0.00805481222624091	0.00805481	-4.18789	302
483	2	8	3	6.484e-05	0.00805232885567896	0.00805233	-4.18816	590
484	2	8	2	6.482e-05	0.00805108688314814	0.00805109	-4.18829	752
485	5	6	2	6.48e-05	0.00804984471899924	0.00804984	-4.18842	753
486	5	6	3	6.476e-05	0.00804735981549228	0.00804736	-4.18869	375
487	-1	8	3	6.472e-05	0.00804487414444751	0.00804487	-4.18896	360
488	2	8	3	6.47e-05	0.00804363102087608	0.00804363	-4.1891	632
489	4	6	2	6.47e-05	0.00804363102087608	0.00804363	-4.1891	107
490	5	6	2	6.46e-05	0.00803741251896405	0.00803741	-4.18977	195
491	4	6	2	6.452e-05	0.00803243425120928	0.00803243	-4.19031	249
492	-1	8	3	6.45e-05	0.0080311892021045	0.00803119	-4.19044	685
493	3	8	3	6.45e-05	0.0080311892021045	0.00803119	-4.19044	554
494	-1	8	2	6.45e-05	0.0080311892021045	0.00803119	-4.19044	248
495	1	4	1	6.448e-05	0.00802994395995389	0.00802994	-4.19057	165
496	7	6	2	6.448e-05	0.00802994395995389	0.00802994	-4.19057	537
497	2	8	2	6.44e-05	0.00802496105909555	0.00802496	-4.19111	257
498	7	8	3	6.434e-05	0.00802122185206219	0.00802122	-4.19152	617
499	5	6	2	6.428e-05	0.00801748090113098	0.00801748	-4.19192	933
500	-1	8	3	6.428e-05	0.00801748090113098	0.00801748	-4.19192	374
501	1	6	1	6.426e-05	0.00801623352953243	0.00801623	-4.19206	852
502	7	8	3	6.426e-05	0.00801623352953243	0.00801623	-4.19206	611
503	5	6	2	6.422e-05	0.00801373820385967	0.00801374	-4.19233	33
504	5	6	2	6.418e-05	0.00801124210094789	0.00801124	-4.1926	618
505	-1	8	3	6.418e-05	0.00801124210094789	0.00801124	-4.1926	338
506	8	8	3	6.416e-05	0.00800999375780031	0.00800999	-4.19274	568
507	-1	8	3	6.416e-05	0.00800999375780031	0.00800999	-4.19274	677
508	2	8	3	6.414e-05	0.00800874522007037	0.00800875	-4.19287	644
509	-1	6	2	6.41e-05	0.00800624756049924	0.00800625	-4.19314	240
510	7	6	3	6.41e-05	0.00800624756049924	0.00800625	-4.19314	573
511	-1	8	3	6.408e-05	0.0080049984384758	0.008005	-4.19328	675
512	-1	6	2	6.406e-05	0.0080037491215055	0.00800375	-4.19341	942
513	2	8	3	6.404e-05	0.00800249960949702	0.0080025	-4.19355	626
514	2	8	3	6.402e-05	0.00800124990235901	0.00800125	-4.19368	889
515	8	8	3	6.402e-05	0.00800124990235901	0.00800125	-4.19368	442
516	-1	8	3	6.4e-05	0.008	0.008	-4.19382	378
517	4	8	2	6.396e-05	0.00799749960925288	0.0079975	-4.19409	234
518	3	6	2	6.392e-05	0.00799499843652267	0.007995	-4.19436	897
519	-1	4	2	6.392e-05	0.00799499843652267	0.007995	-4.19436	807
520	-1	6	2	6.39e-05	0.00799374755668454	0.00799375	-4.1945	447
521	6	8	3	6.388e-05	0.00799249648107524	0.0079925	-4.19464	318
522	6	8	3	6.382e-05	0.0079887420787005	0.00798874	-4.19504	196
523	6	8	4	6.378e-05	0.00798623816324056	0.00798624	-4.19532	370
524	7	6	2	6.372e-05	0.00798248081739004	0.00798248	-4.19572	591
525	7	4	2	6.372e-05	0.00798248081739004	0.00798248	-4.19572	465
526	-1	4	2	6.364e-05	0.00797746827007165	0.00797747	-4.19627	780
527	4	8	2	6.364e-05	0.00797746827007165	0.00797747	-4.19627	292
528	7	6	2	6.362e-05	0.00797621464104371	0.00797621	-4.19641	393
529	4	4	2	6.362e-05	0.00797621464104371	0.00797621	-4.19641	303
530	4	8	2	6.358e-05	0.00797370679169983	0.00797371	-4.19668	45
531	4	6	2	6.354e-05	0.00797119815335185	0.0079712	-4.19695	60
532	4	8	2	6.342e-05	0.00796366749682582	0.00796367	-4.19777	229
533	-1	8	2	6.342e-05	0.00796366749682582	0.00796367	-4.19777	428
534	-1	6	2	6.34e-05	0.00796241169495775	0.00796241	-4.19791	480
535	5	8	3	6.34e-05	0.00796241169495775	0.00796241	-4.19791	35
536	8	8	3	6.338e-05	0.00796115569499806	0.00796116	-4.19805	28
537	6	8	3	6.334e-05	0.00795864310042861	0.00795864	-4.19832	574
538	2	8	2	6.332e-05	0.00795738650563111	0.00795739	-4.19846	941
539	6	8	4	6.332e-05	0.00795738650563111	0.00795739	-4.19846	324
540	2	8	2	6.33e-05	0.00795612971236643	0.00795613	-4.1986	284
541	8	8	3	6.326e-05	0.00795361553005927	0.00795362	-4.19887	4
542	1	4	1	6.316e-05	0.00794732659452221	0.00794733	-4.19956	149
543	-1	6	2	6.316e-05	0.00794732659452221	0.00794733	-4.19956	888
544	-1	8	2	6.314e-05	0.00794606821012757	0.00794607	-4.1997	40
545	5	6	2	6.314e-05	0.00794606821012757	0.00794607	-4.1997	285
546	2	8	3	6.314e-05	0.00794606821012757	0.00794607	-4.1997	689
547	2	8	2	6.312e-05	0.00794480962641648	0.00794481	-4.19983	896
548	2	8	3	6.308e-05	0.00794229186066591	0.00794229	-4.20011	639
549	3	8	3	6.3e-05	0.00793725393319377	0.00793725	-4.20066	536
550	5	6	2	6.292e-05	0.00793221280602078	0.00793221	-4.20121	690
551	-1	8	2	6.272e-05	0.00791959594928933	0.0079196	-4.20259	851
552	7	6	2	6.272e-05	0.00791959594928933	0.0079196	-4.20259	429
553	-1	8	2	6.254e-05	0.00790822356790702	0.00790822	-4.20384	221
554	-1	8	3	6.246e-05	0.00790316392339169	0.00790316	-4.2044	341
555	-1	8	3	6.232e-05	0.00789430174239622	0.0078943	-4.20537	684
556	2	8	2	6.23e-05	0.00789303490426845	0.00789303	-4.20551	887
557	4	8	2	6.216e-05	0.00788416133777081	0.00788416	-4.20649	233
558	8	8	3	6.192e-05	0.0078689262291624	0.00786893	-4.20817	883
559	3	8	2	6.176e-05	0.0078587530817554	0.00785875	-4.20929	707
560	-1	8	3	6.168e-05	0.00785366156642875	0.00785366	-4.20986	640
561	7	6	2	6.166e-05	0.00785238817176023	0.00785239	-4.21	555
562	-1	8	2	6.14e-05	0.00783581520966389	0.00783582	-4.21183	59
563	5	8	3	6.138e-05	0.00783453891432036	0.00783454	-4.21197	49
564	5	6	2	6.138e-05	0.00783453891432036	0.00783454	-4.21197	222
565	1	4	1	6.136e-05	0.00783326241102645	0.00783326	-4.21211	114
566	-1	8	2	6.114e-05	0.00781920712092985	0.00781921	-4.21367	416
567	-1	8	3	2.16e-06	0.00146969384566991	0.00146969	-5.66555	721
568	-1	8	3	2.1e-06	0.00144913767461894	0.00144914	-5.67778	902
569	-1	8	2	2.08e-06	0.0014422205101856	0.00144222	-5.68194	903
570	-1	8	3	2.06e-06	0.00143527000944073	0.00143527	-5.68613	758
571	-1	8	3	2.04e-06	0.00142828568570857	0.00142829	-5.69037	427
572	-1	8	2	2e-06	0.0014142135623731	0.00141421	-5.69897	409
573	-1	8	2	1.96e-06	0.0014	0.0014	-5.70774	30
574	-1	8	2	1.96e-06	0.0014	0.0014	-5.70774	844
575	-1	8	3	1.96e-06	0.0014	0.0014	-5.70774	72
576	-1	8	2	1.96e-06	0.0014	0.0014	-5.70774	192
577	-1	8	3	1.96e-06	0.0014	0.0014	-5.70774	802
578	-1	6	2	1.96e-06	0.0014	0.0014	-5.70774	188
579	-1	8	2	1.92e-06	0.0013856406460551	0.00138564	-5.7167	598
580	-1	8	3	1.92e-06	0.0013856406460551	0.00138564	-5.7167	874
581	-1	8	2	1.92e-06	0.0013856406460551	0.00138564	-5.7167	865
582	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	742
583	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	351
584	-1	8	2	1.88e-06	0.00137113092008021	0.00137113	-5.72584	714
585	-1	8	3	1.88e-06	0.00137113092008021	0.00137113	-5.72584	775
586	-1	8	3	1.88e-06	0.00137113092008021	0.00137113	-5.72584	388
587	-1	8	3	1.86e-06	0.00136381816969859	0.00136382	-5.73049	529
588	-1	8	3	1.84e-06	0.00135646599662505	0.00135647	-5.73518	461
589	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	751
590	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	532
591	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	435
592	-1	8	2	1.82e-06	0.0013490737563232	0.00134907	-5.73993	845
593	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	413
594	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	265
595	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	397
596	-1	8	3	1.82e-06	0.0013490737563232	0.00134907	-5.73993	791
597	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	399
598	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	765
599	-1	6	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	126
600	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	333
601	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	813
602	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	550
603	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	657
604	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	145
605	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	583
606	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	849
607	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	940
608	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	475
609	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	327
610	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	76
611	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	828
612	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	584
613	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	772
614	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	18
615	-1	8	2	1.78e-06	0.00133416640641263	0.00133417	-5.74958	216
616	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	91
617	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	595
618	-1	8	3	1.78e-06	0.00133416640641263	0.00133417	-5.74958	523
619	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	515
620	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	651
621	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	873
622	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	910
623	-1	6	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	308
624	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	160
625	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	722
626	-1	8	2	1.76e-06	0.00132664991614216	0.00132665	-5.75449	823
627	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	551
628	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	911
629	-1	8	3	1.76e-06	0.00132664991614216	0.00132665	-5.75449	443
630	-1	8	3	1.74e-06	0.00131909059582729	0.00131909	-5.75945	587
631	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	57
632	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	907
633	-1	8	3	1.74e-06	0.00131909059582729	0.00131909	-5.75945	803
634	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	214
635	-1	8	2	1.74e-06	0.00131909059582729	0.00131909	-5.75945	134
636	-1	8	2	1.72e-06	0.0013114877048604	0.00131149	-5.76447	210
637	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	488
638	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	525
639	-1	8	2	1.72e-06	0.0013114877048604	0.00131149	-5.76447	274
640	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	345
641	-1	6	2	1.72e-06	0.0013114877048604	0.00131149	-5.76447	89
642	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	381
643	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	687
644	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	759
645	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	720
646	-1	8	3	1.72e-06	0.0013114877048604	0.00131149	-5.76447	623
647	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	705
648	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	602
649	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	440
650	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	271
651	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	776
652	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	616
653	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	848
654	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	866
655	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	783
656	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	457
657	-1	6	2	1.68e-06	0.00129614813968157	0.00129615	-5.77469	88
658	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	426
659	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	335
660	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	67
661	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	433
662	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	391
663	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	531
664	-1	8	2	1.68e-06	0.00129614813968157	0.00129615	-5.77469	855
665	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	597
666	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	476
667	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	552
668	-1	8	3	1.68e-06	0.00129614813968157	0.00129615	-5.77469	121
669	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	218
670	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	237
671	-1	6	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	277
672	-1	6	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	268
673	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	25
674	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	688
675	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	161
676	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	841
677	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	718
678	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	16
679	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	712
680	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	867
681	-1	8	3	1.66e-06	0.00128840987267251	0.00128841	-5.77989	766
682	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	727
683	-1	8	2	1.66e-06	0.00128840987267251	0.00128841	-5.77989	65
684	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	817
685	-1	6	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	75
686	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	199
687	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	11
688	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	380
689	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	713
690	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	810
691	-1	6	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	84
692	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	157
693	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	696
694	-1	8	3	1.64e-06	0.00128062484748657	0.00128062	-5.78516	885
695	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	847
696	-1	8	2	1.64e-06	0.00128062484748657	0.00128062	-5.78516	21
697	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	471
698	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	614
699	-1	6	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	273
700	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	655
701	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	719
702	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	129
703	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	827
704	-1	8	2	1.62e-06	0.00127279220613579	0.00127279	-5.79048	930
705	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	499
706	-1	8	3	1.62e-06	0.00127279220613579	0.00127279	-5.79048	99
707	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	270
708	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	432
709	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	92
710	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	812
711	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	565
712	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	778
713	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	469
714	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	211
715	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	189
716	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	254
717	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	180
718	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	255
719	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	458
720	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	520
721	-1	6	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	299
722	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	405
723	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	202
724	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	786
725	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	661
726	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	215
727	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	724
728	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	882
729	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	526
730	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	497
731	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	773
732	-1	8	2	1.58e-06	0.00125698050899765	0.00125698	-5.80134	908
733	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	346
734	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	13
735	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	236
736	-1	8	3	1.58e-06	0.00125698050899765	0.00125698	-5.80134	561
737	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	603
738	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	206
739	-1	8	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	71
