ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
378	-1	8	3	0.0006565	0.0256222559506379	0.0256223	-3.18277	649
379	-1	8	4	0.0006562	0.0256164009962368	0.0256164	-3.18296	505
380	-1	8	3	0.0006559	0.0256105447033053	0.0256105	-3.18316	711
381	-1	6	2	0.0006558	0.0256085923080516	0.0256086	-3.18323	816
382	-1	8	3	0.0006555	0.0256027342289842	0.0256027	-3.18343	575
383	-1	8	3	0.000655	0.0255929677841395	0.025593	-3.18376	372
384	-1	8	2	0.0006549	0.0255910140479036	0.025591	-3.18383	418
385	-1	8	3	0.0006548	0.0255890601624991	0.0255891	-3.18389	710
386	-1	8	3	0.0006541	0.0255753787850737	0.0255754	-3.18436	460
387	4	6	2	0.0006537	0.025567557568137	0.0255676	-3.18462	108
388	4	6	2	0.0006531	0.0255558212546574	0.0255558	-3.18502	266
389	-1	8	3	0.0006524	0.0255421220731559	0.0255421	-3.18549	588
390	-1	8	3	0.0006516	0.0255264568634192	0.0255265	-3.18602	468
391	-1	8	3	0.0006515	0.0255244980362004	0.0255245	-3.18609	820
392	5	8	3	0.0006511	0.0255166612236006	0.0255167	-3.18635	62
393	-1	8	3	0.0006506	0.0255068618218706	0.0255069	-3.18669	286
394	-1	8	3	0.0006492	0.0254794034467057	0.0254794	-3.18762	252
395	-1	8	3	0.0006492	0.0254794034467057	0.0254794	-3.18762	247
396	-1	6	2	0.0006487	0.0254695897100837	0.0254696	-3.18796	115
397	3	4	2	0.0006486	0.0254676265089623	0.0254676	-3.18802	178
398	-1	8	3	0.0006461	0.025418497201841	0.0254185	-3.1897	238
399	8	8	3	0.0006457	0.0254106276978748	0.0254106	-3.18997	10
400	2	8	3	0.0006414	0.0253258760954088	0.0253259	-3.19287	193
401	-1	8	3	0.0006409	0.025316002844051	0.025316	-3.19321	557
402	8	8	3	0.0006387	0.0252725147146065	0.0252725	-3.1947	243
403	1	4	1	0.0006376	0.0252507425633386	0.0252507	-3.19545	151
404	-1	8	3	0.0006312	0.0251236939959075	0.0251237	-3.19983	691
405	4	6	2	0.0003453	0.0185822495947073	0.0185822	-3.4618	101
406	3	8	2	0.0003423	0.0185013513019995	0.0185014	-3.46559	730
407	-1	6	2	0.0003403	0.0184472220130837	0.0184472	-3.46814	806
408	7	8	3	0.0003385	0.0183983694929741	0.0183984	-3.47044	612
409	-1	8	2	0.0003378	0.0183793362230522	0.0183793	-3.47134	226
410	5	8	3	0.0003374	0.0183684512139701	0.0183685	-3.47185	63
411	-1	8	3	0.0003366	0.0183466618217048	0.0183467	-3.47289	668
412	-1	6	2	0.0003361	0.0183330303005259	0.018333	-3.47353	464
413	-1	8	2	0.000336	0.0183303027798234	0.0183303	-3.47366	863
414	5	8	3	0.0003358	0.0183248465205032	0.0183248	-3.47392	54
415	-1	6	2	0.0003355	0.0183166590840142	0.0183167	-3.47431	699
416	6	8	3	0.0003353	0.0183111987592293	0.0183112	-3.47457	259
417	8	8	3	0.0003346	0.0182920747866392	0.0182921	-3.47547	694
418	2	8	3	0.0003346	0.0182920747866392	0.0182921	-3.47547	700
419	1	4	1	0.0003339	0.0182729307994093	0.0182729	-3.47638	78
420	3	8	2	0.0003339	0.0182729307994093	0.0182729	-3.47638	731
421	-1	8	2	0.0003337	0.0182674574038096	0.0182675	-3.47664	919
422	-1	8	2	0.0003334	0.0182592442340859	0.0182592	-3.47703	392
423	6	8	3	0.0003333	0.0182565056897534	0.0182565	-3.47716	334
424	3	6	2	0.0003332	0.0182537667345674	0.0182538	-3.4773	645
425	-1	8	3	0.000333	0.0182482875908947	0.0182483	-3.47756	363
426	3	8	2	0.0003324	0.0182318402801253	0.0182318	-3.47834	738
427	8	8	3	0.0003323	0.0182290976189169	0.0182291	-3.47847	9
428	-1	8	3	0.000332	0.0182208671582886	0.0182209	-3.47886	544
429	5	6	2	0.0003319	0.0182181228451232	0.0182181	-3.47899	258
430	7	6	2	0.0003317	0.0182126329782379	0.0182126	-3.47925	627
431	1	2	1	0.0003316	0.0182098874241441	0.0182099	-3.47939	177
432	3	8	2	0.0003313	0.0182016482770105	0.0182016	-3.47978	932
433	-1	8	2	0.0003313	0.0182016482770105	0.0182016	-3.47978	859
434	-1	6	2	0.0003312	0.0181989010657237	0.0181989	-3.47991	113
435	4	6	2	0.000331	0.0181934053986603	0.0181934	-3.48017	297
436	-1	6	2	0.0003307	0.0181851587840195	0.0181852	-3.48057	779
437	-1	6	2	0.0003304	0.0181769084280028	0.0181769	-3.48096	800
438	-1	6	2	0.0003302	0.0181714061095998	0.0181714	-3.48122	795
439	-1	8	2	0.0003302	0.0181714061095998	0.0181714	-3.48122	869
440	1	4	1	0.00033	0.018165902124585	0.0181659	-3.48149	176
441	-1	6	2	0.00033	0.018165902124585	0.0181659	-3.48149	491
442	8	8	3	0.0003299	0.0181631495066247	0.0181631	-3.48162	55
443	-1	6	2	0.0003298	0.018160396471443	0.0181604	-3.48175	77
444	-1	8	3	0.0003293	0.018146625030567	0.0181466	-3.48241	354
445	2	8	2	0.000329	0.0181383571472171	0.0181384	-3.4828	698
446	-1	8	2	0.000329	0.0181383571472171	0.0181384	-3.4828	32
447	7	8	3	0.0003282	0.0181162910111314	0.0181163	-3.48386	604
448	1	4	1	0.0003282	0.0181162910111314	0.0181163	-3.48386	170
449	3	6	2	0.0003281	0.0181135308540329	0.0181135	-3.48399	708
450	-1	8	3	0.000328	0.0181107702762748	0.0181108	-3.48413	647
451	-1	8	2	0.000328	0.0181107702762748	0.0181108	-3.48413	926
452	8	8	3	0.0003278	0.0181052478580107	0.0181052	-3.48439	190
453	4	6	2	0.0003276	0.018099723754798	0.0180997	-3.48466	311
454	7	4	2	0.0003275	0.0180969610708539	0.018097	-3.48479	492
455	8	8	3	0.0003273	0.0180914344373242	0.0180914	-3.48505	253
456	-1	8	2	0.0003269	0.0180803761022828	0.0180804	-3.48559	239
457	-1	8	3	0.0003269	0.0180803761022828	0.0180804	-3.48559	693
458	5	6	2	0.0003268	0.0180776104615627	0.0180776	-3.48572	339
459	1	2	1	0.0003268	0.0180776104615627	0.0180776	-3.48572	150
460	3	6	2	0.0003266	0.018072077910412	0.0180721	-3.48598	744
461	-1	8	2	0.0003266	0.018072077910412	0.0180721	-3.48598	500
462	2	8	2	0.0003265	0.0180693109995927	0.0180693	-3.48612	446
463	-1	8	2	0.0003263	0.0180637759064931	0.0180638	-3.48638	486
464	-1	6	2	0.0003261	0.0180582391168131	0.0180582	-3.48665	485
465	2	8	3	0.0003259	0.0180527006289918	0.0180527	-3.48692	572
466	-1	8	3	0.0003259	0.0180527006289918	0.0180527	-3.48692	369
467	-1	8	3	0.0003258	0.0180499307477896	0.0180499	-3.48705	548
468	4	6	2	0.0003258	0.0180499307477896	0.0180499	-3.48705	296
469	4	4	2	0.0003258	0.0180499307477896	0.0180499	-3.48705	312
470	7	8	3	0.0003255	0.0180416185526687	0.0180416	-3.48745	606
471	4	8	2	0.0003254	0.0180388469698038	0.0180388	-3.48758	289
472	-1	8	2	0.0003253	0.018036074961033	0.0180361	-3.48772	422
473	3	8	2	0.000325	0.0180277563773199	0.0180278	-3.48812	737
474	1	6	1	0.000325	0.0180277563773199	0.0180278	-3.48812	870
475	2	8	2	0.0003249	0.0180249826629598	0.018025	-3.48825	743
476	-1	8	2	0.0003249	0.0180249826629598	0.018025	-3.48825	478
477	-1	8	2	0.0003248	0.0180222085217101	0.0180222	-3.48838	927
478	5	6	2	0.0003248	0.0180222085217101	0.0180222	-3.48838	501
479	6	8	3	0.0003247	0.0180194339533738	0.0180194	-3.48852	448
480	-1	8	2	0.0003247	0.0180194339533738	0.0180194	-3.48852	920
481	2	8	2	0.0003246	0.0180166589577535	0.0180167	-3.48865	194
482	2	6	2	0.0003244	0.0180111076838711	0.0180111	-3.48892	302
483	2	8	3	0.0003242	0.0180055546984812	0.0180056	-3.48919	590
484	2	8	2	0.0003241	0.0180027775634761	0.0180028	-3.48932	752
485	5	6	2	0.000324	0.018	0.018	-3.48945	753
486	5	6	3	0.0003238	0.0179944435868409	0.0179944	-3.48972	375
487	-1	8	3	0.0003236	0.0179888854574151	0.0179889	-3.48999	360
488	2	8	3	0.0003235	0.0179861057486049	0.0179861	-3.49013	632
489	4	6	2	0.0003235	0.0179861057486049	0.0179861	-3.49013	107
490	5	6	2	0.000323	0.0179722007556114	0.0179722	-3.4908	195
491	4	6	2	0.0003226	0.0179610690105016	0.0179611	-3.49134	249
492	-1	8	3	0.0003225	0.017958284996068	0.0179583	-3.49147	685
493	3	8	3	0.0003225	0.017958284996068	0.0179583	-3.49147	554
494	-1	8	2	0.0003225	0.017958284996068	0.0179583	-3.49147	248
495	1	4	1	0.0003224	0.0179555005499708	0.0179555	-3.4916	165
496	7	6	2	0.0003224	0.0179555005499708	0.0179555	-3.4916	537
497	2	8	2	0.000322	0.0179443584449264	0.0179444	-3.49214	257
498	7	8	3	0.0003217	0.0179359973238178	0.017936	-3.49255	617
499	5	6	2	0.0003214	0.0179276323032351	0.0179276	-3.49295	933
500	-1	8	3	0.0003214	0.0179276323032351	0.0179276	-3.49295	374
501	1	6	1	0.0003213	0.0179248430955476	0.0179248	-3.49309	852
502	7	8	3	0.0003213	0.0179248430955476	0.0179248	-3.49309	611
503	5	6	2	0.0003211	0.0179192633777173	0.0179193	-3.49336	33
504	5	6	2	0.0003209	0.0179136819219277	0.0179137	-3.49363	618
505	-1	8	3	0.0003209	0.0179136819219277	0.0179137	-3.49363	338
506	8	8	3	0.0003208	0.0179108905417905	0.0179109	-3.49377	568
507	-1	8	3	0.0003208	0.0179108905417905	0.0179109	-3.49377	677
508	2	8	3	0.0003207	0.0179080987265539	0.0179081	-3.4939	644
509	-1	6	2	0.0003205	0.0179025137899682	0.0179025	-3.49417	240
510	7	6	3	0.0003205	0.0179025137899682	0.0179025	-3.49417	573
511	-1	8	3	0.0003204	0.0178997206682116	0.0178997	-3.49431	675
512	-1	6	2	0.0003203	0.0178969271105405	0.0178969	-3.49444	942
513	2	8	3	0.0003202	0.0178941331167509	0.0178941	-3.49458	626
514	2	8	3	0.0003201	0.0178913386866383	0.0178913	-3.49471	889
515	8	8	3	0.0003201	0.0178913386866383	0.0178913	-3.49471	442
516	-1	8	3	0.00032	0.0178885438199983	0.0178885	-3.49485	378
517	4	8	2	0.0003198	0.0178829527763175	0.017883	-3.49512	234
518	3	6	2	0.0003196	0.0178773599840692	0.0178774	-3.49539	897
519	-1	4	2	0.0003196	0.0178773599840692	0.0178774	-3.49539	807
520	-1	6	2	0.0003195	0.0178745629317195	0.0178746	-3.49553	447
521	6	8	3	0.0003194	0.0178717654416121	0.0178718	-3.49567	318
522	6	8	3	0.0003191	0.0178633703426873	0.0178634	-3.49607	196
523	6	8	4	0.0003189	0.017857771417509	0.0178578	-3.49635	370
524	7	6	2	0.0003186	0.0178493697367722	0.0178494	-3.49675	591
525	7	4	2	0.0003186	0.0178493697367722	0.0178494	-3.49675	465
526	-1	4	2	0.0003182	0.0178381613402279	0.0178382	-3.4973	780
527	4	8	2	0.0003182	0.0178381613402279	0.0178382	-3.4973	292
528	7	6	2	0.0003181	0.0178353581405028	0.0178354	-3.49744	393
529	4	4	2	0.0003181	0.0178353581405028	0.0178354	-3.49744	303
530	4	8	2	0.0003179	0.0178297504188926	0.0178298	-3.49771	45
531	4	6	2	0.0003177	0.0178241409330155	0.0178241	-3.49798	60
532	4	8	2	0.0003171	0.0178073018731081	0.0178073	-3.4988	229
533	-1	8	2	0.0003171	0.0178073018731081	0.0178073	-3.4988	428
534	-1	6	2	0.000317	0.0178044938147649	0.0178045	-3.49894	480
535	5	8	3	0.000317	0.0178044938147649	0.0178045	-3.49894	35
536	8	8	3	0.0003169	0.0178016853134752	0.0178017	-3.49908	28
537	6	8	3	0.0003167	0.0177960669812181	0.0177961	-3.49935	574
538	2	8	2	0.0003166	0.0177932571498307	0.0177933	-3.49949	941
539	6	8	4	0.0003166	0.0177932571498307	0.0177933	-3.49949	324
540	2	8	2	0.0003165	0.0177904468746572	0.0177904	-3.49963	284
541	8	8	3	0.0003163	0.0177848249921105	0.0177848	-3.4999	4
542	1	4	1	0.0003158	0.0177707625047436	0.0177708	-3.50059	149
543	-1	6	2	0.0003158	0.0177707625047436	0.0177708	-3.50059	888
544	-1	8	2	0.0003157	0.0177679486716953	0.0177679	-3.50073	40
545	5	6	2	0.0003157	0.0177679486716953	0.0177679	-3.50073	285
546	2	8	3	0.0003157	0.0177679486716953	0.0177679	-3.50073	689
547	2	8	2	0.0003156	0.017765134392962	0.0177651	-3.50086	896
548	2	8	3	0.0003154	0.0177595044975923	0.0177595	-3.50114	639
549	3	8	3	0.000315	0.0177482393492988	0.0177482	-3.50169	536
550	5	6	2	0.0003146	0.0177369670462568	0.017737	-3.50224	690
551	-1	8	2	0.0003136	0.0177087548969429	0.0177088	-3.50362	851
552	7	6	2	0.0003136	0.0177087548969429	0.0177088	-3.50362	429
553	-1	8	2	0.0003127	0.017683325479106	0.0176833	-3.50487	221
554	-1	8	3	0.0003123	0.0176720117700278	0.017672	-3.50543	341
555	-1	8	3	0.0003116	0.017652195330893	0.0176522	-3.5064	684
556	2	8	2	0.0003115	0.0176493625947228	0.0176494	-3.50654	887
557	4	8	2	0.0003108	0.0176295206968312	0.0176295	-3.50752	233
558	8	8	3	0.0003096	0.0175954539583382	0.0175955	-3.5092	883
559	3	8	2	0.0003088	0.017572706109191	0.0175727	-3.51032	707
560	-1	8	3	0.0003084	0.0175613211348122	0.0175613	-3.51089	640
561	7	6	2	0.0003083	0.0175584737377712	0.0175585	-3.51103	555
562	-1	8	2	0.000307	0.0175214154679352	0.0175214	-3.51286	59
563	5	8	3	0.0003069	0.0175185615847877	0.0175186	-3.513	49
564	5	6	2	0.0003069	0.0175185615847877	0.0175186	-3.513	222
565	1	4	1	0.0003068	0.0175157072366491	0.0175157	-3.51314	114
566	-1	8	2	0.0003057	0.0174842786525496	0.0174843	-3.5147	416
567	-1	8	3	1.08e-05	0.003286335345031	0.00328634	-4.96658	721
568	-1	8	3	1.05e-05	0.00324037034920393	0.00324037	-4.97881	902
569	-1	8	2	1.04e-05	0.00322490309931942	0.0032249	-4.98297	903
570	-1	8	3	1.03e-05	0.00320936130717624	0.00320936	-4.98716	758
571	-1	8	3	1.02e-05	0.00319374388453426	0.00319374	-4.9914	427
572	-1	8	2	1e-05	0.00316227766016838	0.00316228	-5	409
573	-1	8	2	9.8e-06	0.00313049516849971	0.0031305	-5.00877	30
574	-1	8	2	9.8e-06	0.00313049516849971	0.0031305	-5.00877	844
575	-1	8	3	9.8e-06	0.00313049516849971	0.0031305	-5.00877	72
576	-1	8	2	9.8e-06	0.00313049516849971	0.0031305	-5.00877	192
577	-1	8	3	9.8e-06	0.00313049516849971	0.0031305	-5.00877	802
578	-1	6	2	9.8e-06	0.00313049516849971	0.0031305	-5.00877	188
579	-1	8	2	9.6e-06	0.00309838667696593	0.00309839	-5.01773	598
580	-1	8	3	9.6e-06	0.00309838667696593	0.00309839	-5.01773	874
581	-1	8	2	9.6e-06	0.00309838667696593	0.00309839	-5.01773	865
582	-1	8	3	9.5e-06	0.00308220700148449	0.00308221	-5.02228	742
583	-1	8	3	9.5e-06	0.00308220700148449	0.00308221	-5.02228	351
584	-1	8	2	9.4e-06	0.00306594194335118	0.00306594	-5.02687	714
585	-1	8	3	9.4e-06	0.00306594194335118	0.00306594	-5.02687	775
586	-1	8	3	9.4e-06	0.00306594194335118	0.00306594	-5.02687	388
587	-1	8	3	9.3e-06	0.00304959013639538	0.00304959	-5.03152	529
588	-1	8	3	9.2e-06	0.00303315017762062	0.00303315	-5.03621	461
589	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	751
590	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	532
591	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	435
592	-1	8	2	9.1e-06	0.00301662062579967	0.00301662	-5.04096	845
593	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	413
594	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	265
595	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	397
596	-1	8	3	9.1e-06	0.00301662062579967	0.00301662	-5.04096	791
597	-1	8	2	9e-06	0.003	0.003	-5.04576	399
598	-1	8	3	9e-06	0.003	0.003	-5.04576	765
599	-1	6	2	9e-06	0.003	0.003	-5.04576	126
600	-1	8	3	9e-06	0.003	0.003	-5.04576	333
601	-1	8	3	9e-06	0.003	0.003	-5.04576	813
602	-1	8	3	9e-06	0.003	0.003	-5.04576	550
603	-1	8	3	9e-06	0.003	0.003	-5.04576	657
604	-1	8	2	9e-06	0.003	0.003	-5.04576	145
605	-1	8	2	9e-06	0.003	0.003	-5.04576	583
606	-1	8	2	8.9e-06	0.00298328677803526	0.00298329	-5.05061	849
607	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	940
608	-1	8	2	8.9e-06	0.00298328677803526	0.00298329	-5.05061	475
609	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	327
610	-1	8	2	8.9e-06	0.00298328677803526	0.00298329	-5.05061	76
611	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	828
612	-1	8	2	8.9e-06	0.00298328677803526	0.00298329	-5.05061	584
613	-1	8	2	8.9e-06	0.00298328677803526	0.00298329	-5.05061	772
614	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	18
615	-1	8	2	8.9e-06	0.00298328677803526	0.00298329	-5.05061	216
616	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	91
617	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	595
618	-1	8	3	8.9e-06	0.00298328677803526	0.00298329	-5.05061	523
619	-1	8	2	8.8e-06	0.00296647939483827	0.00296648	-5.05552	515
620	-1	8	3	8.8e-06	0.00296647939483827	0.00296648	-5.05552	651
621	-1	8	2	8.8e-06	0.00296647939483827	0.00296648	-5.05552	873
622	-1	8	3	8.8e-06	0.00296647939483827	0.00296648	-5.05552	910
623	-1	6	2	8.8e-06	0.00296647939483827	0.00296648	-5.05552	308
624	-1	8	2	8.8e-06	0.00296647939483827	0.00296648	-5.05552	160
625	-1	8	3	8.8e-06	0.00296647939483827	0.00296648	-5.05552	722
626	-1	8	2	8.8e-06	0.00296647939483827	0.00296648	-5.05552	823
627	-1	8	3	8.8e-06	0.00296647939483827	0.00296648	-5.05552	551
628	-1	8	3	8.8e-06	0.00296647939483827	0.00296648	-5.05552	911
629	-1	8	3	8.8e-06	0.00296647939483827	0.00296648	-5.05552	443
630	-1	8	3	8.7e-06	0.00294957624075053	0.00294958	-5.06048	587
631	-1	8	2	8.7e-06	0.00294957624075053	0.00294958	-5.06048	57
632	-1	8	2	8.7e-06	0.00294957624075053	0.00294958	-5.06048	907
633	-1	8	3	8.7e-06	0.00294957624075053	0.00294958	-5.06048	803
634	-1	8	2	8.7e-06	0.00294957624075053	0.00294958	-5.06048	214
635	-1	8	2	8.7e-06	0.00294957624075053	0.00294958	-5.06048	134
636	-1	8	2	8.6e-06	0.00293257565972304	0.00293258	-5.0655	210
637	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	488
638	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	525
639	-1	8	2	8.6e-06	0.00293257565972304	0.00293258	-5.0655	274
640	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	345
641	-1	6	2	8.6e-06	0.00293257565972304	0.00293258	-5.0655	89
642	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	381
643	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	687
644	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	759
645	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	720
646	-1	8	3	8.6e-06	0.00293257565972304	0.00293258	-5.0655	623
647	-1	8	3	8.5e-06	0.00291547594742265	0.00291548	-5.07058	705
648	-1	8	2	8.5e-06	0.00291547594742265	0.00291548	-5.07058	602
649	-1	8	3	8.5e-06	0.00291547594742265	0.00291548	-5.07058	440
650	-1	8	2	8.5e-06	0.00291547594742265	0.00291548	-5.07058	271
651	-1	8	3	8.5e-06	0.00291547594742265	0.00291548	-5.07058	776
652	-1	8	2	8.5e-06	0.00291547594742265	0.00291548	-5.07058	616
653	-1	8	2	8.5e-06	0.00291547594742265	0.00291548	-5.07058	848
654	-1	8	2	8.5e-06	0.00291547594742265	0.00291548	-5.07058	866
655	-1	8	3	8.5e-06	0.00291547594742265	0.00291548	-5.07058	783
656	-1	8	2	8.5e-06	0.00291547594742265	0.00291548	-5.07058	457
657	-1	6	2	8.4e-06	0.00289827534923789	0.00289828	-5.07572	88
658	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	426
659	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	335
660	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	67
661	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	433
662	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	391
663	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	531
664	-1	8	2	8.4e-06	0.00289827534923789	0.00289828	-5.07572	855
665	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	597
666	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	476
667	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	552
668	-1	8	3	8.4e-06	0.00289827534923789	0.00289828	-5.07572	121
669	-1	8	3	8.3e-06	0.00288097205817759	0.00288097	-5.08092	218
670	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	237
671	-1	6	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	277
672	-1	6	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	268
673	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	25
674	-1	8	3	8.3e-06	0.00288097205817759	0.00288097	-5.08092	688
675	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	161
676	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	841
677	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	718
678	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	16
679	-1	8	3	8.3e-06	0.00288097205817759	0.00288097	-5.08092	712
680	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	867
681	-1	8	3	8.3e-06	0.00288097205817759	0.00288097	-5.08092	766
682	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	727
683	-1	8	2	8.3e-06	0.00288097205817759	0.00288097	-5.08092	65
684	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	817
685	-1	6	2	8.2e-06	0.00286356421265527	0.00286356	-5.08619	75
686	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	199
687	-1	8	2	8.2e-06	0.00286356421265527	0.00286356	-5.08619	11
688	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	380
689	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	713
690	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	810
691	-1	6	2	8.2e-06	0.00286356421265527	0.00286356	-5.08619	84
692	-1	8	2	8.2e-06	0.00286356421265527	0.00286356	-5.08619	157
693	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	696
694	-1	8	3	8.2e-06	0.00286356421265527	0.00286356	-5.08619	885
695	-1	8	2	8.2e-06	0.00286356421265527	0.00286356	-5.08619	847
696	-1	8	2	8.2e-06	0.00286356421265527	0.00286356	-5.08619	21
697	-1	8	3	8.1e-06	0.00284604989415154	0.00284605	-5.09151	471
698	-1	8	2	8.1e-06	0.00284604989415154	0.00284605	-5.09151	614
699	-1	6	2	8.1e-06	0.00284604989415154	0.00284605	-5.09151	273
700	-1	8	3	8.1e-06	0.00284604989415154	0.00284605	-5.09151	655
701	-1	8	3	8.1e-06	0.00284604989415154	0.00284605	-5.09151	719
702	-1	8	2	8.1e-06	0.00284604989415154	0.00284605	-5.09151	129
703	-1	8	2	8.1e-06	0.00284604989415154	0.00284605	-5.09151	827
704	-1	8	2	8.1e-06	0.00284604989415154	0.00284605	-5.09151	930
705	-1	8	3	8.1e-06	0.00284604989415154	0.00284605	-5.09151	499
706	-1	8	3	8.1e-06	0.00284604989415154	0.00284605	-5.09151	99
707	-1	6	2	8e-06	0.00282842712474619	0.00282843	-5.09691	270
708	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	432
709	-1	8	2	8e-06	0.00282842712474619	0.00282843	-5.09691	92
710	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	812
711	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	565
712	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	778
713	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	469
714	-1	8	2	8e-06	0.00282842712474619	0.00282843	-5.09691	211
715	-1	6	2	8e-06	0.00282842712474619	0.00282843	-5.09691	189
716	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	254
717	-1	6	2	8e-06	0.00282842712474619	0.00282843	-5.09691	180
718	-1	8	2	8e-06	0.00282842712474619	0.00282843	-5.09691	255
719	-1	8	3	8e-06	0.00282842712474619	0.00282843	-5.09691	458
720	-1	8	2	8e-06	0.00282842712474619	0.00282843	-5.09691	520
721	-1	6	3	8e-06	0.00282842712474619	0.00282843	-5.09691	299
722	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	405
723	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	202
724	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	786
725	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237	661
726	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237	215
727	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237	724
728	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237	882
729	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	526
730	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	497
731	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	773
732	-1	8	2	7.9e-06	0.00281069386451104	0.00281069	-5.10237	908
733	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	346
734	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	13
735	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	236
736	-1	8	3	7.9e-06	0.00281069386451104	0.00281069	-5.10237	561
737	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	603
738	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	206
739	-1	8	2	7.8e-06	0.00279284800875379	0.00279285	-5.10791	71
740	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	396
741	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	768
742	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	97
743	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	512
744	-1	6	2	7.8e-06	0.00279284800875379	0.00279285	-5.10791	153
745	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	490
746	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	642
747	-1	6	2	7.8e-06	0.00279284800875379	0.00279285	-5.10791	111
